container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Educational Psychology Review	1	1	1	0	0
Educational Studies	1	1	1	0	0
Educational Technology Research and Development	1	1	1	0	0
EFORT Open Reviews	1	1	1	0	0
EFSA Supporting Publications	1	1	1	0	0
Egyptian Journal of Medical Human Genetics	1	1	1	0	0
Ekonomi İşletme ve Maliye Araştırmaları Dergisi	1	1	1	0	0
El profesional de la información	1	1	1	0	0
Electric Power Components and Systems	1	1	1	0	0
Electric Power Systems Research	2	1	2	0	0
Electrochemistry	1	1	1	0	0
Electronic Commerce Research	1	1	1	0	0
Electronic Journal of Biotechnology	1	1	1	0	0
Electronic Markets	1	1	1	0	0
Electronic Proceedings in Theoretical Computer Science	1	1	1	0	0
Electronic Voting,Lecture Notes in Computer Science	1	1	1	0	0
Elementa: Science of the Anthropocene	1	1	1	0	0
EMBO reports	1	1	1	1	1
Emerging Frontiers in Nonlinear Science,Nonlinear Systems and Complexity	1	1	1	0	0
Emerging Infectious Diseases	1	1	1	0	0
Encyclopedia of Geology	1	1	1	0	0
Encyclopedia of Solid Earth Geophysics,Encyclopedia of Earth Sciences Series	2	1	2	0	0
Energy & Fuels	1	1	1	0	0
Energy Storage Materials	1	1	1	0	0
Energy, Environment, and Sustainability,Two-Phase Flow for Automotive and Power Generation Sectors	1	1	1	0	0
Energy, Sustainability and Society	1	1	1	0	0
Engineering	1	1	1	0	0
Engineering Computations	1	1	1	0	0
Engineering Fracture Mechanics	1	1	1	0	0
Engineering in Life Sciences	1	1	1	0	0
Engineering Optimization	1	1	1	0	0
Engineering Structures	1	1	1	0	0
Engineering with Computers	1	1	1	0	0
Engineering, Technology & Applied Science Research	1	1	1	0	0
Environment, Development and Sustainability	1	1	1	0	0
Environmental and Ecological Statistics	1	1	1	0	0
Environmental and Molecular Mutagenesis	1	1	1	0	0
Environmental and Sustainability Indicators	1	1	1	0	0
Environmental Communication	1	1	1	0	0
Environmental Earth Sciences	1	1	1	0	0
Environmental Engineering Science	1	1	1	0	0
Environmental Evidence	1	1	1	0	0
Environmental Impact Assessment Review	1	1	1	0	0
Environmental Management	1	1	1	0	0
Environmental Microbiology Reports	1	1	1	0	0
Environmental Monitoring and Assessment	1	1	1	0	0
Environmental Politics	2	1	2	0	0
Environmental Science & Policy	1	1	1	0	0
Environmental Science: Atmospheres	1	1	1	0	0
Environmental Science: Nano	1	1	1	0	0
Environmental Science: Processes & Impacts	1	1	1	0	0
Environmetrics	1	1	1	0	0
Epidemics	1	1	1	0	0
Epidemiologia	1	1	1	0	0
Epidemiologic Methods	1	1	1	0	0
Epidemiology	1	1	1	0	0
Epidemiology and Infection	1	1	1	0	0
Epigenetics & Chromatin	1	1	1	0	0
Epigenomics	1	1	1	0	0
EPL (Europhysics Letters)	1	1	1	0	0
Ergonomics	1	1	1	0	0
Estuaries and Coasts	1	1	1	0	0
Estuarine, Coastal and Shelf Science	1	1	1	0	0
Ethology	2	1	2	0	0
Euphytica	1	1	1	0	0
Eurasian Soil Science	1	1	1	0	0
EURASIP Journal on Audio, Speech, and Music Processing	1	1	1	0	0
EURASIP Journal on Wireless Communications and Networking	2	1	2	0	0
Euro-Par 2021: Parallel Processing,Lecture Notes in Computer Science	1	1	1	0	0
Europawahlkampf 2019	1	1	1	0	0
European Actuarial Journal	1	1	1	0	0
European Child & Adolescent Psychiatry	1	1	1	0	0
European Eating Disorders Review	1	1	1	0	0
European Heart Journal	1	1	1	0	0
European Journal of Cancer	2	1	2	0	0
European Journal of Cardio-Thoracic Surgery	2	1	2	0	0
European Journal of Clinical Microbiology & Infectious Diseases	1	1	1	0	0
European Journal of Environmental and Civil Engineering	1	1	1	0	0
European Journal of Epidemiology	1	1	1	0	0
European Journal of Forest Research	1	1	1	0	0
European Journal of Inorganic Chemistry	1	1	1	0	0
European Journal of Nutrition	1	1	1	0	0
European Journal of Paediatric Neurology	1	1	1	0	0
European Journal of Pain	1	1	1	0	0
European Journal of Phycology	1	1	1	0	0
European Journal of Plant Pathology	5	1	5	0	0
European Journal of Preventive Cardiology	1	1	1	0	0
European Journal of Radiology	1	1	1	0	0
European Journal of Soil Science	1	1	1	0	0
European Journal of Wildlife Research	1	1	1	0	0
European Journal on Criminal Policy and Research	1	1	1	0	0
European Political Science	1	1	1	0	0
European Radiology	1	1	1	0	0
European Respiratory Review	1	1	1	0	0
European Societies	1	1	1	0	0
Eurosurveillance	1	1	1	0	0
EVALITA Evaluation of NLP and Speech Tools for Italian - December 17th, 2020	1	1	1	0	0
Evaluation	1	1	1	0	0
Evidence-Based Complementary and Alternative Medicine	1	1	1	0	0
Evolution and Human Behavior	1	1	1	0	0
Evolutionary and Institutional Economics Review	1	1	1	0	0
Evolutionary Biology	1	1	1	0	0
Evolutionary Ecology	2	1	2	0	0
Evolving Systems	1	1	1	1	1
Experimental & Molecular Medicine	1	1	1	0	0
Experimental and Molecular Pathology	1	1	1	0	0
Experimental Dermatology	1	1	1	0	0
Experimental Eye Research	1	1	1	0	0
Experimental Results	1	1	1	0	0
Expert Systems	1	1	1	0	0
Explainable and Transparent AI and Multi-Agent Systems,Lecture Notes in Computer Science	2	1	2	0	0
Exploration Geophysics	1	1	1	0	0
Eye	1	1	1	0	0
FACETS	1	1	1	0	0
FEMS Microbes	1	1	1	0	0
FEMS Microbiology Reviews	1	1	1	0	0
Fire Safety Journal	1	1	1	0	0
Flexible Query Answering Systems,Lecture Notes in Computer Science	1	1	1	0	0
Flora	1	1	1	0	0
Fluid Phase Equilibria	1	1	1	0	0
Folia Geobotanica	1	1	1	0	0
Food and Bioproducts Processing	1	1	1	0	0
Food Biophysics	1	1	1	0	0
Food Quality and Preference	1	1	1	0	0
Food Security	1	1	1	0	0
Food, Culture & Society	1	1	1	0	0
Forecasting	1	1	1	0	0
Forest Science	1	1	1	0	0
Forestry: An International Journal of Forest Research	1	1	1	0	0
Formal Methods and Software Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Fourteenth ACM Conference on Recommender Systems	1	1	1	0	0
French Politics	1	1	1	0	0
From Reactive Systems to Cyber-Physical Systems,Lecture Notes in Computer Science	1	1	1	0	0
Frontiers in Agronomy	1	1	1	0	0
Frontiers in Astronomy and Space Sciences	1	1	1	0	0
Frontiers in Big Data	1	1	1	0	0
Frontiers in Built Environment	1	1	1	0	0
Frontiers in Cellular Neuroscience	1	1	1	0	0
Frontiers in Communication	1	1	1	0	0
Frontiers in Conservation Science	1	1	1	0	0
Frontiers in Digital Humanities	1	1	1	0	0
Frontiers in Medical Technology	1	1	1	0	0
Frontiers in Molecular Neuroscience	1	1	1	0	0
Frontiers in Neural Circuits	1	1	1	0	0
Frontiers in Nutrition	1	1	1	0	0
Frontiers in Pharmacology	2	1	2	0	0
Frontiers in Sports and Active Living	3	1	3	0	0
Frontiers in Sustainability	2	1	2	0	0
Frontiers in Zoology	1	1	1	0	0
Frontiers of Architectural Research	1	1	1	0	0
Functional & Integrative Genomics	1	1	1	0	0
Fundamental Approaches to Software Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Fundamentals of Craniofacial Malformations	1	1	1	0	0
Fungal Biology Reviews	1	1	1	0	0
Fungal Diversity	1	1	1	0	0
Future Internet	1	1	1	0	0
Future of Business and Finance,Transforming Japanese Business	1	1	1	0	0
Future Oncology	1	1	1	1	1
Future Transportation	1	1	1	0	0
G3&amp;#58; Genes|Genomes|Genetics	1	1	1	0	0
Gait & Posture	1	1	1	0	0
Gefässchirurgie	1	1	1	0	0
GEM - International Journal on Geomathematics	2	1	2	0	0
Gene Reports	1	1	1	0	0
Genetic and Evolutionary Computation,Genetic Programming Theory and Practice XVI	1	1	1	0	0
Genetic Epidemiology	1	1	1	0	0
Genetics and Molecular Biology	1	1	1	0	0
Geobiology	1	1	1	0	0
Geographical Modeling	1	1	1	0	0
GeoInformatica	1	1	1	0	0
Geoscience Data Journal	1	1	1	0	0
Geosciences	1	1	1	0	0
geotechnik	1	1	1	0	0
German Journal of Exercise and Sport Research	1	1	1	0	0
German Politics	1	1	1	0	0
GeroScience	1	1	1	0	0
Gestão & Produção	1	1	1	0	0
Glia	1	1	1	0	0
Global Biogeochemical Cycles	1	1	1	0	0
Global Food Security	1	1	1	0	0
Glossa: a journal of general linguistics	2	1	2	0	0
Government and Opposition	1	1	1	0	0
Graphical Models	1	1	1	0	0
Green Chemistry	1	1	1	0	0
Groundwater	1	1	1	0	0
Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO)	1	1	1	0	0
Gut	1	1	1	0	0
Haematologica	1	1	1	0	0
Handbook of Human Factors and Ergonomics	1	1	1	0	0
Handbook of Research on Deep Learning Innovations and Trends,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Handbook of Research on Intrusion Detection Systems,Advances in Information Security, Privacy, and Ethics	1	1	1	0	0
HardwareX	1	1	1	0	0
Harmful Algae	1	1	1	0	0
Harran Üniversitesi Mühendislik Dergisi	1	1	1	0	0
Health & Place	1	1	1	0	0
Health Care Management Science	1	1	1	0	0
Health Education Journal	1	1	1	0	0
Health Information Science and Systems	1	1	1	0	0
Health Psychology Review	1	1	1	0	0
Health Security	1	1	1	0	0
Heart Rhythm	1	1	1	0	0
Hearts	1	1	1	0	0
Heliyon	1	1	1	0	0
Hemodialysis International	1	1	1	0	0
Hepatology	1	1	1	0	0
Hepatology Research	1	1	1	0	0
High Power Laser Science and Engineering	1	1	1	0	0
Higher Education	1	1	1	0	0
Higher Education Research & Development	1	1	1	0	0
Histochemistry and Cell Biology	1	1	1	0	0
Horticulture Research	2	1	2	0	0
Housing Policy Debate	1	1	1	0	0
Human Centred Intelligent Systems,Smart Innovation, Systems and Technologies	1	1	1	0	0
Human Communication Research	1	1	1	0	0
Human Dimensions of Wildlife	1	1	1	0	0
Human Molecular Genetics	1	1	1	0	0
Human Movement Science	3	1	3	0	0
Human Performance	1	1	1	0	0
Human Reproduction	1	1	1	0	0
Human Resource Development Quarterly	1	1	1	0	0
Human-centric Computing and Information Sciences	1	1	1	0	0
Human-Computer Interaction. Perspectives on Design,Lecture Notes in Computer Science	1	1	1	0	0
Hydrological Processes	1	1	1	0	0
Hydrological Sciences Journal	1	1	1	0	0
Hydrology, hydrochemistry and hydroecology	1	1	1	0	0
Hyperspectral Image Analysis,Advances in Computer Vision and Pattern Recognition	1	1	1	0	0
Ibis	2	1	2	0	0
IEEE Access	1	1	1	1	1
IEEE Robotics and Automation Letters	1	1	1	1	1
IEEE Transactions on Applied Superconductivity	1	1	1	0	0
IEEE Transactions on Pattern Analysis and Machine Intelligence	1	1	1	0	0
IEEE Transactions on Visualization and Computer Graphics	1	1	1	0	0
IEEE/WIC/ACM International Conference on Web Intelligence on   - WI '19	1	1	1	0	0
IEEJ Transactions on Electrical and Electronic Engineering	1	1	1	0	0
IEEJ Transactions on Electronics, Information and Systems	1	1	1	0	0
IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences	1	1	1	0	0
IET Electric Power Applications	1	1	1	0	0
IET Image Processing	1	1	1	0	0
IET Smart Cities	1	1	1	0	0
IFIP Advances in Information and Communication Technology,Computational Intelligence in Data Science	1	1	1	0	0
IMA Journal of Numerical Analysis	1	1	1	0	0
Implementation Science Communications	1	1	1	0	0
in silico Plants	1	1	1	0	0
Indian Phytopathology	1	1	1	0	0
Industrial Marketing Management	1	1	1	0	0
Infancy	1	1	1	0	0
Infectious Diseases of Poverty	1	1	1	0	0
Inflammation	1	1	1	0	0
INFOR: Information Systems and Operational Research	1	1	1	0	0
Information and Communication Technologies in Tourism 2021	1	1	1	0	0
Information and Communications Security,Lecture Notes in Computer Science	1	1	1	0	0
Information and Software Technology	1	1	1	0	0
Information Fusion	1	1	1	0	0
Information Systems	1	1	1	0	0
Information Technology & Tourism	1	1	1	0	0
Information Technology for Management: Current Research and Future Directions,Lecture Notes in Business Information Processing	1	1	1	0	0
Injury	1	1	1	0	0
Injury Epidemiology	1	1	1	0	0
Innovations in Education and Teaching International	1	1	1	0	0
Innovations in Land, Water and Energy for Vietnam’s Sustainable Development,UNIPA Springer Series	1	1	1	0	0
Insect Conservation and Diversity	2	1	2	0	0
Insect Science	1	1	1	0	0
Insect Systematics and Diversity	1	1	1	0	0
Insectes Sociaux	1	1	1	0	0
Integrated Environmental Assessment and Management	1	1	1	0	0
Integrated Series in Information Systems,EURO Working Group on DSS	1	1	1	0	0
Integration of Constraint Programming, Artificial Intelligence, and Operations Research,Lecture Notes in Computer Science	1	1	1	0	0
Integrative and Comparative Biology	1	1	1	0	0
Integrative Organismal Biology	1	1	1	0	0
Intelligence	1	1	1	0	0
Intelligence and National Security	1	1	1	0	0
Intelligence-Based Medicine	1	1	1	0	0
Intelligent Computing for Interactive System Design	1	1	1	0	0
Intelligent Computing Theories and Application,Lecture Notes in Computer Science	2	1	2	0	0
Intelligent Data Analysis	1	1	1	0	0
Intelligent Data Engineering and Automated Learning – IDEAL 2018,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Data Engineering and Automated Learning – IDEAL 2019,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Human Computer Interaction,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Information and Database Systems,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Robotics and Applications,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Systems,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Tutoring Systems,Lecture Notes in Computer Science	1	1	1	0	0
Intensive Care Medicine	1	1	1	0	0
Interaktive Datenvisualisierung in Wissenschaft und Unternehmenspraxis	1	1	1	0	0
Interdisciplinary Sciences: Computational Life Sciences	1	1	1	0	0
Internal and Emergency Medicine	1	1	1	0	0
International Environmental Agreements: Politics, Law and Economics	1	1	1	0	0
International Gambling Studies	1	1	1	0	0
International Interactions	1	1	1	0	0
International Journal for Parasitology: Drugs and Drug Resistance	1	1	1	0	0
International Journal of Acarology	1	1	1	0	0
International Journal of Advances in Engineering Sciences and Applied Mathematics	1	1	1	0	0
International Journal of Agriculture, Environment and Food Sciences	1	1	1	0	0
International Journal of Applied Glass Science	1	1	1	0	0
International Journal of Approximate Reasoning	1	1	1	0	0
International Journal of Audiology	1	1	1	0	0
International Journal of Cardiology	1	1	1	0	0
International Journal of Cognitive Therapy	1	1	1	1	1
International Journal of Communication Systems	1	1	1	0	0
International Journal of Comparative Sociology	1	1	1	0	0
International Journal of Computational Fluid Dynamics	1	1	1	0	0
International Journal of Computer Integrated Manufacturing	1	1	1	0	0
International Journal of Computer Vision	1	1	1	0	0
International Journal of Contemporary Hospitality Management	1	1	1	0	0
International Journal of Culture, Tourism and Hospitality Research	1	1	1	0	0
International Journal of Energy Research	1	1	1	0	0
International Journal of Engineering and Advanced Technology	1	1	1	0	0
International Journal of Environmental Analytical Chemistry	1	1	1	0	0
International Journal of Environmental Science and Technology	1	1	1	0	0
International Journal of Epidemiology	1	1	1	0	0
International Journal of Food Microbiology	1	1	1	0	0
International Journal of Forensic Mental Health	1	1	1	0	0
International Journal of Forest Engineering	1	1	1	0	0
International Journal of Hospitality Management	1	1	1	0	0
International Journal of Hypertension	1	1	1	0	0
International Journal of Impact Engineering	1	1	1	0	0
International Journal of Infectious Diseases	2	1	2	0	0
International Journal of Information Management	1	1	1	0	0
International Journal of Information Management Data Insights	1	1	1	0	0
International Journal of Intercultural Relations	2	1	2	0	0
International Journal of Learner Corpus Research	1	1	1	0	0
International Journal of Management and Accounting	1	1	1	0	0
International Journal of Managing Projects in Business	1	1	1	0	0
International Journal of Market Research	1	1	1	0	0
International Journal of Methods in Psychiatric Research	1	1	1	0	0
International Journal of Modern Physics C	1	1	1	0	0
International Journal of Multiphase Flow	1	1	1	0	0
International Journal of Neural Systems	1	1	1	0	0
International Journal of Nursing Studies	1	1	1	0	0
International Journal of Organizational Analysis	1	1	1	0	0
International Journal of Parallel Programming	1	1	1	0	0
International Journal of Pattern Recognition and Artificial Intelligence	1	1	1	0	0
International Journal of Pavement Engineering	1	1	1	0	0
International Journal of Performance Analysis in Sport	1	1	1	0	0
International Journal of Production Economics	1	1	1	0	0
International Journal of Production Research	1	1	1	0	0
International Journal of Quality and Service Sciences	1	1	1	0	0
International Journal of Quantum Information	1	1	1	0	0
International Journal of Radiation Biology	2	1	2	0	0
International Journal of Radiation Oncology*Biology*Physics	1	1	1	0	0
International Journal of Rail Transportation	1	1	1	0	0
International Journal of Research & Method in Education	1	1	1	0	0
International Journal of Risk & Safety in Medicine	2	1	2	0	0
International Journal of Rock Mechanics and Mining Sciences	3	1	3	0	0
International Journal of Social Robotics	1	1	1	0	0
International Journal of Sociology	1	1	1	0	0
International Journal of Sports Science & Coaching	1	1	1	0	0
International Journal of Tropical Insect Science	1	1	1	0	0
International Journal of Wildland Fire	1	1	1	0	0
International Journal on Artificial Intelligence Tools	1	1	1	0	0
International Political Science Review	1	1	1	0	0
International Review of Administrative Sciences	1	1	1	0	0
International Sociology	1	1	1	0	0
International Soil and Water Conservation Research	1	1	1	1	1
International Studies Quarterly	2	1	2	1	0.5
International Turfgrass Society Research Journal	1	1	1	0	0
Internet Archaeology	1	1	1	0	0
Internet Interventions	1	1	1	0	0
Internet of Vehicles. Technologies and Services Toward Smart Cities,Lecture Notes in Computer Science	1	1	1	0	0
Internet Pragmatics	1	1	1	0	0
Interpretable and Annotation-Efficient Learning for Medical Image Computing,Lecture Notes in Computer Science	1	1	1	0	0
Invasive Alien Species	1	1	1	0	0
Invasive Plant Science and Management	1	1	1	0	0
Inverse Problems in Science and Engineering	1	1	1	0	0
IOP SciNotes	1	1	1	1	1
IoT	1	1	1	0	0
IoT Sensor-Based Activity Recognition,Intelligent Systems Reference Library	1	1	1	0	0
Irish Political Studies	1	1	1	0	0
ISAV'20 In Situ Infrastructures for Enabling Extreme-Scale Analysis and Visualization	1	1	1	0	0
ISME Communications	1	1	1	0	0
Isokinetics and Exercise Science	1	1	1	0	0
ISPRS Journal of Photogrammetry and Remote Sensing	3	1	3	0	0
it - Information Technology	1	1	1	0	0
IUCrJ	1	1	1	0	0
Izmeritel`naya Tekhnika	1	1	1	0	0
Japanese Journal of Animal Psychology	1	1	1	0	0
Javnost - The Public	1	1	1	0	0
JCI Insight	3	1	3	0	0
JCMS: Journal of Common Market Studies	1	1	1	0	0
JCO Clinical Cancer Informatics	2	1	2	0	0
JMIR Diabetes	1	1	1	0	0
JMIR Medical Informatics	1	1	1	0	0
JMIR Pediatrics and Parenting	1	1	1	0	0
JMIR Rehabilitation and Assistive Technologies	1	1	1	1	1
JOM	1	1	1	1	1
Joule	1	1	1	0	0
Journal for STEM Education Research	1	1	1	0	0
Journal for the Study of Education and Development	1	1	1	0	0
Journal of Advanced Nursing	1	1	1	0	0
Journal of Advanced Transportation	1	1	1	0	0
Journal of Advertising	1	1	1	0	0
Journal of Aerospace Information Systems	1	1	1	0	0
Journal of African Earth Sciences	1	1	1	0	0
Journal of Aging and Physical Activity	1	1	1	0	0
Journal of Agribusiness in Developing and Emerging Economies	1	1	1	0	0
Journal of Agricultural and Food Chemistry	2	1	2	0	0
Journal of Agricultural, Biological and Environmental Statistics	1	1	1	0	0
Journal of Agronomy and Crop Science	1	1	1	0	0
Journal of Alloys and Compounds	2	1	2	0	0
Journal of American College Health	1	1	1	0	0
Journal of Analytical Toxicology	1	1	1	0	0
Journal of Animal Breeding and Genetics	1	1	1	0	0
Journal of Animal Science	1	1	1	0	0
Journal of Applied Biobehavioral Research	1	1	1	0	0
Journal of Applied Clinical Medical Physics	1	1	1	0	0
Journal of Applied Crystallography	3	1	3	0	0
Journal of Applied Entomology	1	1	1	0	0
Journal of Applied Phycology	2	1	2	0	0
Journal of Archaeological Method and Theory	1	1	1	0	0
Journal of Atmospheric and Solar-Terrestrial Physics	1	1	1	0	0
Journal of Autoimmunity	1	1	1	0	0
Journal of Autonomous Vehicles and Systems	1	1	1	0	0
Journal of Avian Biology	1	1	1	0	0
Journal of Bacteriology	1	1	1	0	0
Journal of Basic and Applied Genetics	1	1	1	0	0
Journal of Behavioral Addictions	1	1	1	0	0
Journal of Behavioral Medicine	1	1	1	0	0
Journal of Bio-X Research	1	1	1	0	0
Journal of Biological Research-Thessaloniki	1	1	1	0	0
Journal of Biomolecular NMR	1	1	1	0	0
Journal of Biophotonics	1	1	1	0	0
Journal of Business & Industrial Marketing	1	1	1	0	0
Journal of Business Research	1	1	1	0	0
Journal of Cachexia, Sarcopenia and Muscle	1	1	1	0	0
Journal of Capital Markets Studies	1	1	1	0	0
Journal of Cardiac Surgery	1	1	1	0	0
Journal of Cell Communication and Signaling	2	1	2	0	0
Journal of Cerebral Blood Flow & Metabolism	1	1	1	0	0
Journal of Chemical & Engineering Data	2	1	2	2	1
Journal of Chemical Ecology	1	1	1	0	0
Journal of Chemometrics	1	1	1	1	1
Journal of Child and Family Studies	1	1	1	0	0
Journal of Child Language	1	1	1	0	0
Journal of Chromatography A	1	1	1	0	0
Journal of Clinical Child & Adolescent Psychology	1	1	1	0	0
Journal of Clinical Epidemiology	1	1	1	0	0
Journal of Clinical Monitoring and Computing	1	1	1	0	0
Journal of Clinical Sport Psychology	1	1	1	0	0
Journal of Clinical Virology	1	1	1	0	0
Journal of CO2 Utilization	1	1	1	1	1
Journal of Coastal Research	1	1	1	0	0
Journal of Cognitive Neuroscience	1	1	1	0	0
Journal of Cognitive Psychology	1	1	1	0	0
Journal of Comparative Pathology	1	1	1	0	0
Journal of Comparative Physiology A	1	1	1	0	0
Journal of Complex Networks	1	1	1	0	0
Journal of Computational and Applied Mathematics	1	1	1	0	0
Journal of Computational and Nonlinear Dynamics	1	1	1	0	0
Journal of Computational Neuroscience	1	1	1	0	0
Journal of Computational Physics: X	1	1	1	0	0
Journal of Computer Aided Chemistry	1	1	1	0	0
Journal of Computer Assisted Learning	1	1	1	0	0
Journal of Computer Security	1	1	1	0	0
Journal of Computing and Information Science in Engineering	1	1	1	0	0
Journal of Computing in Civil Engineering	1	1	1	0	0
Journal of Conflict Resolution	1	1	1	0	0
Journal of Contemporary Medicine	1	1	1	0	0
Journal of Contextual Behavioral Science	1	1	1	0	0
Journal of Corporate Finance	1	1	1	0	0
Journal of Craniofacial Surgery	1	1	1	0	0
Journal of Criminal Justice	1	1	1	0	0
Journal of Criminal Justice Education	1	1	1	0	0
Journal of Cultural Cognitive Science	1	1	1	0	0
Journal of Data Analysis and Information Processing	1	1	1	0	0
Journal of Dermatological Treatment	1	1	1	0	0
Journal of Digital Imaging	1	1	1	0	0
Journal of Disaster Research	1	1	1	0	0
Journal of Dynamic Behavior of Materials	1	1	1	0	0
Journal of Dynamic Systems, Measurement, and Control	1	1	1	0	0
Journal of Ecohydraulics	1	1	1	1	1
Journal of Economic Interaction and Coordination	1	1	1	0	0
Journal of Education for Sustainable Development	1	1	1	0	0
Journal of Educational and Behavioral Statistics	1	1	1	0	0
Journal of Elasticity	1	1	1	0	0
Journal of Electroanalytical Chemistry	1	1	1	0	0
Journal of Electrocardiology	5	1	5	2	0.4
Journal of Electromyography and Kinesiology	1	1	1	0	0
Journal of Energy Storage	1	1	1	0	0
Journal of Engineering Mathematics	1	1	1	0	0
Journal of Environmental Psychology	1	1	1	0	0
Journal of Equine Veterinary Science	1	1	1	0	0
Journal of Ethnic and Migration Studies	1	1	1	0	0
Journal of Ethnopharmacology	1	1	1	0	0
Journal of European Integration	1	1	1	0	0
Journal of European Public Policy	1	1	1	0	0
Journal of Experimental & Clinical Cancer Research	1	1	1	0	0
Journal of Experimental Marine Biology and Ecology	1	1	1	0	0
Journal of Field Ornithology	1	1	1	0	0
Journal of Fluids and Structures	3	1	3	0	0
Journal of Food Engineering	2	1	2	0	0
Journal of Food Science	1	1	1	0	0
Journal of Forensic Nursing	1	1	1	0	0
Journal of Forestry	1	1	1	0	0
Journal of Functional Morphology and Kinesiology	1	1	1	0	0
Journal of Gastroenterology and Hepatology	1	1	1	0	0
Journal of Genetics and Genomics	2	1	2	0	0
Journal of Geochemical Exploration	1	1	1	0	0
Journal of Geophysical Research: Biogeosciences	2	1	2	0	0
Journal of Geophysical Research: Space Physics	1	1	1	0	0
Journal of Geovisualization and Spatial Analysis	1	1	1	0	0
Journal of Glaciology	1	1	1	0	0
Journal of Global Antimicrobial Resistance	1	1	1	0	0
Journal of Global Health	1	1	1	0	0
Journal of Global Optimization	1	1	1	1	1
Journal of Global Security Studies	1	1	1	0	0
Journal of Great Lakes Research	2	1	2	0	0
Journal of Guidance, Control, and Dynamics	1	1	1	0	0
Journal of Health and Pollution	1	1	1	0	0
Journal of Health Sciences and Medicine	1	1	1	0	0
Journal of Huntington's Disease	1	1	1	0	0
Journal of Hydrodynamics	1	1	1	0	0
Journal of Hydrology X	1	1	1	1	1
Journal of Hydrometeorology	1	1	1	0	0
Journal of Immigrant and Minority Health	1	1	1	0	0
Journal of Immunology Research	1	1	1	0	0
Journal of Infection	1	1	1	0	0
Journal of Infection and Chemotherapy	1	1	1	0	0
Journal of Information Science	1	1	1	0	0
Journal of Information Technology & Politics	1	1	1	0	0
Journal of Information Technology in Construction	2	1	2	0	0
Journal of Instrumentation	1	1	1	0	0
Journal of Intellectual Capital	1	1	1	0	0
Journal of Intelligent & Robotic Systems	1	1	1	0	0
Journal of Intelligent Information Systems	1	1	1	1	1
Journal of Intelligent Material Systems and Structures	1	1	1	1	1
Journal of Intensive Care Medicine	1	1	1	0	0
Journal of International Business Studies	1	1	1	0	0
Journal of Investigative Dermatology	1	1	1	0	0
Journal of Islamic Marketing	1	1	1	0	0
Journal of Japan Society of Civil Engineers, Ser. D3 (Infrastructure Planning and Management)	1	1	1	0	0
Journal of Korean Society of Coastal and Ocean Engineers	1	1	1	0	0
Journal of Legal Affairs and Dispute Resolution in Engineering and Construction	1	1	1	0	0
Journal of Limnology	1	1	1	0	0
Journal of Magnetism and Magnetic Materials	1	1	1	0	0
Journal of Mammalian Evolution	1	1	1	0	0
Journal of Mammalogy	2	1	2	0	0
Journal of Manufacturing and Materials Processing	1	1	1	0	0
Journal of Manufacturing Science and Engineering	1	1	1	0	0
Journal of Materials Chemistry B	1	1	1	0	0
Journal of Materials in Civil Engineering	1	1	1	0	0
Journal of Materials Research	1	1	1	0	0
Journal of Mathematical Biology	1	1	1	0	0
Journal of Mathematical Physics	1	1	1	0	0
Journal of Mathematics and Music	1	1	1	1	1
Journal of Mechanisms and Robotics	1	1	1	0	0
Journal of Media Psychology	1	1	1	0	0
Journal of Medical and Biological Engineering	1	1	1	0	0
Journal of Medical Microbiology	1	1	1	0	0
Journal of Molecular Liquids	2	1	2	0	0
Journal of Morphology	1	1	1	0	0
Journal of Mountain Science	1	1	1	0	0
Journal of Multivariate Analysis	1	1	1	0	0
Journal of Near Infrared Spectroscopy	1	1	1	0	0
Journal of Network and Computer Applications	1	1	1	0	0
Journal of Neuro-Oncology	1	1	1	0	0
Journal of Neuroendocrinology	1	1	1	0	0
Journal of Neurogenetics	1	1	1	0	0
Journal of Neuroimaging	1	1	1	1	1
Journal of Neuroinflammation	1	1	1	0	0
Journal of Neurology	1	1	1	0	0
Journal of Non-Crystalline Solids	1	1	1	0	0
Journal of Non-Newtonian Fluid Mechanics	1	1	1	0	0
Journal of Nuclear Science and Technology	1	1	1	0	0
Journal of Numerical Cognition	1	1	1	0	0
Journal of Nursing Scholarship	1	1	1	0	0
Journal of Obsessive-Compulsive and Related Disorders	1	1	1	0	0
Journal of Occupational and Environmental Hygiene	1	1	1	0	0
Journal of Official Statistics	1	1	1	0	0
Journal of Open Source Education	1	1	1	1	1
Journal of Optical Communications	1	1	1	0	0
Journal of Optics	1	1	1	0	0
Journal of Oral Microbiology	1	1	1	0	0
Journal of Oral Pathology & Medicine	1	1	1	0	0
