container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
27th International Conference on Intelligent User Interfaces	5	4	4	0	0
ACM Computing Surveys	5	4	5	0	0
ACS Applied Energy Materials	8	4	7	3	0.375
ACS Catalysis	5	4	5	1	0.2
Acta Neuropathologica	9	4	7	0	0
Advanced Energy Materials	4	4	4	1	0.25
Advanced Materials Interfaces	4	4	3	1	0.25
Agricultural and Forest Meteorology	8	4	7	0	0
Agricultural Systems	6	4	6	0	0
Agricultural Water Management	4	4	4	0	0
AIAA Journal	8	4	8	3	0.375
American Behavioral Scientist	4	4	2	0	0
Animal Conservation	5	4	4	0	0
Annals of Nuclear Energy	4	4	4	0	0
Applied Geography	4	4	4	1	0.25
Applied Mathematics and Computation	4	4	4	1	0.25
Aquaculture	8	4	8	0	0
Atmospheric Environment	4	4	4	1	0.25
Atmospheric Measurement Techniques	5	4	5	0	0
Atmospheric Pollution Research	4	4	4	0	0
Attention, Perception, & Psychophysics	6	4	6	1	0.167
Attention, Perception, &amp; Psychophysics	6	4	4	0	0
Autism Research	4	4	4	0	0
Automation in Construction	6	4	6	0	0
BioData Mining	4	4	3	0	0
Biogeochemistry	6	4	6	0	0
Biologia	4	4	4	0	0
Biological Invasions	8	4	8	1	0.125
Biotropica	5	4	5	0	0
BMC Cancer	6	4	6	0	0
Brain Communications	4	4	4	0	0
Brain Sciences	7	4	6	0	0
Brain, Behavior, &amp; Immunity - Health	4	4	2	0	0
British Journal of Anaesthesia	4	4	4	0	0
British Journal of Psychology	4	4	4	0	0
British Politics	4	4	1	0	0
Bulletin of the American Meteorological Society	4	4	4	0	0
Canadian Journal of Fisheries and Aquatic Sciences	8	4	8	0	0
Cancer Research	5	4	5	0	0
Carbon	4	4	4	0	0
Cell Stem Cell	9	4	9	1	0.111
Climate of the Past	6	4	5	0	0
Clinical and Translational Science	4	4	4	0	0
Clinical Biomechanics	5	4	5	0	0
Clinical Cancer Research	6	4	5	0	0
Cognitive Computation	6	4	5	0	0
Cognitive, Affective, & Behavioral Neuroscience	4	4	3	0	0
Combustion and Flame	5	4	5	1	0.2
Communications Earth & Environment	4	4	3	0	0
Composite Structures	5	4	5	1	0.2
Composites Part B: Engineering	4	4	4	0	0
Computational Methods in Systems Biology,Lecture Notes in Computer Science	4	4	4	0	0
Computational Science – ICCS 2021,Lecture Notes in Computer Science	4	4	4	0	0
Computational Statistics & Data Analysis	5	4	5	0	0
Conservation Physiology	4	4	4	0	0
Continental Shelf Research	4	4	3	1	0.25
Crop Science	9	4	9	0	0
Current Protocols	5	4	5	0	0
Data Mining and Knowledge Discovery	4	4	4	1	0.25
Development	14	4	13	0	0
Developmental Cell	6	4	6	0	0
Developmental Science	4	4	4	0	0
Digital Journalism	6	4	5	1	0.167
Drug and Alcohol Dependence	4	4	4	0	0
Earth Surface Processes and Landforms	4	4	4	0	0
EBioMedicine	6	4	6	1	0.167
Ecology	11	4	11	1	0.0909
Electoral Studies	5	4	5	0	0
Electrochimica Acta	5	4	5	0	0
Energy Conversion and Management: X	4	4	4	0	0
Environment and Planning B: Urban Analytics and City Science	6	4	6	2	0.333
Epilepsia	6	4	6	0	0
Ethology	5	4	5	0	0
European Heart Journal	5	4	3	0	0
European Journal of Forest Research	6	4	5	0	0
European Journal of Operational Research	4	4	4	0	0
European Journal of Personality	7	4	6	0	0
European Journal of Political Economy	9	4	6	0	0
European Journal of Sport Science	4	4	4	1	0.25
Eurosurveillance	5	4	5	0	0
Evolution Letters	7	4	7	0	0
Experimental Astronomy	5	4	5	1	0.2
Experimental Brain Research	6	4	5	0	0
FEMS Microbiology Ecology	6	4	6	0	0
Fisheries Research	8	4	8	0	0
Frontiers in Aging Neuroscience	5	4	5	0	0
Frontiers in Applied Mathematics and Statistics	4	4	3	0	0
Frontiers in Big Data	5	4	5	0	0
Frontiers in Bioinformatics	5	4	5	0	0
Frontiers in Computational Neuroscience	4	4	4	0	0
Frontiers in Computer Science	4	4	3	0	0
Frontiers in Energy Research	4	4	4	0	0
Frontiers in Robotics and AI	8	4	8	0	0
Frontiers in Virtual Reality	5	4	4	0	0
Fuel	6	4	6	0	0
Future Generation Computer Systems	4	4	4	0	0
GCB Bioenergy	4	4	4	0	0
Genome Biology and Evolution	6	4	5	0	0
GeoHealth	7	4	7	0	0
Geomorphology	4	4	4	0	0
Healthcare	4	4	3	0	0
Heredity	4	4	4	0	0
Hydrology	4	4	4	1	0.25
Ibis	6	4	6	0	0
ICASSP 2020 - 2020 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	8	4	8	0	0
ICES Journal of Marine Science	14	4	13	0	0
IEEE Sensors Journal	5	4	5	0	0
IEEE Transactions on Intelligent Transportation Systems	4	4	4	0	0
Infancy	5	4	4	0	0
Infection, Genetics and Evolution	5	4	5	0	0
Information Processing & Management	6	4	5	0	0
Information Sciences	8	4	8	0	0
Insect Science	4	4	4	0	0
Integrative and Comparative Biology	4	4	4	0	0
Integrative Organismal Biology	4	4	3	0	0
International Journal for Numerical Methods in Biomedical Engineering	4	4	4	1	0.25
International Journal of Artificial Intelligence in Education	4	4	4	0	0
International Journal of Computer Assisted Radiology and Surgery	5	4	5	0	0
International Journal of Heat and Mass Transfer	4	4	4	0	0
International Journal of Human-Computer Studies	4	4	3	0	0
International Journal of Machine Learning and Cybernetics	4	4	4	0	0
International Journal of Pharmaceutics	4	4	4	0	0
International Journal of Primatology	5	4	5	0	0
ISPRS Journal of Photogrammetry and Remote Sensing	6	4	6	0	0
JAWRA Journal of the American Water Resources Association	5	4	5	1	0.2
JMIR Formative Research	5	4	5	0	0
Journal of Anatomy	5	4	5	1	0.2
Journal of Applied Statistics	5	4	5	0	0
Journal of Autism and Developmental Disorders	5	4	5	0	0
Journal of Climate	6	4	6	0	0
Journal of Cognition	5	4	5	0	0
Journal of Computer-Aided Molecular Design	6	4	6	1	0.167
Journal of Evolutionary Biology	9	4	9	0	0
Journal of Hazardous Materials	6	4	5	0	0
Journal of Health Psychology	5	4	3	0	0
Journal of Intelligence	7	4	5	0	0
Journal of Intelligent & Fuzzy Systems	4	4	4	0	0
Journal of Interpersonal Violence	4	4	3	0	0
Journal of Microbiology	4	4	4	0	0
Journal of Neuroendocrinology	5	4	3	0	0
Journal of Power Sources	7	4	7	1	0.143
Journal of Sports Sciences	7	4	7	0	0
Journal of Statistical Computation and Simulation	4	4	4	0	0
Journal of Statistics and Data Science Education	9	4	8	0	0
Journal of Synchrotron Radiation	4	4	4	0	0
Journal of the American Heart Association	4	4	4	0	0
Journal of the American Society of Nephrology	5	4	5	0	0
Journal of the American Statistical Association	5	4	5	0	0
Journal of the Mechanics and Physics of Solids	6	4	6	0	0
Journal of Vegetation Science	8	4	7	0	0
JuliaCon Proceedings	6	4	4	0	0
Lecture Notes in Computer Science,Computational Science – ICCS 2020	5	4	5	0	0
Macromolecules	4	4	3	0	0
Mathematical Geosciences	4	4	3	1	0.25
Med	4	4	3	0	0
MethodsX	7	4	7	0	0
Minerals	5	4	5	0	0
Modern Pathology	5	4	5	0	0
Molecular Psychiatry	5	4	5	0	0
Monthly Weather Review	4	4	4	0	0
Nature Aging	7	4	6	0	0
Nature Biomedical Engineering	6	4	5	2	0.333
Nature Immunology	10	4	10	0	0
Nature Protocols	12	4	10	0	0
Neural Networks	7	4	7	0	0
Neuroscience	4	4	4	0	0
Neuroscience & Biobehavioral Reviews	5	4	5	0	0
New Media & Society	6	4	6	0	0
Ocean Engineering	4	4	4	0	0
Parallel Computing	6	4	6	2	0.333
Pattern Recognition Letters	4	4	4	1	0.25
Pattern Recognition. ICPR International Workshops and Challenges,Lecture Notes in Computer Science	8	4	8	0	0
Pest Management Science	6	4	6	0	0
Pharmaceutics	5	4	5	0	0
Physical Review Applied	5	4	5	0	0
Physical Review C	10	4	10	1	0.1
Physics in Medicine & Biology	5	4	5	2	0.4
Plant and Soil	10	4	10	1	0.1
Plant Methods	5	4	5	0	0
Plasma Physics and Controlled Fusion	4	4	4	1	0.25
Political Research Exchange	4	4	3	0	0
Practice and Experience in Advanced Research Computing	16	4	16	0	0
Preventive Medicine Reports	4	4	4	0	0
Proceedings of the Human Factors and Ergonomics Society Annual Meeting	4	4	4	0	0
PRX Quantum	10	4	10	1	0.1
Psychological Medicine	6	4	6	0	0
Quantum	4	4	3	1	0.25
Quantum Science and Technology	6	4	6	1	0.167
Reaction Chemistry &amp; Engineering	4	4	1	0	0
Regional Environmental Change	8	4	8	1	0.125
Reviews in Fish Biology and Fisheries	5	4	5	0	0
Rio Oil and Gas Expo and Conference	5	4	4	0	0
Risk Analysis	4	4	4	0	0
Robotics	5	4	5	0	0
Schizophrenia Research	5	4	5	0	0
Seismological Research Letters	4	4	4	1	0.25
Social Indicators Research	5	4	5	0	0
Social Science & Medicine	4	4	4	0	0
Soft Computing	4	4	4	0	0
Soil Biology and Biochemistry	7	4	7	0	0
The American Naturalist	4	4	2	0	0
The EMBO Journal	4	4	4	0	0
The International Journal of Advanced Manufacturing Technology	4	4	4	0	0
The International Journal of High Performance Computing Applications	8	4	8	6	0.75
The International Journal of Life Cycle Assessment	12	4	11	1	0.0833
The Journal of Immunology	5	4	5	0	0
Theoretical and Applied Genetics	8	4	8	0	0
Waste Management	5	4	5	1	0.2
WIREs Mechanisms of Disease	4	4	2	1	0.25
World Wide Web	4	4	3	0	0
2018 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	4	3	4	0	0
2020 IEEE 19th International Conference on Trust, Security and Privacy in Computing and Communications (TrustCom)	3	3	3	0	0
2020 IEEE Visualization Conference (VIS)	3	3	3	0	0
2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	3	3	3	0	0
2020 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	5	3	5	0	0
2020 International Conference on Probabilistic Methods Applied to Power Systems (PMAPS)	3	3	3	0	0
2021 Computing in Cardiology (CinC)	3	3	3	0	0
2021 IEEE 45th Annual Computers, Software, and Applications Conference (COMPSAC)	3	3	3	0	0
2021 IEEE 8th International Conference on Data Science and Advanced Analytics (DSAA)	3	3	3	0	0
2021 IEEE Congress on Evolutionary Computation (CEC)	4	3	4	0	0
2021 IEEE International Conference on Cluster Computing (CLUSTER)	3	3	2	0	0
2021 IEEE International Conference on Data Mining (ICDM)	3	3	3	0	0
2021 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW)	3	3	3	0	0
2021 IEEE/SICE International Symposium on System Integration (SII)	4	3	4	0	0
2021 Winter Simulation Conference (WSC)	3	3	3	0	0
2022 IEEE International Conference on Pervasive Computing and Communications Workshops and other Affiliated Events (PerCom Workshops)	3	3	3	0	0
2022 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER)	3	3	3	0	0
2022 IEEE Power &amp; Energy Society Innovative Smart Grid Technologies Conference (ISGT)	3	3	3	0	0
2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	4	3	4	0	0
2022 International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)	3	3	3	0	0
Accounts of Chemical Research	3	3	2	0	0
ACM Transactions on Knowledge Discovery from Data	6	3	5	0	0
ACS Applied Electronic Materials	4	3	4	0	0
ACS Central Science	4	3	4	0	0
ACS In Focus	3	3	3	1	0.333
ACS Sensors	3	3	3	0	0
Acta Crystallographica Section D Structural Biology	4	3	4	1	0.25
Acta Horticulturae	4	3	4	0	0
Acta Tropica	3	3	3	0	0
Advanced Functional Materials	3	3	3	0	0
Advances in Computational Mathematics	3	3	2	0	0
Advances in Geosciences	3	3	3	0	0
Advances in Intelligent Systems and Computing,International Conference on Innovative Computing and Communications	3	3	3	0	0
Advances in Knowledge Discovery and Data Mining,Lecture Notes in Computer Science	4	3	4	0	0
AERA Open	3	3	2	0	0
Aging	3	3	3	0	0
Agriculture	5	3	5	0	0
Agronomy for Sustainable Development	5	3	4	0	0
Agronomy Journal	6	3	6	0	0
AIAA AVIATION 2020 FORUM	3	3	3	0	0
AIAA Scitech 2020 Forum	3	3	3	0	0
AIChE Journal	3	3	3	1	0.333
Alcoholism: Clinical and Experimental Research	3	3	3	1	0.333
Alpine Botany	3	3	3	0	0
Alzheimer's Research & Therapy	3	3	3	0	0
American Journal of Evaluation	4	3	2	0	0
American Journal of Political Science	4	3	4	0	0
Animal Cognition	5	3	3	0	0
Annals of Clinical and Translational Neurology	5	3	5	0	0
Annals of the American Association of Geographers	4	3	4	1	0.25
Appetite	5	3	4	0	0
Applied Cognitive Psychology	4	3	4	2	0.5
Applied Data Science in Tourism,Tourism on the Verge	3	3	3	0	0
Applied Ergonomics	4	3	4	1	0.25
Applied Mathematical Modelling	3	3	3	0	0
Applied Psycholinguistics	4	3	4	0	0
Applied Surface Science	4	3	4	0	0
Applied Thermal Engineering	3	3	3	0	0
Arabian Journal for Science and Engineering	3	3	3	0	0
Archives of Computational Methods in Engineering	3	3	3	0	0
Artificial Intelligence in Medicine	4	3	4	0	0
Artificial Intelligence Review	4	3	3	0	0
AStA Advances in Statistical Analysis	3	3	3	1	0.333
Atmospheric Research	3	3	3	0	0
Bilingualism: Language and Cognition	3	3	3	0	0
BIO Web of Conferences	3	3	2	0	0
Biological Psychiatry	3	3	3	0	0
Biological Psychiatry Global Open Science	3	3	3	0	0
Biology Letters	4	3	4	0	0
Biomedical Optics Express	3	3	3	0	0
Biomedical Physics &amp; Engineering Express	3	3	3	0	0
Biomedicines	3	3	3	0	0
Bioorganic Chemistry	3	3	2	0	0
Biotechnology and Bioengineering	4	3	3	0	0
Blood Advances	3	3	3	0	0
BMC Health Services Research	8	3	7	0	0
BMC Infectious Diseases	4	3	4	0	0
BMC Medical Genomics	3	3	3	0	0
BMC Musculoskeletal Disorders	4	3	3	0	0
BMC Plant Biology	3	3	3	0	0
BMC Psychiatry	3	3	3	0	0
BMJ Global Health	3	3	3	0	0
Botanical Journal of the Linnean Society	3	3	3	0	0
Brain Research	3	3	3	0	0
Brain Stimulation	3	3	3	0	0
Brain, Behavior, and Immunity	5	3	5	0	0
British Journal of Educational Psychology	3	3	2	0	0
British Journal of Social Psychology	5	3	4	0	0
Buildings	4	3	4	0	0
Canadian Journal of Zoology	4	3	4	0	0
Cancer Cell	7	3	6	0	0
Cancer Immunology, Immunotherapy	3	3	3	0	0
CBE—Life Sciences Education	3	3	3	0	0
Cell Death & Disease	6	3	6	0	0
Cell Host &amp; Microbe	3	3	2	0	0
Cell Metabolism	4	3	4	0	0
Chemical Engineering Journal	3	3	3	0	0
Children	4	3	4	0	0
Circulation: Cardiovascular Quality and Outcomes	3	3	2	0	0
Climate Dynamics	3	3	3	0	0
Climatic Change	3	3	3	0	0
Clinical Chemistry	3	3	3	0	0
Clinical Epigenetics	3	3	2	0	0
Clinical Microbiology and Infection	4	3	4	0	0
Clinical Neurophysiology	4	3	4	0	0
Cognitive Psychology	3	3	3	0	0
Cognitive Science	4	3	4	0	0
Communication Methods and Measures	8	3	8	1	0.125
Communications Earth &amp; Environment	3	3	3	0	0
Communications in Computer and Information Science,Data Mining	3	3	3	0	0
Communications on Applied Mathematics and Computation	3	3	1	2	0.667
Communications Physics	3	3	3	0	0
Companion Proceedings of the Web Conference 2021	3	3	3	0	0
Computational and Mathematical Methods in Medicine	3	3	3	0	0
Computational Geosciences	3	3	3	0	0
Computational Science and Its Applications – ICCSA 2022,Lecture Notes in Computer Science	3	3	3	0	0
Computer Vision – ECCV 2020,Lecture Notes in Computer Science	4	3	4	0	0
Computers & Education	3	3	3	0	0
Computers & Operations Research	3	3	3	0	0
Computers & Structures	3	3	3	0	0
Computers &amp; Chemical Engineering	3	3	3	0	0
Computers &amp; Fluids	4	3	4	0	0
Computers and Geotechnics	3	3	3	0	0
Computing and Software for Big Science	3	3	3	0	0
Construction and Building Materials	3	3	3	0	0
Convergence: The International Journal of Research into New Media Technologies	4	3	3	0	0
Coral Reefs	6	3	6	0	0
Current Landscape Ecology Reports	3	3	1	0	0
Current Opinion in Structural Biology	3	3	2	0	0
Cytometry Part A	8	3	8	0	0
Database	3	3	3	0	0
Decision Support Systems	3	3	3	0	0
Development and Psychopathology	6	3	5	0	0
Digital Discovery	3	3	3	0	0
Digital Scholarship in the Humanities	4	3	4	0	0
Discovery Science,Lecture Notes in Computer Science	6	3	6	0	0
Drugs: Education, Prevention and Policy	3	3	2	0	0
E3S Web of Conferences	6	3	6	0	0
Earth and Space Science	4	3	4	2	0.5
Earth, Planets and Space	4	3	4	0	0
ECML PKDD 2020 Workshops,Communications in Computer and Information Science	3	3	3	3	1
Ecosystem Services	3	3	3	0	0
Educational and Psychological Measurement	3	3	3	0	0
Educational Psychology	3	3	3	0	0
Energy &amp; Environmental Science	3	3	2	0	0
Engineering Fracture Mechanics	4	3	4	0	0
Engineering Geology	3	3	3	0	0
Engineering Proceedings	3	3	3	0	0
Engineering with Computers	3	3	3	0	0
Entomologia Experimentalis et Applicata	5	3	5	0	0
Environmental DNA	3	3	3	0	0
Environmental Earth Sciences	3	3	3	0	0
Environmental Science: Water Research &amp; Technology	3	3	2	0	0
Estuaries and Coasts	3	3	3	0	0
Estuarine, Coastal and Shelf Science	7	3	6	0	0
Euro-Par 2021: Parallel Processing Workshops,Lecture Notes in Computer Science	3	3	2	1	0.333
European Journal of Agronomy	3	3	2	0	0
European Journal of Applied Physiology	4	3	3	0	0
European Journal of Immunology	8	3	7	0	0
Evidence-Based Complementary and Alternative Medicine	3	3	2	0	0
Evolutionary Applications	10	3	10	1	0.1
Evolutionary Ecology	5	3	5	0	0
Experimental and Applied Acarology	3	3	3	0	0
FEMS Microbes	3	3	2	0	0
Field Crops Research	5	3	5	0	0
Fifteenth ACM Conference on Recommender Systems	4	3	4	0	0
First International Meeting for Applied Geoscience & Energy Expanded Abstracts	3	3	3	0	0
Fisheries Management and Ecology	3	3	3	0	0
Food &amp; Function	3	3	2	0	0
Food Microbiology	3	3	3	0	0
Forecasting	3	3	3	0	0
Forensic Science International	10	3	9	0	0
Forensic Science International: Genetics	4	3	4	0	0
Forest Ecosystems	3	3	3	0	0
Forest Science	3	3	3	0	0
Forestry: An International Journal of Forest Research	3	3	3	0	0
Frontiers in Built Environment	3	3	3	0	0
Frontiers in Conservation Science	5	3	4	0	0
Frontiers in Materials	3	3	3	0	0
Frontiers in Pediatrics	5	3	5	0	0
Frontiers in Rehabilitation Sciences	3	3	3	0	0
Frontiers in Sociology	3	3	2	0	0
Frontiers in Sustainability	5	3	5	0	0
Future Internet	3	3	3	0	0
Gait &amp; Posture	3	3	3	0	0
Gastroenterology	3	3	3	0	0
Gene	3	3	3	0	0
Genetic Programming and Evolvable Machines	3	3	3	0	0
Geocarto International	4	3	4	0	0
Geology	3	3	3	0	0
Geoscience Data Journal	3	3	3	0	0
Groundwater	3	3	3	0	0
Gut Microbes	4	3	3	0	0
Herald of the Bauman Moscow State Technical University. Series Instrument Engineering	3	3	1	0	0
Horticulturae	3	3	2	0	0
Human Factors: The Journal of the Human Factors and Ergonomics Society	3	3	3	0	0
Humanities and Social Sciences Communications	3	3	3	0	0
Hydrogeology Journal	3	3	3	0	0
IEEE Signal Processing Letters	3	3	3	0	0
IEEE Transactions on Automation Science and Engineering	3	3	3	0	0
IEEE Transactions on Computers	3	3	3	0	0
IEEE Transactions on Information Forensics and Security	3	3	3	0	0
IEEE Transactions on Smart Grid	3	3	3	0	0
Immunity	9	3	9	0	0
Industrial &amp; Engineering Chemistry Research	3	3	3	0	0
Infection and Immunity	6	3	5	0	0
Infection Control & Hospital Epidemiology	3	3	3	0	0
Informatics in Medicine Unlocked	3	3	3	0	0
Information, Communication & Society	6	3	5	0	0
International Interactions	4	3	4	1	0.25
International Journal of Biometeorology	3	3	3	0	0
International Journal of Cancer	3	3	3	1	0.333
International Journal of Computer Vision	4	3	4	0	0
International Journal of Disaster Risk Reduction	3	3	3	0	0
International Journal of Electrical Power & Energy Systems	3	3	3	0	0
International Journal of Environmental Science and Technology	3	3	3	0	0
International Journal of Hydrogen Energy	3	3	3	0	0
International Journal of Infectious Diseases	4	3	4	0	0
International Journal of Intercultural Relations	4	3	3	0	0
International Journal of Medical Informatics	3	3	3	0	0
International Journal of Multiphase Flow	3	3	3	0	0
Internet Interventions	3	3	3	0	0
ISME Communications	8	3	8	0	0
JAMIA Open	5	3	5	0	0
JMIR Mental Health	3	3	3	0	0
Joule	4	3	4	0	0
Journal for ImmunoTherapy of Cancer	8	3	8	0	0
Journal for Nature Conservation	4	3	4	0	0
Journal of Agricultural, Biological and Environmental Statistics	3	3	3	0	0
Journal of Air Transport Management	3	3	3	1	0.333
Journal of Alloys and Compounds	4	3	4	0	0
Journal of Alzheimer's Disease	3	3	3	0	0
Journal of Applied Meteorology and Climatology	5	3	5	0	0
Journal of Archaeological Science: Reports	6	3	6	0	0
Journal of Arid Environments	4	3	4	0	0
Journal of Astrophysics and Astronomy	4	3	4	0	0
Journal of Building Engineering	4	3	4	0	0
Journal of Business Economics	3	3	3	0	0
Journal of Chemical Education	7	3	7	0	0
Journal of Cheminformatics	3	3	3	1	0.333
