container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Mathematical Geosciences	12	7	6	5	0.417
Medical Image Analysis	12	7	7	2	0.167
Microbiome	29	7	17	0	0
Mindfulness	13	7	8	0	0
Minerals	16	7	9	0	0
Molecular Oncology	18	7	9	0	0
Molecular Phylogenetics and Evolution	27	7	15	0	0
NMR in Biomedicine	12	7	8	5	0.417
Nature Cell Biology	28	7	14	2	0.0714
Nature Medicine	40	7	20	0	0
Neural Networks	19	7	11	0	0
New Media &amp; Society	15	7	11	0	0
Optics Letters	20	7	11	2	0.1
PLOS Digital Health	12	7	8	1	0.0833
PRX Quantum	23	7	13	3	0.13
Parasites &amp; Vectors	18	7	14	0	0
Peer Community Journal	15	7	9	0	0
Pharmaceutics	13	7	8	0	0
Physical Review X	16	7	8	4	0.25
Political Science Research and Methods	19	7	10	0	0
Psychiatry Research	13	7	9	0	0
Psychological Science	15	7	7	0	0
Publications of the Astronomical Society of Japan	20	7	11	0	0
Quantum Science and Technology	18	7	11	2	0.111
Reference Module in Earth Systems and Environmental Sciences	8	7	5	0	0
SN Applied Sciences	12	7	7	4	0.333
Schizophrenia	12	7	6	0	0
Science Translational Medicine	30	7	17	5	0.167
Scientometrics	29	7	17	0	0
Sleep	16	7	8	2	0.125
Software: Practice and Experience	11	7	5	2	0.182
Structural and Multidisciplinary Optimization	39	7	22	2	0.0513
The ISME Journal	22	7	14	0	0
The Journal of Immunology	14	7	8	1	0.0714
The Journal of Physiology	13	7	8	2	0.154
Veterinary Record	21	7	10	0	0
Water Resources Management	10	7	7	0	0
2021 International Joint Conference on Neural Networks (IJCNN)	12	6	6	0	0
2022 21st IEEE International Conference on Machine Learning and Applications (ICMLA)	6	6	6	0	0
2023 IEEE International Conference on Robotics and Automation (ICRA)	11	6	11	0	0
2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)	6	6	6	0	0
2023 International Joint Conference on Neural Networks (IJCNN)	6	6	6	0	0
ACS Applied Energy Materials	19	6	9	6	0.316
AIAA AVIATION 2021 FORUM	18	6	9	0	0
AIAA Scitech 2021 Forum	28	6	14	3	0.107
AIChE Journal	9	6	6	2	0.222
Advanced Functional Materials	12	6	8	0	0
Advances in Methods and Practices in Psychological Science	12	6	7	0	0
Agronomy Journal	21	6	14	0	0
American Journal of Biological Anthropology	14	6	9	0	0
Analytical and Bioanalytical Chemistry	21	6	11	2	0.0952
Annals of Botany	14	6	8	0	0
Annals of Epidemiology	11	6	5	0	0
Appetite	16	6	8	0	0
Applied Ergonomics	12	6	7	2	0.167
Atmospheric Pollution Research	10	6	6	0	0
Atmospheric Research	9	6	6	0	0
Behavioral Sciences	11	6	8	0	0
Behavioural Brain Research	18	6	9	0	0
Big Data and Cognitive Computing	12	6	8	0	0
Biologia	11	6	6	0	0
Biological Psychiatry	10	6	6	0	0
Biometrics	12	6	7	6	0.5
Brain, Behavior, and Immunity	15	6	9	0	0
CHI Conference on Human Factors in Computing Systems	16	6	8	0	0
CPT: Pharmacometrics &amp; Systems Pharmacology	8	6	8	0	0
Cancer Cell	22	6	12	0	0
Climate of the Past	15	6	8	0	0
Clinical Infectious Diseases	20	6	10	0	0
Cognitive Psychology	10	6	5	0	0
Cognitive Research: Principles and Implications	17	6	8	0	0
Cognitive, Affective, &amp; Behavioral Neuroscience	14	6	7	2	0.143
Communications in Computer and Information Science,Machine Learning and Principles and Practice of Knowledge Discovery in Databases	19	6	9	0	0
Computational Economics	13	6	8	0	0
Computational Geosciences	9	6	6	0	0
Computers &amp; Structures	8	6	6	1	0.125
Computing and Software for Big Science	10	6	5	0	0
Construction and Building Materials	11	6	8	0	0
Crop Science	22	6	13	0	0
Data	12	6	9	0	0
Data Mining and Knowledge Discovery	18	6	12	3	0.167
Database	9	6	6	0	0
Developmental Science	13	6	9	1	0.0769
Drug and Alcohol Dependence	10	6	6	0	0
E3S Web of Conferences	16	6	10	0	0
Energy Informatics	14	6	5	0	0
Energy Research &amp; Social Science	9	6	7	1	0.111
Engineering Structures	9	6	7	0	0
Environmental Earth Sciences	10	6	7	0	0
Environmental Microbiome	8	6	6	0	0
Ethology	16	6	11	0	0
European Journal of Applied Physiology	12	6	5	0	0
European Journal of Social Psychology	13	6	8	0	0
Evolutionary Applications	24	6	14	1	0.0417
Experimental Brain Research	16	6	8	0	0
Fisheries Research	19	6	10	0	0
Food Quality and Preference	16	6	9	0	0
Forest Science	10	6	6	0	0
Frontiers in Big Data	12	6	7	0	0
Frontiers in Computer Science	10	6	5	0	0
Frontiers in Digital Health	20	6	10	0	0
Frontiers in Nutrition	12	6	9	0	0
Frontiers in Robotics and AI	24	6	12	0	0
Frontiers in Signal Processing	13	6	6	0	0
Functional Imaging and Modeling of the Heart,Lecture Notes in Computer Science	10	6	7	4	0.4
Future Generation Computer Systems	11	6	6	0	0
GCB Bioenergy	12	6	7	0	0
Geology	12	6	6	1	0.0833
Geomorphology	10	6	6	0	0
Geosciences	9	6	5	0	0
Geothermics	11	6	6	2	0.182
Global Environmental Change	15	6	8	0	0
Hormones and Behavior	36	6	20	0	0
Hydrology	13	6	8	2	0.154
IEEE Transactions on Parallel and Distributed Systems	12	6	7	0	0
ISME Communications	25	6	15	0	0
Icarus	18	6	8	0	0
Immunity	30	6	18	0	0
Industrial & Engineering Chemistry Research	7	6	6	1	0.143
Infection, Genetics and Evolution	13	6	7	0	0
Information Fusion	10	6	4	0	0
International Journal of Eating Disorders	7	6	6	0	0
International Journal of Hydrogen Energy	12	6	7	0	0
International Journal of Intercultural Relations	13	6	7	0	0
International Journal of Machine Learning and Cybernetics	11	6	6	0	0
International Journal of Pharmaceutics	13	6	8	0	0
International Journal of Primatology	14	6	9	0	0
International Journal of Social Robotics	7	6	5	0	0
Inverse Problems	10	6	7	0	0
JMIR Public Health and Surveillance	20	6	11	0	0
Joule	11	6	6	0	0
Journal of Alzheimer's Disease	11	6	7	0	0
Journal of Arid Environments	13	6	8	0	0
Journal of Astrophysics and Astronomy	12	6	8	0	0
Journal of Building Performance Simulation	13	6	7	0	0
Journal of Clinical Microbiology	16	6	9	0	0
Journal of Computational Science	10	6	6	2	0.2
Journal of Fungi	19	6	12	0	0
Journal of Geographical Systems	13	6	6	2	0.154
Journal of Health Psychology	13	6	5	0	0
Journal of Open Source Education	15	6	8	5	0.333
Journal of Ornithology	15	6	9	0	0
Journal of Petroleum Science and Engineering	20	6	10	0	0
Journal of Phonetics	10	6	7	0	0
Journal of Power Sources	22	6	13	2	0.0909
Journal of Sound and Vibration	14	6	8	0	0
Journal of Speech, Language, and Hearing Research	42	6	26	0	0
Journal of Sports Sciences	19	6	11	0	0
Journal of Systems and Software	11	6	6	2	0.182
Journal of The Electrochemical Society	29	6	16	11	0.379
Journal of Theoretical Biology	12	6	6	0	0
Journal of Thermal Biology	12	6	9	0	0
Journal of Translational Medicine	13	6	10	0	0
Journal of Youth and Adolescence	16	6	8	0	0
Journal of the American Society of Nephrology	13	6	7	0	0
Journal of the American Statistical Association	13	6	8	0	0
Journal of the Mechanical Behavior of Biomedical Materials	15	6	10	1	0.0667
Judgment and Decision Making	10	6	7	0	0
JuliaCon Proceedings	15	6	6	0	0
Land Degradation &amp; Development	8	6	6	0	0
Languages	18	6	11	0	0
Marine Environmental Research	22	6	15	0	0
Mathematical and Computational Applications	11	6	4	0	0
Medicina	10	6	7	0	0
Microscopy and Microanalysis	24	6	13	2	0.0833
Modern Pathology	13	6	8	0	0
Molecular Cell	31	6	17	0	0
Molecular Physics	11	6	6	2	0.182
Movement Ecology	10	6	5	0	0
Nature Genetics	34	6	20	0	0
Nature Plants	12	6	7	0	0
Neuroscience &amp; Biobehavioral Reviews	11	6	8	0	0
New Journal of Physics	18	6	9	3	0.167
Ocean Engineering	11	6	7	0	0
Oecologia	41	6	22	0	0
One Earth	10	6	7	0	0
PNAS Nexus	11	6	4	0	0
Parallel Computing	14	6	8	4	0.286
Personality and Social Psychology Bulletin	21	6	10	0	0
Pharmaceuticals	13	6	8	0	0
Physica Medica	9	6	6	0	0
Physical Review C	28	6	14	2	0.0714
Plant Methods	17	6	10	0	0
Plant and Soil	27	6	17	2	0.0741
Proceedings of the Platform for Advanced Scientific Computing Conference	9	6	6	0	0
Progress in Photovoltaics: Research and Applications	26	6	14	0	0
Psychological Medicine	17	6	9	0	0
Quantitative Science Studies	11	6	5	2	0.182
Remote Sensing Applications: Society and Environment	8	6	6	0	0
Restoration Ecology	28	6	17	0	0
Robotics	14	6	8	0	0
Schizophrenia Research	13	6	8	0	0
Statistical Methods in Medical Research	12	6	5	2	0.167
The EMBO Journal	11	6	7	0	0
The International Journal of Advanced Manufacturing Technology	10	6	6	0	0
The International Journal of High Performance Computing Applications	18	6	10	13	0.722
The Journal of Infectious Diseases	19	6	11	2	0.105
Transboundary and Emerging Diseases	22	6	12	0	0
Urban Climate	8	6	7	0	0
WIREs Computational Molecular Science	11	6	6	0	0
Weather and Climate Extremes	12	6	6	0	0
Wind Energy Science	18	6	11	4	0.222
npj Systems Biology and Applications	15	6	8	0	0
2020 IEEE International Conference on Big Data (Big Data)	14	5	7	0	0
ACM Computing Surveys	12	5	7	1	0.0833
ACM Transactions on Embedded Computing Systems	8	5	6	1	0.125
ACS Catalysis	13	5	8	2	0.154
ACS Central Science	11	5	7	1	0.0909
AIAA Journal	19	5	11	7	0.368
Accident Analysis & Prevention	6	5	5	0	0
Acta Crystallographica Section D Structural Biology	12	5	8	2	0.167
Acta Horticulturae	13	5	9	0	0
Acta Neuropathologica Communications	22	5	12	0	0
Addiction	13	5	7	0	0
Advanced Energy Materials	9	5	5	2	0.222
Advanced Engineering Informatics	12	5	6	0	0
Advances in Computational Intelligence,Lecture Notes in Computer Science	14	5	7	0	0
Advances in Computational Mathematics	8	5	4	0	0
Aging	8	5	5	0	0
Agricultural Systems	16	5	10	0	0
Agricultural Water Management	10	5	6	0	0
Agricultural and Forest Entomology	9	5	7	0	0
Allergy	6	5	4	0	0
Ambio	13	5	7	0	0
American Behavioral Scientist	9	5	3	0	0
American Journal of Speech-Language Pathology	6	5	4	0	0
Animal Conservation	18	5	10	0	0
Aperture Neuro	8	5	3	0	0
Applied Geography	9	5	5	2	0.222
Applied Mathematics and Computation	9	5	5	2	0.222
Applied Psychology: Health and Well-Being	7	5	4	0	0
Archives of Computational Methods in Engineering	8	5	5	0	0
Artificial Intelligence Review	10	5	5	0	0
Assessment	7	5	5	0	0
BMC Cancer	14	5	8	0	0
BMC Infectious Diseases	12	5	8	0	0
Behavioural Processes	12	5	6	1	0.0833
BioData Mining	10	5	5	0	0
Biogeochemistry	15	5	8	0	0
Biological Invasions	20	5	12	2	0.1
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging	5	5	5	0	0
Biomedical Physics &amp; Engineering Express	8	5	5	0	0
Biomedicines	13	5	9	0	0
Biotechnology and Bioengineering	11	5	5	0	0
Biotropica	15	5	10	0	0
Brain Communications	9	5	5	0	0
Brain and Behavior	6	5	4	0	0
British Journal of Psychology	9	5	5	0	0
British Politics	12	5	2	0	0
CATENA	9	5	7	0	0
CBE—Life Sciences Education	10	5	5	0	0
CPT: Pharmacometrics & Systems Pharmacology	7	5	7	0	0
Canadian Journal of Zoology	10	5	6	1	0.1
Cancer Discovery	13	5	7	1	0.0769
Cartography and Geographic Information Science	7	5	4	0	0
Child Abuse &amp; Neglect	7	5	5	0	0
Child Psychiatry &amp; Human Development	9	5	8	0	0
Cities	7	5	4	0	0
Clinical Cancer Research	13	5	6	0	0
Clinical Microbiology and Infection	11	5	6	1	0.0909
Cognitive Science	13	5	9	0	0
Communication Methods and Measures	21	5	13	2	0.0952
Communications Physics	9	5	5	0	0
Communications in Nonlinear Science and Numerical Simulation	14	5	7	4	0.286
Composite Structures	12	5	7	4	0.333
Composites Part B: Engineering	9	5	5	1	0.111
Computational Intelligence and Neuroscience	10	5	5	0	0
Computational Statistics &amp; Data Analysis	8	5	7	1	0.125
Computer-Aided Design	7	5	5	0	0
Computers	7	5	5	0	0
Computers &amp; Mathematics with Applications	9	5	6	3	0.333
Conservation Physiology	12	5	7	0	0
Continental Shelf Research	9	5	4	2	0.222
Data Science	10	5	4	1	0.1
Developmental Biology	10	5	7	0	0
Developmental Cell	14	5	8	1	0.0714
Digital Journalism	14	5	6	2	0.143
EMBO Molecular Medicine	10	5	5	2	0.2
Ecohydrology	13	5	7	2	0.154
Electrochimica Acta	16	5	11	0	0
Endangered Species Research	12	5	6	0	0
Energy & Environmental Science	5	5	5	0	0
Energy Advances	5	5	4	0	0
Energy Conversion and Management: X	10	5	6	0	0
Engineering with Computers	9	5	5	0	0
Entomologia Experimentalis et Applicata	16	5	10	0	0
Estuaries and Coasts	9	5	6	0	0
European Heart Journal	13	5	5	0	0
European Journal of Immunology	20	5	11	1	0.05
European Journal of Sport Science	10	5	5	2	0.2
Eurosurveillance	13	5	8	0	0
Evolution Letters	18	5	11	0	0
Evolutionary Ecology	15	5	10	0	0
Expert Systems	7	5	5	0	0
Field Crops Research	15	5	9	0	0
Food Chemistry	6	5	4	0	0
Frontiers in Communication	13	5	7	0	0
Frontiers in Computational Neuroscience	9	5	5	0	0
Frontiers in Pediatrics	13	5	7	0	0
Frontiers in Sociology	9	5	4	0	0
Gastroenterology	9	5	6	0	0
Gene	11	5	7	0	0
Genetics	15	5	8	4	0.267
Genetics Selection Evolution	23	5	12	0	0
GeoHealth	17	5	10	0	0
Group Processes &amp; Intergroup Relations	8	5	4	0	0
Gut Microbes	15	5	10	1	0.0667
Harvard Kennedy School Misinformation Review	9	5	4	0	0
Heredity	10	5	6	0	0
Highlights in Science, Engineering and Technology	8	5	8	0	0
Histochemistry and Cell Biology	7	5	4	0	0
Hydrological Sciences Journal	13	5	7	2	0.154
IEEE Internet of Things Journal	13	5	9	0	0
IEEE Signal Processing Letters	12	5	7	0	0
IEEE Transactions on Information Forensics and Security	10	5	6	0	0
IEEE Transactions on Plasma Science	7	5	3	0	0
IEEE Transactions on Smart Grid	8	5	5	0	0
Ibis	19	5	12	0	0
Informatics in Medicine Unlocked	10	5	4	0	0
Information Sciences	21	5	12	0	0
Insect Conservation and Diversity	13	5	6	0	0
Insect Science	9	5	5	0	0
International Journal for Numerical Methods in Biomedical Engineering	10	5	5	2	0.2
International Journal for Numerical Methods in Fluids	10	5	4	4	0.4
International Journal of Computer Assisted Radiology and Surgery	13	5	8	0	0
International Journal of Disaster Risk Reduction	8	5	5	0	0
International Journal of Medical Informatics	8	5	5	0	0
International Journal of Sports Science &amp; Coaching	7	5	6	0	0
JASA Express Letters	11	5	6	0	0
JMIR Mental Health	9	5	5	0	0
Journal for Nature Conservation	11	5	6	0	0
Journal of Allergy and Clinical Immunology	16	5	9	0	0
Journal of Ambient Intelligence and Humanized Computing	10	5	5	2	0.2
Journal of Applied Crystallography	12	5	6	0	0
Journal of Applied Statistics	11	5	6	1	0.0909
Journal of Autism and Developmental Disorders	19	5	11	0	0
Journal of Business Economics	8	5	5	0	0
Journal of Business Research	7	5	5	0	0
Journal of Cheminformatics	10	5	7	2	0.2
Journal of Child Psychology and Psychiatry	10	5	4	0	0
Journal of Chromatography A	9	5	6	0	0
Journal of Geophysical Research: Atmospheres	13	5	8	0	0
Journal of Great Lakes Research	13	5	8	0	0
Journal of Information Science	7	5	5	0	0
Journal of Intelligent &amp; Fuzzy Systems	6	5	5	0	0
Journal of Materials Science	8	5	5	0	0
Journal of Mathematical Biology	11	5	6	0	0
Journal of Memory and Language	12	5	9	0	0
Journal of Molecular Liquids	10	5	6	0	0
Journal of Neuroscience Methods	10	5	5	1	0.1
Journal of Nuclear Materials	10	5	7	0	0
Journal of Pest Science	10	5	7	0	0
Journal of Pharmaceutical Sciences	8	5	5	0	0
Journal of Sleep Research	16	5	9	2	0.125
Journal of South American Earth Sciences	11	5	7	0	0
Journal of Statistical Computation and Simulation	10	5	5	0	0
Journal of Statistical Mechanics: Theory and Experiment	10	5	4	0	0
Journal of Synchrotron Radiation	9	5	5	0	0
Journal of Volcanology and Geothermal Research	11	5	6	0	0
Journal of the American Heart Association	9	5	5	0	0
Journal of the American Medical Informatics Association	13	5	5	0	0
Journal of the Physical Society of Japan	8	5	5	0	0
Journal of the Royal Statistical Society Series B: Statistical Methodology	5	5	5	0	0
Language Resources and Evaluation	8	5	3	0	0
Lecture Notes in Computer Science,High Performance Computing	9	5	5	2	0.222
Lecture Notes in Computer Science,Machine Learning and Knowledge Extraction	11	5	6	0	0
Lingua	6	5	4	0	0
Machine Learning with Applications	9	5	6	0	0
Macromolecules	11	5	6	0	0
Mammalian Biology	12	5	6	0	0
Materials &amp; Design	5	5	5	0	0
Materials Today: Proceedings	10	5	5	0	0
Measurement Science and Technology	6	5	5	2	0.333
Med	11	5	6	0	0
Media and Communication	10	5	5	0	0
Memory &amp; Cognition	9	5	6	0	0
Metabolomics	11	5	7	0	0
Microbiology	7	5	5	0	0
Military Medicine	9	5	5	0	0
Nanoscale	8	5	5	2	0.25
Nature Biomedical Engineering	13	5	6	4	0.308
Nature Ecology & Evolution	6	5	6	1	0.167
Nature Physics	9	5	5	2	0.222
Nature Protocols	27	5	12	0	0
Nature Sustainability	14	5	8	0	0
Neuroimage: Reports	10	5	5	2	0.2
Neuropsychopharmacology	7	5	4	0	0
Neurosurgery	8	5	5	0	0
Nuclear Fusion	12	5	8	4	0.333
Ocean Science	9	5	5	0	0
Open Biology	10	5	7	0	0
Open Mind	10	5	5	0	0
Organisms Diversity &amp; Evolution	8	5	6	0	0
Pattern Recognition	23	5	15	0	0
People and Nature	16	5	9	0	0
Pest Management Science	18	5	11	0	0
Physical Review Physics Education Research	8	5	5	0	0
Physics of the Dark Universe	8	5	5	0	0
Physiological Measurement	8	5	5	2	0.25
Physiology &amp; Behavior	9	5	7	0	0
Phytopathology®	15	5	8	0	0
Policy Sciences	17	5	6	0	0
Political Analysis	9	5	5	0	0
Polymers	9	5	7	0	0
Preventive Medicine Reports	11	5	6	0	0
Proceedings of the Human Factors and Ergonomics Society Annual Meeting	14	5	7	0	0
Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis	12	5	6	0	0
Protein Science	14	5	8	1	0.0714
Psychoneuroendocrinology	16	5	8	1	0.0625
Quaternary Science Reviews	12	5	7	0	0
Reaction Chemistry &amp; Engineering	9	5	2	0	0
Regional Environmental Change	17	5	9	2	0.118
Research on Child and Adolescent Psychopathology	7	5	5	0	0
Risk Analysis	9	5	5	0	0
SAE Technical Paper Series	7	5	5	0	0
SC20: International Conference for High Performance Computing, Networking, Storage and Analysis	10	5	4	0	0
Scripta Materialia	9	5	6	0	0
Seismological Research Letters	9	5	5	2	0.222
Soft Computing	10	5	5	0	0
Solar Physics	17	5	9	4	0.235
Solar RRL	11	5	7	0	0
Tectonics	13	5	7	2	0.154
The Internet and Higher Education	7	5	3	0	0
Theoretical and Applied Genetics	20	5	12	0	0
Transport in Porous Media	22	5	14	1	0.0455
Transportation Research Record: Journal of the Transportation Research Board	13	5	8	1	0.0769
Waste Management	12	5	7	2	0.167
Wind Energy	10	5	6	4	0.4
World Neurosurgery	12	5	7	0	0
Zoological Journal of the Linnean Society	9	5	6	0	0
npj Biofilms and Microbiomes	11	5	7	0	0
npj Parkinson's Disease	8	5	6	0	0
npj Quantum Information	14	5	6	0	0
npj Science of Learning	6	5	5	1	0.167
2019 International Conference on Robotics and Automation (ICRA)	14	4	7	0	0
2019 International Joint Conference on Neural Networks (IJCNN)	8	4	4	0	0
2020 International Joint Conference on Neural Networks (IJCNN)	8	4	4	0	0
2021 IEEE International Conference on Bioinformatics and Biomedicine (BIBM)	10	4	5	0	0
2021 IEEE International Conference on Image Processing (ICIP)	8	4	4	0	0
2021 IEEE International Parallel and Distributed Processing Symposium Workshops (IPDPSW)	16	4	8	1	0.0625
2021 IEEE Symposium Series on Computational Intelligence (SSCI)	8	4	4	2	0.25
2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	8	4	4	0	0
2022 44th Annual International Conference of the IEEE Engineering in Medicine &amp; Biology Society (EMBC)	8	4	4	0	0
2022 Asia-Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC)	8	4	6	0	0
2022 IEEE 9th International Conference on Data Science and Advanced Analytics (DSAA)	4	4	3	0	0
2022 IEEE International Conference on Image Processing (ICIP)	5	4	5	0	0
2022 International Conference on Robotics and Automation (ICRA)	16	4	8	0	0
