container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
ACM Transactions on Knowledge Discovery from Data	6	3	5	0	0
ACM Transactions on Mathematical Software	5	3	5	1	0.2
ACS Nano	3	3	3	2	0.667
ACS Synthetic Biology	3	3	3	1	0.333
Advanced Functional Materials	3	3	3	0	0
Advanced Materials Interfaces	3	3	2	0	0
Advanced Theory and Simulations	3	3	3	0	0
Advances in Geosciences	3	3	3	0	0
Advances in Intelligent Systems and Computing,International Conference on Innovative Computing and Communications	3	3	3	0	0
AERA Open	3	3	2	0	0
Aging	3	3	3	0	0
Agricultural Systems	4	3	4	0	0
Agricultural Water Management	3	3	3	0	0
Agriculture	5	3	5	0	0
Agronomy Journal	6	3	6	0	0
AIAA AVIATION 2020 FORUM	3	3	3	0	0
AIAA Scitech 2020 Forum	3	3	3	0	0
Alpine Botany	3	3	3	0	0
Alzheimer's Research & Therapy	3	3	3	0	0
American Journal of Evaluation	4	3	2	0	0
American Journal of Political Science	4	3	4	0	0
Animal Cognition	5	3	3	0	0
Annals of Clinical and Translational Neurology	5	3	5	0	0
Annals of Nuclear Energy	3	3	3	0	0
Appetite	4	3	3	0	0
Applied Data Science in Tourism,Tourism on the Verge	3	3	3	0	0
Applied Ergonomics	4	3	4	1	0.25
Applied Psycholinguistics	3	3	3	0	0
Applied Surface Science	3	3	3	0	0
Aquaculture	5	3	5	0	0
Arabian Journal for Science and Engineering	3	3	3	0	0
Artificial Intelligence Review	4	3	3	0	0
Atmospheric Environment	3	3	3	0	0
Atmospheric Pollution Research	3	3	3	0	0
Biological Invasions	5	3	5	0	0
Biological Psychiatry Global Open Science	3	3	3	0	0
Biology	5	3	5	1	0.2
Biomedical Optics Express	3	3	3	0	0
Biomedical Signal Processing and Control	5	3	4	0	0
Biomedicines	3	3	3	0	0
Biometrics	3	3	3	2	0.667
Biotropica	3	3	3	0	0
BMC Medical Genomics	3	3	3	0	0
Botanical Journal of the Linnean Society	3	3	3	0	0
Brain Communications	3	3	3	0	0
Brain Sciences	4	3	4	0	0
Brain, Behavior, and Immunity	5	3	5	0	0
British Journal of Anaesthesia	3	3	3	0	0
British Journal of Psychology	3	3	3	0	0
Buildings	3	3	3	0	0
Canadian Journal of Zoology	4	3	4	0	0
Cancer Research	4	3	4	0	0
Cell Death & Disease	6	3	6	0	0
Cell Metabolism	3	3	3	0	0
Chemical Engineering Science	3	3	3	0	0
Climate Dynamics	3	3	3	0	0
Climate of the Past	4	3	3	0	0
Climatic Change	3	3	3	0	0
Clinical and Translational Science	3	3	3	0	0
Clinical Chemistry	3	3	3	0	0
Clinical Epigenetics	3	3	2	0	0
Clinical Microbiology and Infection	4	3	4	0	0
Cognitive Research: Principles and Implications	4	3	3	0	0
Communications in Computer and Information Science,Data Mining	3	3	3	0	0
Communications Medicine	3	3	3	0	0
Communications on Applied Mathematics and Computation	3	3	1	2	0.667
Communications Physics	3	3	3	0	0
Companion Proceedings of the Web Conference 2021	3	3	3	0	0
Composites Part B: Engineering	3	3	3	0	0
Computational and Mathematical Methods in Medicine	3	3	3	0	0
Computational Economics	3	3	3	0	0
Computational Geosciences	3	3	3	0	0
Computer Vision – ECCV 2020,Lecture Notes in Computer Science	4	3	4	0	0
Computers & Education	3	3	3	0	0
Computers & Operations Research	3	3	3	0	0
Computers & Structures	3	3	3	0	0
Computers and Geotechnics	3	3	3	0	0
Computing and Software for Big Science	3	3	3	0	0
Conservation Physiology	3	3	3	0	0
Current Landscape Ecology Reports	3	3	1	0	0
Current Opinion in Structural Biology	3	3	2	0	0
Cytometry Part A	8	3	8	0	0
Development and Psychopathology	4	3	3	0	0
Developmental Science	3	3	3	0	0
Digital Journalism	3	3	3	1	0.333
Digital Scholarship in the Humanities	4	3	4	0	0
Discovery Science,Lecture Notes in Computer Science	6	3	6	0	0
Drugs: Education, Prevention and Policy	3	3	2	0	0
E3S Web of Conferences	5	3	5	0	0
Earth and Space Science	4	3	4	2	0.5
Earth System Science Data	3	3	3	0	0
Earth, Planets and Space	4	3	4	0	0
ECML PKDD 2020 Workshops,Communications in Computer and Information Science	3	3	3	3	1
Ecological Informatics	5	3	5	0	0
Ecosystem Services	3	3	3	0	0
Educational Psychology	3	3	3	0	0
Engineering Fracture Mechanics	3	3	3	0	0
Engineering Proceedings	3	3	3	0	0
Entomologia Experimentalis et Applicata	3	3	3	0	0
European Journal of Agronomy	3	3	2	0	0
European Journal of Applied Physiology	4	3	3	0	0
European Journal of Forest Research	4	3	3	0	0
European Journal of Immunology	6	3	6	0	0
European Journal of Operational Research	3	3	3	0	0
European Radiology	4	3	4	0	0
Evolutionary Applications	7	3	7	1	0.143
Evolutionary Ecology	5	3	5	0	0
Experimental Brain Research	5	3	4	0	0
FEMS Microbes	3	3	2	0	0
First International Meeting for Applied Geoscience & Energy Expanded Abstracts	3	3	3	0	0
Fisheries Research	4	3	4	0	0
Food Microbiology	3	3	3	0	0
Forensic Science International	9	3	8	0	0
Forensic Science International: Genetics	3	3	3	0	0
Forest Science	3	3	3	0	0
Frontiers in Big Data	3	3	3	0	0
Frontiers in Bioinformatics	3	3	3	0	0
Frontiers in Conservation Science	4	3	3	0	0
Frontiers in Sociology	3	3	2	0	0
Frontiers in Virtual Reality	3	3	2	0	0
Future Generation Computer Systems	3	3	3	0	0
Gastroenterology	3	3	3	0	0
GeoHealth	4	3	4	0	0
Geoscience Data Journal	3	3	3	0	0
Geothermics	3	3	3	1	0.333
Herald of the Bauman Moscow State Technical University. Series Instrument Engineering	3	3	1	0	0
Horticulture Research	4	3	4	1	0.25
Human Factors: The Journal of the Human Factors and Ergonomics Society	3	3	3	0	0
Infection and Immunity	6	3	5	0	0
Infection Control & Hospital Epidemiology	3	3	3	0	0
Informatics in Medicine Unlocked	3	3	3	0	0
Information, Communication & Society	6	3	5	0	0
Insect Science	3	3	3	0	0
Insects	7	3	7	0	0
Integrative Organismal Biology	3	3	2	0	0
International Interactions	3	3	3	1	0.333
International Journal of Artificial Intelligence in Education	3	3	3	0	0
International Journal of Biometeorology	3	3	3	0	0
International Journal of Cancer	3	3	3	1	0.333
International Journal of Climatology	3	3	3	0	0
International Journal of Computer Assisted Radiology and Surgery	4	3	4	0	0
International Journal of Disaster Risk Reduction	3	3	3	0	0
International Journal of Electrical Power & Energy Systems	3	3	3	0	0
International Journal of Heat and Mass Transfer	3	3	3	0	0
International Journal of Human-Computer Studies	3	3	2	0	0
International Journal of Intercultural Relations	4	3	3	0	0
International Journal of Machine Learning and Cybernetics	3	3	3	0	0
International Journal of Medical Informatics	3	3	3	0	0
International Journal of Primatology	4	3	4	0	0
Internet Interventions	3	3	3	0	0
JAMIA Open	3	3	3	0	0
JMIR Formative Research	3	3	3	0	0
JMIR Mental Health	3	3	3	0	0
Journal for ImmunoTherapy of Cancer	7	3	7	0	0
Journal for Nature Conservation	3	3	3	0	0
Journal of Affective Disorders	3	3	3	0	0
Journal of Ambient Intelligence and Humanized Computing	3	3	3	0	0
Journal of Applied Meteorology and Climatology	4	3	4	0	0
Journal of Applied Statistics	4	3	4	0	0
Journal of Archaeological Science: Reports	6	3	6	0	0
Journal of Building Engineering	4	3	4	0	0
Journal of Business Economics	3	3	3	0	0
Journal of Cheminformatics	3	3	3	1	0.333
Journal of Climate	4	3	4	0	0
Journal of Clinical and Translational Science	3	3	3	0	0
Journal of Cognition	4	3	4	0	0
Journal of Cognitive Psychology	3	3	3	0	0
Journal of Computational Science	3	3	3	1	0.333
Journal of Computer-Aided Molecular Design	4	3	4	1	0.25
Journal of Economic Entomology	8	3	8	0	0
Journal of Evolutionary Biology	4	3	4	0	0
Journal of Experimental Medicine	3	3	3	0	0
Journal of Geophysical Research: Atmospheres	3	3	3	0	0
Journal of Human Genetics	5	3	5	0	0
Journal of Hydroinformatics	3	3	3	0	0
Journal of Hydrology: Regional Studies	3	3	3	0	0
Journal of Hydrometeorology	3	3	3	0	0
Journal of Industrial Ecology	14	3	12	2	0.143
Journal of Intelligence	5	3	3	0	0
Journal of Intelligent Manufacturing	3	3	3	0	0
Journal of Marine Systems	3	3	2	0	0
Journal of Mass Spectrometry and Advances in the Clinical Lab	6	3	4	0	0
Journal of Materials Science &amp; Technology	3	3	3	0	0
Journal of Mathematical Imaging and Vision	3	3	3	0	0
Journal of Mechanical Design	3	3	3	0	0
Journal of Medical Systems	3	3	3	0	0
Journal of Microbiology	3	3	3	0	0
Journal of Molecular Evolution	5	3	4	1	0.2
Journal of Mountain Science	3	3	2	0	0
Journal of Neurotrauma	4	3	3	0	0
Journal of Open Source Education	5	3	5	2	0.4
Journal of Pharmaceutical Sciences	3	3	3	0	0
Journal of Pharmacokinetics and Pharmacodynamics	4	3	4	0	0
Journal of Physics D: Applied Physics	3	3	3	0	0
Journal of Power Sources	4	3	4	1	0.25
Journal of Sound and Vibration	3	3	3	0	0
Journal of South American Earth Sciences	3	3	3	0	0
Journal of Statistical Computation and Simulation	3	3	3	0	0
Journal of Statistics and Data Science Education	7	3	6	0	0
Journal of Synchrotron Radiation	3	3	3	0	0
Journal of the American Geriatrics Society	4	3	4	0	0
Journal of the American Heart Association	3	3	3	0	0
Journal of the Mechanical Behavior of Biomedical Materials	3	3	3	0	0
Journal of the Royal Statistical Society: Series B (Statistical Methodology)	3	3	3	0	0
Journal of Vegetation Science	7	3	6	0	0
Journal of Visualization	5	3	5	0	0
Journal of Zoology	4	3	4	0	0
KI 2021: Advances in Artificial Intelligence,Lecture Notes in Computer Science	3	3	2	0	0
Kidney International Reports	4	3	3	0	0
Knowledge-Based Systems	3	3	3	0	0
Language Resources and Evaluation	3	3	2	0	0
Lecture Notes in Computer Science,AI 2021: Advances in Artificial Intelligence	4	3	3	0	0
Lecture Notes in Computer Science,High Performance Computing	3	3	3	1	0.333
Lecture Notes in Computer Science,Learning and Intelligent Optimization	3	3	3	0	0
Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	7	3	6	0	0
Machine Learning and Knowledge Extraction	3	3	3	0	0
Machine Learning, Optimization, and Data Science,Lecture Notes in Computer Science	6	3	6	0	0
Mammalian Biology	4	3	4	0	0
Marine Drugs	3	3	3	0	0
Marine Environmental Research	4	3	4	0	0
Mathematical and Computational Applications	3	3	2	0	0
Mathematical Geosciences	3	3	2	0	0
Med	3	3	2	0	0
Media and Communication	4	3	3	0	0
Medical Decision Making	3	3	3	0	0
Medical Image Computing and Computer Assisted Intervention – MICCAI 2020,Lecture Notes in Computer Science	3	3	3	0	0
Metabolic Engineering Communications	3	3	3	0	0
Methods in Molecular Biology,Evolutionary Genomics	3	3	2	0	0
Methods in Molecular Biology,RNA Bioinformatics	4	3	3	0	0
MethodsX	5	3	5	0	0
Microprocessors and Microsystems	5	3	5	0	0
Mitochondrial DNA Part B	7	3	7	0	0
Molecular & Cellular Proteomics	3	3	3	0	0
Multivariate Behavioral Research	3	3	3	0	0
Nanoscale	3	3	3	1	0.333
Nanoscale Advances	3	3	3	0	0
Natural Hazards and Earth System Sciences	3	3	3	0	0
Nature Biomedical Engineering	5	3	4	2	0.4
Nature Cell Biology	7	3	6	1	0.143
Nature Immunology	9	3	9	0	0
Nature Machine Intelligence	7	3	7	0	0
Nature Plants	3	3	3	0	0
Nature Sustainability	4	3	4	0	0
Network Neuroscience	4	3	4	3	0.75
Neuro-Oncology	4	3	4	0	0
Neuro-Oncology Advances	3	3	3	0	0
NMR in Biomedicine	4	3	4	2	0.5
North American Journal of Fisheries Management	3	3	3	0	0
Nuclear Technology	3	3	3	1	0.333
Ocean Science	3	3	3	0	0
OCEANS 2021: San Diego – Porto	3	3	3	0	0
One Earth	3	3	3	0	0
Ore Geology Reviews	4	3	4	0	0
Organisms Diversity & Evolution	3	3	3	0	0
Ornithological Applications	3	3	3	0	0
Pathogens	10	3	10	0	0
Pattern Recognition	5	3	5	0	0
Pattern Recognition Letters	3	3	3	1	0.333
Pharmaceuticals	3	3	3	0	0
Physical Review C	9	3	9	0	0
Physical Review Physics Education Research	3	3	3	0	0
Physiological Measurement	3	3	3	1	0.333
Phytopathology®	5	3	4	0	0
Plant and Soil	9	3	9	1	0.111
Plant Methods	4	3	4	0	0
Policy Sciences	6	3	3	0	0
Political Analysis	3	3	3	0	0
Political Studies Review	3	3	3	0	0
Practice and Experience in Advanced Research Computing	13	3	13	0	0
Proceedings of the 12th ACM Conference on Bioinformatics, Computational Biology, and Health Informatics	3	3	3	0	0
Proceedings of the 2021 AAAI/ACM Conference on AI, Ethics, and Society	3	3	3	0	0
Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems	4	3	4	0	0
Proceedings of the 21st Congress of the International Ergonomics Association (IEA 2021),Lecture Notes in Networks and Systems	3	3	3	0	0
Proceedings of the 30th ACM International Conference on Information & Knowledge Management	4	3	4	0	0
Proceedings of the Platform for Advanced Scientific Computing Conference	3	3	3	0	0
Proceedings of the Practice and Experience in Advanced Research Computing on Rise of the Machines (learning)	4	3	4	0	0
Proceedings of the Twelfth ACM International Conference on Future Energy Systems	3	3	3	0	0
Proceedings on Privacy Enhancing Technologies	3	3	3	0	0
Psych	3	3	2	0	0
Psychological Medicine	5	3	5	0	0
Psychometrika	4	3	4	1	0.25
Psychoneuroendocrinology	4	3	4	0	0
Quantitative Science Studies	3	3	2	1	0.333
Quarterly Journal of Experimental Psychology	3	3	3	0	0
Reliability Engineering & System Safety	5	3	4	0	0
Restoration Ecology	5	3	5	0	0
Robotics	3	3	3	0	0
Science Immunology	16	3	15	0	0
Scientia Horticulturae	3	3	3	0	0
Sexual Medicine	3	3	3	0	0
Smart Cities	3	3	3	0	0
Social Indicators Research	4	3	4	0	0
Social Network Analysis and Mining	3	3	3	0	0
Social Psychiatry and Psychiatric Epidemiology	3	3	1	0	0
Social Science Quarterly	3	3	3	0	0
Soft Computing	3	3	3	0	0
Software: Practice and Experience	3	3	3	1	0.333
Solar Energy	24	3	24	0	0
Spatial and Spatio-temporal Epidemiology	3	3	3	0	0
Stat	5	3	5	0	0
Statistical Methods in Medical Research	3	3	3	1	0.333
Sustainable Energy & Fuels	5	3	5	0	0
Technology, Knowledge and Learning	3	3	3	0	0
Tectonics	4	3	4	1	0.25
The Aeronautical Journal	3	3	3	1	0.333
The American Journal of Human Genetics	3	3	3	0	0
The American Statistician	3	3	3	0	0
The Annals of Applied Statistics	3	3	3	0	0
The European Physical Journal Plus	3	3	2	0	0
The European Physical Journal Special Topics	3	3	3	0	0
The FASEB Journal	4	3	4	0	0
The International Journal of High Performance Computing Applications	5	3	5	4	0.8
The ISME Journal	7	3	7	0	0
The Journal of Infectious Diseases	3	3	3	1	0.333
The Plant Phenome Journal	3	3	3	0	0
The Visual Computer	3	3	3	0	0
Theoretical and Applied Climatology	4	3	4	0	0
Transactions in GIS	3	3	3	0	0
Transport in Porous Media	4	3	4	0	0
Ultramicroscopy	4	3	4	0	0
Waste Management	3	3	3	0	0
xxAI - Beyond Explainable AI,Lecture Notes in Computer Science	3	3	2	2	0.667
Zeitschrift für Erziehungswissenschaft	3	3	3	0	0
Zeitschrift für Psychologie	3	3	3	0	0
Zoological Journal of the Linnean Society	3	3	3	0	0
11th International Conference on the Internet of Things	2	2	2	0	0
2019 42nd International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)	2	2	2	0	0
2021 4th International Conference on Algorithms, Computing and Artificial Intelligence	2	2	2	0	0
2D Materials	2	2	2	1	0.5
A Broad View of Regional Science,New Frontiers in Regional Science: Asian Perspectives	2	2	1	0	0
ACM Transactions on Embedded Computing Systems	2	2	2	0	0
ACS Applied Electronic Materials	3	2	3	0	0
ACS Central Science	3	2	3	0	0
ACS Earth and Space Chemistry	2	2	2	0	0
ACS Measurement Science Au	2	2	2	0	0
ACS Sensors	2	2	2	0	0
ACS Sustainable Chemistry & Engineering	4	2	4	3	0.75
Acta Anaesthesiologica Scandinavica	5	2	5	0	0
Acta Biomaterialia	2	2	2	0	0
Acta Geologica Sinica - English Edition	2	2	1	0	0
Acta Geotechnica	4	2	4	1	0.25
Acta Horticulturae	3	2	3	0	0
Acta Mechanica Sinica	2	2	2	0	0
Acta Neuropathologica Communications	7	2	7	0	0
Advanced Drug Delivery Reviews	2	2	2	0	0
Advanced Engineering Materials	3	2	3	1	0.333
Advanced Intelligent Systems	2	2	2	0	0
Advanced Modeling and Simulation in Engineering Sciences	3	2	2	1	0.333
Advanced Robotics	2	2	2	0	0
Advances in Applied Energy	2	2	2	0	0
Advances in Artificial Intelligence,Lecture Notes in Computer Science	2	2	2	0	0
Advances in Data Analysis and Classification	2	2	2	0	0
Advances in Knowledge Discovery and Data Mining,Lecture Notes in Computer Science	2	2	2	0	0
Advances in Molecular Pathology	2	2	1	0	0
Advances in Science and Research	2	2	2	0	0
Advances in Visual Computing,Lecture Notes in Computer Science	4	2	4	0	0
African Journal of Marine Science	2	2	2	0	0
African Journalism Studies	2	2	1	0	0
Aging, Neuropsychology, and Cognition	2	2	2	1	0.5
Agricultural and Forest Entomology	2	2	2	0	0
Agriculture, Ecosystems & Environment	4	2	4	0	0
Agriculture, Ecosystems &amp; Environment	2	2	2	0	0
AIAA Propulsion and Energy 2021 Forum	2	2	2	0	0
Alcoholism: Clinical and Experimental Research	2	2	2	1	0.5
American Journal of Clinical Pathology	2	2	2	0	0
American Journal of Physical Anthropology	2	2	2	0	0
American Journal of Physiology-Gastrointestinal and Liver Physiology	2	2	2	0	0
American Journal of Primatology	2	2	2	0	0
American Journal of Reproductive Immunology	2	2	1	1	0.5
Anaesthesia	2	2	2	0	0
Analyses of Social Issues and Public Policy	2	2	2	0	0
Anesthesia & Analgesia	2	2	2	0	0
Animal Conservation	2	2	2	0	0
Annals of Dyslexia	2	2	2	0	0
Annals of Forest Science	2	2	2	0	0
Annals of Physics	2	2	2	0	0
Annals of the American Association of Geographers	3	2	3	1	0.333
Annals of the New York Academy of Sciences	2	2	2	0	0
Annals of Vascular Surgery	2	2	1	0	0
Annual Review of Biomedical Data Science	3	2	3	0	0
Annual Review of Neuroscience	2	2	2	0	0
Annual Review of Statistics and Its Application	2	2	2	0	0
Antibiotics	4	2	4	0	0
Aperture Neuro	2	2	1	0	0
Applications of Evolutionary Computation,Lecture Notes in Computer Science	3	2	3	0	0
Applied Computing and Geosciences	2	2	2	0	0
Applied Mathematical Modelling	2	2	2	0	0
Applied Mathematics and Computation	2	2	2	0	0
Applied Physics Reviews	2	2	2	0	0
Applied Psychology: Health and Well-Being	2	2	2	0	0
Applied Soil Ecology	2	2	2	0	0
Applied Statistics and Data Science,Springer Proceedings in Mathematics & Statistics	2	2	1	0	0
Aquatic Conservation: Marine and Freshwater Ecosystems	4	2	4	0	0
Aquatic Microbial Ecology	2	2	2	0	0
Archives of Computational Methods in Engineering	2	2	2	0	0
Arthritis Research & Therapy	2	2	2	0	0
Artificial Intelligence	2	2	2	0	0
Artificial Intelligence and Soft Computing,Lecture Notes in Computer Science	2	2	2	0	0
Artificial Intelligence in Medicine	3	2	3	0	0
ASEG Extended Abstracts	2	2	2	0	0
AStA Advances in Statistical Analysis	2	2	2	1	0.5
Atmospheric Research	2	2	2	0	0
Austral Ecology	3	2	3	0	0
Autism	2	2	2	0	0
Basic and Applied Ecology	3	2	3	0	0
Behavioural Processes	3	2	2	0	0
Big Data and Cognitive Computing	3	2	3	0	0
Bilingualism: Language and Cognition	2	2	2	0	0
BIO Web of Conferences	2	2	1	0	0
Biochemical Society Transactions	2	2	2	0	0
Biochemistry	2	2	2	0	0
Biochimica et Biophysica Acta (BBA) - Bioenergetics	2	2	2	0	0
Bioengineering and Biomedical Signal and Image Processing,Lecture Notes in Computer Science	2	2	1	0	0
Bioinformatics Advances	3	2	3	0	0
Biologia	2	2	2	0	0
Biological Control	2	2	2	0	0
Biological Psychiatry	2	2	2	0	0
Biological Reviews	3	2	2	0	0
Biological Theory	2	2	1	0	0
Biological Trace Element Research	2	2	2	0	0
Biology Letters	3	2	3	0	0
Biomechanics and Modeling in Mechanobiology	3	2	3	0	0
BioMedInformatics	2	2	2	0	0
Biosensors	2	2	2	0	0
Biotechnology and Bioengineering	2	2	2	0	0
Bird Study	2	2	1	0	0
Blood	4	2	4	0	0
BMC Ecology and Evolution	2	2	2	0	0
BMC Health Services Research	5	2	4	0	0
BMC Infectious Diseases	3	2	3	0	0
BMC Medical Imaging	2	2	2	0	0
BMC Musculoskeletal Disorders	2	2	2	0	0
BMC Pregnancy and Childbirth	2	2	2	0	0
BMJ Global Health	2	2	2	0	0
BMJ Quality & Safety	2	2	2	0	0
Bollettino dell'Unione Matematica Italiana	2	2	1	2	1
Brain Stimulation	2	2	2	0	0
Brazilian Journal of Chemical Engineering	2	2	2	0	0
British Food Journal	2	2	1	0	0
British Journal of Social Psychology	2	2	1	0	0
Building Research & Information	2	2	1	0	0
Building Simulation	2	2	1	0	0
Bulletin of Mathematical Biology	3	2	3	1	0.333
Bulletin of the American Meteorological Society	2	2	2	0	0
Cancer	2	2	2	0	0
Cancer & Metabolism	2	2	2	0	0
Cancer Cell	4	2	4	0	0
Cancer Discovery	4	2	4	0	0
Cancer Immunology Research	3	2	3	0	0
Cancer Immunology, Immunotherapy	2	2	2	0	0
Cartographica: The International Journal for Geographic Information and Geovisualization	2	2	1	0	0
Cartography and Geographic Information Science	2	2	2	0	0
CBE—Life Sciences Education	2	2	2	0	0
Celestial Mechanics and Dynamical Astronomy	2	2	1	0	0
Cell Host &amp; Microbe	2	2	1	0	0
Cement and Concrete Research	3	2	3	0	0
