container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Nutrition and Health	2	1	1	0	0
Nutrition, Metabolism and Cardiovascular Diseases	2	1	1	0	0
Nytt Norsk Tidsskrift	2	1	1	0	0
OBM Genetics	1	1	1	0	0
OBM Transplantation	1	1	1	0	0
OCEANS 2024 - Singapore	1	1	1	0	0
OMEGA - Journal of Death and Dying	2	1	1	0	0
OMICS: A Journal of Integrative Biology	2	1	1	0	0
OPEC Energy Review	2	1	1	0	0
OR Spectrum	1	1	1	0	0
OTO Open	1	1	1	0	0
Occupational Medicine	2	1	1	0	0
Occupational and Environmental Medicine	2	1	1	0	0
Ocean & Coastal Management	1	1	1	0	0
Ocean Science Data	2	1	1	0	0
Ocean and Coastal Research	2	1	1	0	0
Ocean-Land-Atmosphere Research	1	1	1	0	0
On Spatio-Temporal Data Modelling and Uncertainty Quantification Using Machine Learning and Information Theory,Springer Theses	2	1	1	0	0
Oncologie	1	1	1	0	0
Open Access Journal of Sports Medicine	1	1	1	1	1
Open Computer Science	1	1	1	0	0
Open Geomechanics	2	1	1	0	0
Open House International	1	1	1	0	0
Open Journal of Mathematical Optimization	2	1	1	0	0
Open Journal of Social Sciences	1	1	1	0	0
Open Journal of Soil Science	1	1	1	0	0
Open Source Systems: Towards Robust Practices,IFIP Advances in Information and Communication Technology	2	1	1	0	0
OpenMP: Enabling Massive Node-Level Parallelism,Lecture Notes in Computer Science	2	1	1	0	0
OpenSHMEM and Related Technologies. OpenSHMEM in the Era of Exascale and Smart Networks,Lecture Notes in Computer Science	2	1	1	0	0
OpenSky 2022	7	1	7	0	0
Operations Management Research	2	1	1	0	0
Operations Research Forum	1	1	1	0	0
Ophthalmology Glaucoma	2	1	1	0	0
Ophthalmology Retina	2	1	1	0	0
Ophthalmology and Therapy	1	1	1	0	0
Opinião Pública	1	1	1	0	0
Optica Biophotonics Congress: Biomedical Optics 2024 (Translational, Microscopy, OCT, OTS, BRAIN)	1	1	1	0	0
Optica Quantum 2.0 Conference and Exhibition	1	1	1	0	0
Optical Fiber Communication Conference (OFC) 2019	6	1	3	1	0.167
Optical Materials: X	2	1	1	0	0
Optical and Quantum Electronics	1	1	1	0	0
Optics Communications	3	1	3	0	0
Optics Continuum	1	1	1	0	0
Optics and Lasers in Engineering	4	1	2	0	0
Optik	1	1	1	0	0
Optimization Letters	2	1	1	0	0
Optometry and Vision Science	1	1	1	0	0
Oral Diseases	1	1	1	0	0
Organic & Biomolecular Chemistry	1	1	1	0	0
Organic Agriculture	1	1	1	0	0
Organic Geochemistry	2	1	1	0	0
Organic Process Research & Development	1	1	1	0	0
Organic Process Research &amp; Development	1	1	1	0	0
Organizational Psychology Review	1	1	1	0	0
Organizational Research Methods	1	1	1	0	0
Ornitología Neotropical	1	1	1	0	0
Orthodontics & Craniofacial Research	1	1	1	1	1
Orthodontics &amp; Craniofacial Research	1	1	1	1	1
Orthopaedic Surgery	1	1	1	0	0
Oryx	1	1	1	0	0
Osong Public Health and Research Perspectives	2	1	1	0	0
Osteoarthritis and Cartilage Open	1	1	1	0	0
Osteoporosis International	1	1	1	0	0
Ostrich	2	1	1	0	0
Ouyou toukeigaku	1	1	1	0	0
Oxford Open Neuroscience	1	1	1	0	0
Oxidation of Metals	2	1	1	0	0
Oñati Socio-Legal Series	1	1	1	0	0
PAROLE: Journal of Linguistics and Education	2	1	2	0	0
PFG – Journal of Photogrammetry, Remote Sensing and Geoinformation Science	3	1	2	0	0
PHAGE	3	1	2	0	0
PLOS Medicine	5	1	3	0	0
PLOS Water	1	1	1	0	0
PM&amp;R	2	1	1	0	0
PPAR Research	2	1	1	0	0
PRESENCE: Virtual and Augmented Reality	1	1	1	0	0
PRIMUS	2	1	1	2	1
PROCEEDING OF THE 1ST INTERNATIONAL CONFERENCE ON ADVANCED RESEARCH IN PURE AND APPLIED SCIENCE (ICARPAS2021): Third Annual Conference of Al-Muthanna University/College of Science,AIP Conference Proceedings	2	1	1	0	0
PROneft’. Proffessional’no o nefti	2	1	1	0	0
PRX Life	1	1	1	0	0
PSYCHOLOGIA	2	1	1	0	0
PV-Symposium Proceedings	1	1	1	0	0
Pacific Science	1	1	1	0	0
Pacific-Basin Finance Journal	1	1	1	0	0
Pacing and Clinical Electrophysiology	1	1	1	0	0
Paddy and Water Environment	1	1	1	0	0
Pain Management Nursing	2	1	1	0	0
Pain Medicine	1	1	1	0	0
Pain Research and Management	1	1	1	0	0
Pair-Correlation Effects in Many-Body Systems,Springer Theses	1	1	1	0	0
Palaeogeography, Palaeoclimatology, Palaeoecology	5	1	3	0	0
Paleontological Data Analysis	1	1	1	0	0
Palgrave Communications	2	1	1	0	0
Palgrave Studies in Third Sector Research,Resourceful Civil Society	2	1	1	0	0
Palgrave Studies in Translating and Interpreting,Pseudo-retranslation	1	1	1	0	0
Pancreas	2	1	1	0	0
Pancreatology	1	1	1	0	0
Papers in Palaeontology	1	1	1	0	0
Papers in Regional Science	1	1	1	0	0
Parallel Processing and Applied Mathematics,Lecture Notes in Computer Science	1	1	1	0	0
Parasite	1	1	1	0	0
Parasite Epidemiology and Control	1	1	1	0	0
Parkinson's Disease	1	1	1	0	0
Parkinsonism & Related Disorders	1	1	1	0	0
Partial Differential Equations and Applications	2	1	1	2	1
Particuology	2	1	1	0	0
Partner Abuse	2	1	1	0	0
Past, Present and Future of Computing Education Research	1	1	1	0	0
Pathogens and Global Health	1	1	1	0	0
Pathology	2	1	1	0	0
Pathways Between Social Science and Computational Social Science,Computational Social Sciences	2	1	1	0	0
Patient Education and Counseling	1	1	1	0	0
Patient Preference and Adherence	1	1	1	0	0
Patient Related Outcome Measures	1	1	1	0	0
Pattern Recognition and Artificial Intelligence,Lecture Notes in Computer Science	2	1	1	0	0
Pattern Recognition and Image Analysis	3	1	2	0	0
Pediatric Anesthesia	1	1	1	0	0
Pediatric Blood & Cancer	1	1	1	0	0
Pediatric Blood &amp; Cancer	1	1	1	0	0
Pediatric Cardiology	1	1	1	0	0
Pediatric Critical Care Medicine	1	1	1	0	0
Pediatric Diabetes	2	1	1	0	0
Pediatric Hematology and Oncology	2	1	1	0	0
Pediatric Pulmonology	1	1	1	0	0
Pediatric Reports	1	1	1	0	0
Pediatric Rheumatology	2	1	1	0	0
Peer-to-Peer Networking and Applications	2	1	1	0	0
Peptides	2	1	1	0	0
Perceptual and Motor Skills	2	1	1	0	0
Perfusion	1	1	1	0	0
Peritoneal Dialysis International: Journal of the International Society for Peritoneal Dialysis	1	1	1	0	0
Permafrost and Periglacial Processes	1	1	1	0	0
Personal Relationships	1	1	1	0	0
Personality Neuroscience	1	1	1	0	0
Personality and Social Psychology Review	1	1	1	0	0
Personalized Medicine	1	1	1	0	0
Perspectives	2	1	1	0	0
Perspectives and Trends in Education and Technology,Smart Innovation, Systems and Technologies	1	1	1	0	0
Perspectives in Ecology and Conservation	1	1	1	0	0
Perspectives in Plant Ecology, Evolution and Systematics	1	1	1	0	0
Perspectives in Public Health	2	1	1	0	0
Perspectives of the ASHA Special Interest Groups	1	1	1	0	0
Perspectives on Politics	1	1	1	0	0
Pesquisa Agropecuária Tropical	1	1	1	0	0
Petroleum	1	1	1	0	0
Pharmacoepidemiology and Drug Safety	1	1	1	0	0
Pharmacogenomics	1	1	1	0	0
Pharmacology Biochemistry and Behavior	2	1	1	0	0
Pharmacopsychiatry	2	1	1	0	0
Philosophical Magazine	1	1	1	0	0
Philosophical Magazine Letters	1	1	1	0	0
Philosophical Psychology	2	1	1	0	0
Phonetics and Speech Sciences	2	1	1	0	0
Phonology	2	1	1	0	0
Photochemistry and Photobiology	2	1	1	0	0
Photodiagnosis and Photodynamic Therapy	1	1	1	0	0
PhotoniX	1	1	1	0	0
Photonics and Nanostructures - Fundamentals and Applications	2	1	1	0	0
Photosynthetica	2	1	1	0	0
Phycological Research	2	1	1	0	0
Physchem	1	1	1	0	0
PhysiCell Ecosystem	1	1	1	0	0
Physical Sciences Reviews	2	1	1	0	0
Physical Therapy	2	1	1	0	0
Physics Education	2	1	1	0	0
Physics and Chemistry of Minerals	2	1	1	0	0
Physics-Uspekhi	1	1	1	0	0
Physiologia Plantarum	2	1	2	0	0
Physiological Entomology	1	1	1	0	0
Physiological and Molecular Plant Pathology	1	1	1	0	0
Physiotherapy Theory and Practice	2	1	1	0	0
Phytochemistry	2	1	1	0	0
Phytochemistry Letters	1	1	1	0	0
Phyton	1	1	1	0	0
Phytoparasitica	1	1	1	0	0
Pilot and Feasibility Studies	2	1	1	0	0
Plankton and Benthos Research	1	1	1	0	0
Plant Biotechnology	1	1	1	0	0
Plant Cell, Tissue and Organ Culture (PCTOC)	1	1	1	0	0
Plant Ecology and Evolution	1	1	1	0	0
Plant Growth Regulation	2	1	1	0	0
Plant Health Progress	1	1	1	0	0
Plant Molecular Biology	1	1	1	0	0
Plant Molecular Biology Reporter	1	1	1	0	0
Plant Physiology Reports	1	1	1	0	0
Plant Physiology and Biochemistry	2	1	1	0	0
Plant and Cell Physiology	2	1	1	0	0
Plant, Cell & Environment	1	1	1	0	0
Plant, Soil and Environment	1	1	1	0	0
Plant-Environment Interactions	2	1	1	0	0
Planta	2	1	1	0	0
Plasma	1	1	1	0	0
Plasma Processes and Polymers	1	1	1	0	0
Plastic and Reconstructive Surgery - Global Open	1	1	1	0	0
Polar Geography	1	1	1	0	0
Polar Science	1	1	1	0	0
Policing: A Journal of Policy and Practice	1	1	1	0	0
Policy & Internet	1	1	1	0	0
Policy Studies	1	1	1	0	0
Policy Studies Journal	3	1	2	0	0
Political Behavior	2	1	1	0	0
Political Psychology	1	1	1	0	0
Political Research Quarterly	2	1	2	0	0
Political Science	1	1	1	0	0
Politics and Governance	2	1	1	0	0
Politics and the Life Sciences	2	1	1	0	0
Politische Komplexität, Governance von Innovationen und Policy-Netzwerke	2	1	1	0	0
Politisches Wissen,Politisches Wissen: Korrekte Kenntnisse, Fehlvorstellungen und Ignoranz	1	1	1	0	0
Polycyclic Aromatic Compounds	1	1	1	0	0
Polymer	2	1	1	0	0
Polymer Chemistry	3	1	2	0	0
Polymer International	2	1	1	0	0
Population Genomics	1	1	1	0	0
Population Health Metrics	1	1	1	0	0
Population and Development Review	1	1	1	0	0
Porcine Health Management	2	1	1	0	0
Positioning and Location‐based Analytics in 5G and Beyond	1	1	1	0	0
Potato Research	1	1	1	0	0
Potravinarstvo Slovak Journal of Food Sciences	1	1	1	0	0
Poultry	1	1	1	0	0
Powders	1	1	1	0	0
Power Electronics and Drives	1	1	1	0	0
Poznan Studies in Contemporary Linguistics	1	1	1	0	0
Practical Applications of Computational Biology and Bioinformatics, 13th International Conference,Advances in Intelligent Systems and Computing	2	1	1	0	0
Practical Data Analytics for Innovation in Medicine	1	1	1	0	0
Practical Text Analytics,Advances in Analytics and Data Science	4	1	2	0	0
Practice	1	1	1	0	0
Pragmatics &amp; Cognition,Pragmatics and Cognition	1	1	1	0	0
Pragmatics and Translation,Pragmatics &amp; Beyond New Series	1	1	1	0	0
Praxis &amp; Saber	2	1	1	0	0
Precambrian Research	2	1	1	0	0
Precipitation	2	1	1	0	0
Precision Engineering	2	1	1	0	0
Precision Radiation Oncology	2	1	2	2	1
Precision agriculture ’23	1	1	1	0	0
Preclinical Animal Modeling in Medicine	1	1	1	0	0
Prediction in Second Language Processing and Learning,Bilingual Processing and Acquisition	2	1	1	0	0
Present Knowledge in Food Safety	2	1	1	0	0
Presidential Studies Quarterly	2	1	1	0	0
Preventing Chronic Disease	6	1	3	0	0
Preventing School Failure: Alternative Education for Children and Youth	1	1	1	0	0
Prevention Science	2	1	1	0	0
Principles and Applications of Adaptive Artificial Intelligence,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Principles of Machine Learning	1	1	1	0	0
Prion	2	1	1	0	0
Probabilistic Engineering Mechanics	2	1	1	0	0
Probability and Statistics for Machine Learning	1	1	1	0	0
Problems of Particularly Dangerous Infections	3	1	2	0	0
Problems of Virology	1	1	1	0	0
Procedia Engineering	2	1	1	0	0
Procedia Manufacturing	2	1	1	0	0
Proceeding of Proceedings of the 27th National and 5th International ISHMT-ASTFE Heat and Mass Transfer Conference December 14-17, 2023, IIT Patna, Patna-801106, Bihar, India	1	1	1	0	0
Proceedings TEEM 2022: Tenth International Conference on Technological Ecosystems for Enhancing Multiculturality,Lecture Notes in Educational Technology	1	1	1	0	0
Proceedings e report,ASA 2022 Data-Driven Decision Making	1	1	1	0	0
Proceedings of 2022 International Conference on Autonomous Unmanned Systems (ICAUS 2022),Lecture Notes in Electrical Engineering	1	1	1	0	0
Proceedings of Cyber-Physical Systems and Internet of Things Week 2023	1	1	1	0	0
Proceedings of Eighth International Congress on Information and Communication Technology,Lecture Notes in Networks and Systems	1	1	1	0	0
Proceedings of International Conference on Recent Trends in Computing,Lecture Notes in Networks and Systems	2	1	1	0	0
Proceedings of International Joint Conference on Computational Intelligence,Algorithms for Intelligent Systems	2	1	1	0	0
Proceedings of the 10th ACM International Conference on Systems for Energy-Efficient Buildings, Cities, and Transportation	1	1	1	0	0
Proceedings of the 10th ACM SIGPLAN International Workshop on Numerical and Symbolic Abstract Domains	1	1	1	0	0
Proceedings of the 10th IEEE/ACM International Workshop on Software Engineering for Systems-of-Systems and Software Ecosystems	2	1	1	0	0
Proceedings of the 10th International Conference on Digital Libraries for Musicology	1	1	1	0	0
Proceedings of the 11th International Conference on Automotive User Interfaces and Interactive Vehicular Applications: Adjunct Proceedings	2	1	1	0	0
Proceedings of the 11th International Conference on Digital Libraries for Musicology	1	1	1	0	0
Proceedings of the 11th Nordic Conference on Human-Computer Interaction: Shaping Experiences, Shaping Society	2	1	1	0	0
Proceedings of the 11th on Knowledge Capture Conference	2	1	1	0	0
Proceedings of the 12th EAI International Conference on Performance Evaluation Methodologies and Tools	1	1	1	0	0
Proceedings of the 12th EAI International Conference on Performance Evaluation Methodologies and Tools - VALUETOOLS 2019	1	1	1	0	0
Proceedings of the 12th International Symposium on Computer Science in Sport (IACSS 2019),Advances in Intelligent Systems and Computing	2	1	1	0	0
Proceedings of the 12th International Workshop on OpenCL and SYCL	1	1	1	0	0
Proceedings of the 12th Knowledge Capture Conference 2023	1	1	1	0	0
Proceedings of the 13th ACM International Conference on Bioinformatics, Computational Biology and Health Informatics	4	1	2	0	0
Proceedings of the 13th International Conference on Advances in Information Technology	1	1	1	0	0
Proceedings of the 13th International Conference on the Foundations of Digital Games	2	1	1	0	0
Proceedings of the 14th ACM / IEEE International Symposium on Empirical Software Engineering and Measurement (ESEM)	2	1	1	0	0
Proceedings of the 14th ACM International Conference on Future Energy Systems	1	1	1	0	0
Proceedings of the 14th ACM International Conference on Web Search and Data Mining	2	1	1	0	0
Proceedings of the 14th ACM SIGPLAN International Conference on Software Language Engineering	2	1	1	0	0
Proceedings of the 14th ACM Workshop on Artificial Intelligence and Security	2	1	1	0	0
Proceedings of the 14th International Audio Mostly Conference: A Journey in Sound	2	1	1	0	0
Proceedings of the 14th International Workshop on Data Management on New Hardware	1	1	1	0	0
Proceedings of the 14th International Workshop on Data Management on New Hardware - DAMON '18	1	1	1	0	0
Proceedings of the 15th ACM / IEEE International Symposium on Empirical Software Engineering and Measurement (ESEM)	2	1	1	0	0
Proceedings of the 15th ACM Conference on Security and Privacy in Wireless and Mobile Networks	2	1	1	0	0
Proceedings of the 15th ACM Web Science Conference 2023	1	1	1	0	0
Proceedings of the 15th Asia-Pacific Symposium on Internetware	1	1	1	0	0
Proceedings of the 15th International Conference on Mining Software Repositories	1	1	1	0	0
Proceedings of the 15th International Conference on Mining Software Repositories - MSR '18	1	1	1	0	0
Proceedings of the 15th International Conference on PErvasive Technologies Related to Assistive Environments	1	1	1	0	0
Proceedings of the 16th ACM Conference on Recommender Systems	2	1	2	0	0
Proceedings of the 16th ACM International Conference on Distributed and Event-Based Systems	2	1	1	0	0
Proceedings of the 16th ACM SIGPLAN International Haskell Symposium	1	1	1	0	0
Proceedings of the 16th ACM SIGPLAN International Symposium on Dynamic Languages	2	1	1	0	0
Proceedings of the 16th Annual ACM India Compute Conference	1	1	1	0	0
Proceedings of the 16th International Conference on Theory and Practice of Electronic Governance	1	1	1	0	0
Proceedings of the 17th ACM International Conference on Distributed and Event-based Systems	1	1	1	0	0
Proceedings of the 17th ACM/IEEE International Workshop on Search-Based and Fuzz Testing	1	1	1	0	0
Proceedings of the 17th ACM/SIGEVO Conference on Foundations of Genetic Algorithms	1	1	1	0	0
Proceedings of the 17th Brazilian Symposium on Software Components, Architectures, and Reuse	1	1	1	0	0
Proceedings of the 17th International Conference on Availability, Reliability and Security	2	1	1	0	0
Proceedings of the 17th International Conference on PErvasive Technologies Related to Assistive Environments	1	1	1	0	0
Proceedings of the 18th "Ergonomie et Informatique Avancée" Conference	1	1	1	0	0
Proceedings of the 18th ACM/IEEE International Symposium on Code Generation and Optimization	2	1	1	0	0
Proceedings of the 18th Conference on Embedded Networked Sensor Systems	2	1	1	0	0
Proceedings of the 19th ACM Asia Conference on Computer and Communications Security	1	1	1	0	0
Proceedings of the 19th ACM International Conference on Computing Frontiers	2	1	1	0	0
Proceedings of the 19th International Conference on Mining Software Repositories	2	1	1	0	0
Proceedings of the 1st ACM SIGSPATIAL International Workshop on Animal Movement Ecology and Human Mobility	2	1	1	0	0
Proceedings of the 1st ACM Workshop on AI-Powered Q&amp;A Systems for Multimedia	1	1	1	0	0
Proceedings of the 1st International Workshop on Native Network Intelligence	1	1	1	0	0
Proceedings of the 1st International Workshop on Natural Language-based Software Engineering	1	1	1	0	0
Proceedings of the 1st Workshop on User-centric Narrative Summarization of Long Videos	2	1	1	0	0
Proceedings of the 2018 Workshop on Big Data Analytics and Machine Learning for Data Communication Networks	2	1	1	0	0
Proceedings of the 2018 Workshop on Forming an Ecosystem Around Software Transformation	1	1	1	0	0
Proceedings of the 2019 11th International Conference on Bioinformatics and Biomedical Technology	2	1	1	0	0
Proceedings of the 2019 2nd International Conference on Algorithms, Computing and Artificial Intelligence	2	1	1	1	0.5
Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems	1	1	1	0	0
Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems  - CHI '19	1	1	1	0	0
Proceedings of the 2019 on Designing Interactive Systems Conference	2	1	1	0	0
Proceedings of the 2020 3rd International Conference on Artificial Intelligence and Pattern Recognition	2	1	1	0	0
Proceedings of the 2020 3rd International Conference on Big Data Technologies	2	1	1	0	0
Proceedings of the 2020 4th International Conference on Vision, Image and Signal Processing	2	1	1	0	0
Proceedings of the 2020 5th International Conference on Biomedical Signal and Image Processing	2	1	1	0	0
Proceedings of the 2020 ACM SIGIR on International Conference on Theory of Information Retrieval	2	1	1	0	0
Proceedings of the 2020 ACM/IEEE International Conference on Human-Robot Interaction	2	1	1	0	0
Proceedings of the 2020 ACM/IEEE Workshop on Machine Learning for CAD	2	1	1	0	0
Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems	3	1	2	0	0
Proceedings of the 2020 DigitalFUTURES	2	1	1	0	0
Proceedings of the 2020 Genetic and Evolutionary Computation Conference Companion	2	1	1	0	0
Proceedings of the 2020 International Conference on Multimedia Retrieval	2	1	1	0	0
Proceedings of the 2020 Workshop on DYnamic and Novel Advances in Machine Learning and Intelligent Cyber Security	2	1	1	0	0
Proceedings of the 2020 the 4th International Conference on Compute and Data Analysis	2	1	1	0	0
Proceedings of the 2021 ACM Conference on Fairness, Accountability, and Transparency	2	1	1	0	0
Proceedings of the 2021 ACM Southeast Conference	2	1	1	0	0
Proceedings of the 2021 ACM Workshop on Information Hiding and Multimedia Security	2	1	1	0	0
Proceedings of the 2021 ACM Workshop on Security and Privacy Analytics	2	1	1	0	0
Proceedings of the 2021 Conference on Human Information Interaction and Retrieval	2	1	1	0	0
Proceedings of the 2021 European Symposium on Usable Security	1	1	1	0	0
Proceedings of the 2021 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining	2	1	1	0	0
Proceedings of the 2021 International Conference on Computer, Control, Informatics and Its Applications	1	1	1	0	0
Proceedings of the 2021 International Conference on Management of Data	2	1	1	0	0
Proceedings of the 2021 Workshop on Additive Manufacturing (3D Printing) Security	2	1	1	0	0
Proceedings of the 2021 on Great Lakes Symposium on VLSI	2	1	1	0	0
Proceedings of the 2022 6th International Conference on Intelligent Systems, Metaheuristics &amp; Swarm Intelligence	1	1	1	0	0
Proceedings of the 2022 AAAI/ACM Conference on AI, Ethics, and Society	2	1	1	0	0
Proceedings of the 2022 ACM Conference on International Computing Education Research - Volume 1	1	1	1	0	0
Proceedings of the 2022 ACM Conference on International Computing Education Research V.1	1	1	1	0	0
Proceedings of the 2022 ACM International Symposium on Wearable Computers	1	1	1	0	0
Proceedings of the 2022 ACM Workshop on Wireless Security and Machine Learning	2	1	1	0	0
Proceedings of the 2022 ACM on Asia Conference on Computer and Communications Security	2	1	1	0	0
Proceedings of the 2022 ACM on International Workshop on Security and Privacy Analytics	2	1	1	0	0
Proceedings of the 2022 ACM/IEEE 44th International Conference on Software Engineering: Software Engineering in Society	2	1	1	0	0
Proceedings of the 2022 Fourteenth International Conference on Contemporary Computing	2	1	1	0	0
Proceedings of the 2022 International Conference on Management of Data	2	1	1	0	0
Proceedings of the 2022 International Conference on Multimedia Retrieval	2	1	1	0	0
Proceedings of the 2023 5th International Conference on Information Technology and Computer Communications	1	1	1	0	0
Proceedings of the 2023 6th International Conference on Mathematics and Statistics	1	1	1	0	0
Proceedings of the 2023 7th International Conference on Electronic Information Technology and Computer Engineering	1	1	1	0	0
Proceedings of the 2023 7th International Conference on Intelligent Systems, Metaheuristics &amp; Swarm Intelligence	1	1	1	0	0
Proceedings of the 2023 8th International Conference on Machine Learning Technologies	1	1	1	0	0
Proceedings of the 2023 AAAI/ACM Conference on AI, Ethics, and Society	1	1	1	0	0
Proceedings of the 2023 ACM Conference on International Computing Education Research - Volume 2	1	1	1	0	0
Proceedings of the 2023 ACM Conference on Reproducibility and Replicability	1	1	1	0	0
Proceedings of the 2023 ACM International Conference on Multimedia Retrieval	1	1	1	0	0
Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security	1	1	1	0	0
Proceedings of the 2023 ACM on Internet Measurement Conference	1	1	1	0	0
Proceedings of the 2024 13th International Conference on Software and Computer Applications	1	1	1	0	0
Proceedings of the 2024 16th International Conference on Machine Learning and Computing	1	1	1	0	0
Proceedings of the 2024 3rd International Symposium on Intelligent Unmanned Systems and Artificial Intelligence	1	1	1	0	0
Proceedings of the 2024 4th International Conference on Artificial Intelligence, Big Data and Algorithms	1	1	1	0	0
Proceedings of the 2024 7th International Conference on Machine Vision and Applications	1	1	1	0	0
Proceedings of the 2024 7th International Conference on Signal Processing and Machine Learning	1	1	1	0	0
Proceedings of the 2024 ACM Workshop on Highlights of Parallel Computing	1	1	1	1	1
Proceedings of the 2024 ACM on Internet Measurement Conference	1	1	1	0	0
Proceedings of the 2024 ACM/IEEE International Conference on Human-Robot Interaction	1	1	1	0	0
Proceedings of the 2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings	1	1	1	0	0
Proceedings of the 2024 International Conference on Advanced Visual Interfaces	1	1	1	0	0
Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security	1	1	1	0	0
Proceedings of the 2024 International Conference on Smart City and Information System	1	1	1	0	0
Proceedings of the 2024 International Symposium on Symbolic and Algebraic Computation	1	1	1	0	0
Proceedings of the 2024 Workshop on Advanced Tools, Programming Languages, and PLatforms for Implementing and Evaluating algorithms for Distributed systems	1	1	1	0	0
Proceedings of the 2024 Workshop on Software Supply Chain Offensive Research and Ecosystem Defenses	1	1	1	0	0
Proceedings of the 20th Annual International Conference on Mobile Systems, Applications and Services	2	1	1	0	0
Proceedings of the 21st ACM International Conference on Computing Frontiers: Workshops and Special Sessions	1	1	1	0	0
Proceedings of the 21st ACM Symposium on Document Engineering	2	1	1	0	0
Proceedings of the 21th ACM/IEEE International Conference on Model Driven Engineering Languages and Systems	1	1	1	0	0
Proceedings of the 21th ACM/IEEE International Conference on Model Driven Engineering Languages and Systems - MODELS '18	1	1	1	0	0
Proceedings of the 22nd ACM Symposium on Document Engineering	2	1	1	0	0
Proceedings of the 22nd International Academic Mindtrek Conference	1	1	1	0	0
Proceedings of the 22nd International Academic Mindtrek Conference on - Mindtrek '18	1	1	1	0	0
Proceedings of the 22nd International Conference on Information Integration and Web-based Applications & Services	1	1	1	0	0
Proceedings of the 22nd International Conference on Information Integration and Web-based Applications &amp; Services	1	1	1	0	0
Proceedings of the 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings	2	1	1	0	0
Proceedings of the 23rd Annual ACM Interaction Design and Children Conference	2	1	2	0	0
Proceedings of the 23rd International Conference on Mobile Human-Computer Interaction	2	1	1	0	0
Proceedings of the 24th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	1	1	1	0	0
Proceedings of the 24th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining	1	1	1	0	0
Proceedings of the 24th ACM Symposium on Access Control Models and Technologies	2	1	1	0	0
Proceedings of the 24th International Conference on Hybrid Systems: Computation and Control	2	1	1	0	0
Proceedings of the 25th International Academic Mindtrek Conference	1	1	1	0	0
Proceedings of the 25th International Conference on Intelligent User Interfaces	2	1	1	0	0
Proceedings of the 26th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining	2	1	1	0	0
Proceedings of the 26th ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming	2	1	1	0	0
Proceedings of the 26th ACM international conference on Multimedia	1	1	1	0	0
Proceedings of the 26th Annual International Conference on Mobile Computing and Networking	2	1	1	0	0
Proceedings of the 27th ACM Conference on User Modeling, Adaptation and Personalization	2	1	1	0	0
Proceedings of the 27th ACM Symposium on Virtual Reality Software and Technology	2	1	1	0	0
Proceedings of the 27th International Conference on Evaluation and Assessment in Software Engineering	1	1	1	0	0
Proceedings of the 28th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 4	1	1	1	0	0
Proceedings of the 28th ACM International Conference on Information and Knowledge Management	2	1	1	0	0
Proceedings of the 28th ACM International Conference on Multimedia	2	1	1	0	0
Proceedings of the 28th ACM Joint Meeting on European Software Engineering Conference and Symposium on the Foundations of Software Engineering	2	1	1	0	0
Proceedings of the 28th ACM SIGPLAN Annual Symposium on Principles and Practice of Parallel Programming	1	1	1	0	0
Proceedings of the 28th European Conference on Pattern Languages of Programs	1	1	1	0	0
Proceedings of the 28th International Conference on Advances in Geographic Information Systems	2	1	1	0	0
Proceedings of the 28th International Conference on Intelligent User Interfaces	1	1	1	0	0
Proceedings of the 28th International Conference on Program Comprehension	2	1	1	0	0
Proceedings of the 29th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2	1	1	1	0	0
Proceedings of the 29th ACM International Conference on Information & Knowledge Management	1	1	1	0	0
Proceedings of the 29th ACM International Conference on Information &amp; Knowledge Management	1	1	1	0	0
Proceedings of the 29th ACM SIGSOFT International Symposium on Software Testing and Analysis	2	1	1	0	0
Proceedings of the 29th International ACM Conference on 3D Web Technology	1	1	1	0	0
Proceedings of the 29th International Conference on Advances in Geographic Information Systems	2	1	1	0	0
Proceedings of the 29th International Conference on Intelligent User Interfaces	1	1	1	0	0
Proceedings of the 2nd ACM SIGSPATIAL International Workshop on Animal Movement Ecology and Human Mobility	2	1	1	0	0
Proceedings of the 2nd International Conference on Educational Knowledge and Informatization	1	1	1	0	0
Proceedings of the 2nd International Workshop on Refactoring	1	1	1	0	0
Proceedings of the 2nd International Workshop on Refactoring - IWoR 2018	1	1	1	0	0
Proceedings of the 30th ACM Conference on Hypertext and Social Media	2	1	1	0	0
