cited	author_sc	timespan	creation	oci	citing	journal_sc	container.title	short.container.title	issn	type	publisher	prefix
10.21105/joss.00436	yes	P0Y11M16D	2019-01-28	02001010806362801020805096300010963020600096308-02002010100053619242828370000040306	10.1186/s12859-019-2609-8	no	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00436	yes	P0Y11M17D	2019-01-29	0200100030836281310291037020001093701-02002010100053619242828370000040306	10.1038/sdata.2019.1	no	Scientific Data	NA	2052-4463	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00437	no	P2Y	2019	02001000007360907086303630003006301050209076300490101-02002010100053619242828370000040307	10.1007/978-3-030-15297-0_11	no	11th Chaotic Modeling and Simulation International Conference,Springer Proceedings in Complexity	NA	2213-8684,2213-8692	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00465	no	P0Y3M12D	2018-03-27	020010100033625173428271431211429293701020037010300050001-02002010100053619242828370000040605	10.1103/physrevlett.120.130501	no	Physical Review Letters	NA	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00465	no	P2Y4M12D	2020-04-27	020010100033625173428271431113701000137010505010304-02002010100053619242828370000040605	10.1103/physrevb.101.155134	no	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00514	yes	P0Y3M3D	2018-04-20	0200101000136030004070508-02002010100053619242828370000050104	10.1101/304758	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00514	no	P0Y3M10D	2018-04-27	0200101000136030009010807-02002010100053619242828370000050104	10.1101/309187	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00514	no	P0Y0M23D	2018-02-09	020010206080836150100000027142814102712173701020807043702-02002010100053619242828370000050104	10.12688/f1000research.12874.2	no	F1000Research	NA	2046-1402	journal-article	F1000 Research Ltd	10.12688
10.21105/joss.00514	no	P0Y5M14D	2018-07-01	0200100090336311436311434000207-02002010100053619242828370000050104	10.1093/ve/vey027	no	Virus Evolution	NA	2057-1577	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00514	no	P0Y5M2D	2018-06-19	020010009033622242111143136222834010207-02002010100053619242828370000050104	10.1093/molbev/msy127	no	Molecular Biology and Evolution	NA	0737-4038,1537-1719	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00306	no	P0Y2M13D	2018-02-12	0200707010736251414271963122837010407-02002010100053619242828370000030006	10.7717/peerj-cs.147	no	PeerJ Computer Science	NA	2376-5992	journal-article	PeerJ	10.7717
10.21105/joss.00306	yes	P2Y0M16D	2019-12-16	020010100033625173428271431143701000037000603030005-02002010100053619242828370000030006	10.1103/physreve.100.063305	no	Physical Review E	NA	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00454	no	P1Y9M22D	2019-09-04	02001000002362510222237020001090000040800-02002010100053619242828370000040504	10.1002/pamm.201900480	no	PAMM	NA	1617-7061,1617-7061	journal-article	Wiley	10.1002
10.21105/joss.00454	no	P2Y3M12D	2020-02-25	02001050105361829182963020001096300000400-02002010100053619242828370000040504	10.1515/itit-2019-0040	no	it - Information Technology	NA	2196-7032,1611-2776	journal-article	Walter de Gruyter GmbH	10.1515
10.21105/joss.00407	yes	P1Y11M12D	2019-10-29	020010008083602030909630605020836101104141406-02002010100053619242828370000040007	10.1088/2399-6528/ab4ee6	no	Journal of Physics Communications	NA	2399-6528	journal-article	IOP Publishing	10.1088
10.21105/joss.00374	yes	P0Y4M30D	2018-02-19	02002010100053619242828370000050208-02002010100053619242828370000030704	10.21105/joss.00528	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00374	no	P0Y2M	2017-11	02001010009362828121837020001073708020805010803-02002010100053619242828370000030704	10.1109/ssci.2017.8285183	no	2017 IEEE Symposium Series on Computational Intelligence (SSCI)	NA	NA	proceedings-article	IEEE	10.1109
10.21105/joss.00374	no	P2Y	2019	0200101040536030302010700073703030201080108-02002010100053619242828370000030704	10.1145/3321707.3321818	no	Proceedings of the Genetic and Evolutionary Computation Conference	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00542	yes	P0Y3M23D	2018-05-23	0200103060436242137040337000002050803-02002010100053619242828370000050402	10.1364/ol.43.002583	no	Optics Letters	NA	0146-9592,1539-4794	journal-article	The Optical Society	10.1364
10.21105/joss.00300	no	P1Y9M13D	2019-11-12	0200101000136080309030801-02002010100053619242828370000030000	10.1101/839381	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00979	yes	P1Y7M9D	2020-05-26	020050109043614283027156308630307096302000200-02002010100053619242828370000090709	10.5194/esurf-8-379-2020	no	Earth Surface Dynamics	NA	2196-632X	journal-article	Copernicus GmbH	10.5194
10.21105/joss.00054	no	P2Y9M4D	2019-06-03	02001010806362801030002036300010963010008086303-02002010100053619242828370000000504	10.1186/s13023-019-1088-3	no	Orphanet Journal of Rare Diseases	NA	1750-1172	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00054	no	P2Y10M12D	2019-07-12	02005010904361714282863020363020903096302000109-02002010100053619242828370000000504	10.5194/hess-23-2939-2019	no	Hydrology and Earth System Sciences	NA	1607-7938	journal-article	Copernicus GmbH	10.5194
10.21105/joss.00054	no	P1Y	2017	02001000007360907086303630301096305070303066306490103-02002010100053619242828370000000504	10.1007/978-3-319-57336-6_13	no	Advances in Cartography and GIScience,Lecture Notes in Geoinformation and Cartography	NA	1863-2246,1863-2351	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00054	no	P1Y11M29D	2018-08-28	0200303080936151022283702000108370000000307-02002010100053619242828370000000504	10.3389/fams.2018.00037	no	Frontiers in Applied Mathematics and Statistics	NA	2297-4687	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00054	no	P2Y7M11D	2019-04-10	0200400000036111421161424370304080706-02002010100053619242828370000000504	10.4000/belgeo.34876	no	Belgeo	NA	1377-2368,2294-9135	journal-article	OpenEdition	10.4000
10.21105/joss.00054	no	P3Y1M29D	2019-10-29	0200303090036310101010100090903-02002010100053619242828370000000504	10.3390/v11110993	no	Viruses	NA	1999-4915	journal-article	MDPI AG	10.3390
10.21105/joss.01721	yes	P0Y0M18D	2019-11-04	020010009033622232710283628293503000705-02002010100053619242828370001070201	10.1093/mnras/stz3075	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00365	no	P0Y3M27D	2018-02-12	0200707010736251414271963122837010407-02002010100053619242828370000030605	10.7717/peerj-cs.147	no	PeerJ Computer Science	NA	2376-5992	journal-article	PeerJ	10.7717
10.21105/joss.00365	no	P0Y10M26D	2018-09-11	020010009033622232710283628293402040704-02002010100053619242828370000030605	10.1093/mnras/sty2474	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00348	no	P1Y10M16D	2019-09-12	02005010904363214286304630501056302000109-02002010100053619242828370000030408	10.5194/wes-4-515-2019	no	Wind Energy Science	NA	2366-7451	journal-article	Copernicus GmbH	10.5194
10.21105/joss.00348	no	P2Y1M26D	2019-12-23	0200101050536020001093609070608000702-02002010100053619242828370000030408	10.1155/2019/9768072	no	BioMed Research International	NA	2314-6133,2314-6141	journal-article	Hindawi Limited	10.1155
10.21105/joss.00547	no	P1Y3M24D	2019-06-20	0200303090036280109010202070702-02002010100053619242828370000050407	10.3390/s19122772	no	Sensors	NA	1424-8220	journal-article	MDPI AG	10.3390
10.21105/joss.00547	no	P2Y1M	2020-03	020010000023625282504370102040901-02002010100053619242828370000050407	10.1002/psp4.12491	no	CPT: Pharmacometrics & Systems Pharmacology	NA	2163-8306,2163-8306	journal-article	Wiley	10.1002
10.21105/joss.00547	no	P0Y10M27D	2019-01-23	0200101000136050208000705-02002010100053619242828370000050407	10.1101/528075	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00530	no	P1Y5M18D	2019-07-30	0200100080036000002090506030937020001093701060304090208-02002010100053619242828370000050300	10.1080/00295639.2019.1634928	no	Nuclear Science and Engineering	NA	0029-5639,1943-748X	journal-article	Informa UK Limited	10.1080
10.21105/joss.00530	no	P1Y2M14D	2019-04-26	0200100080036010704040503000237020001093701060006080707-02002010100053619242828370000050300	10.1080/17445302.2019.1606877	no	Ships and Offshore Structures	NA	1744-5302,1754-212X	journal-article	Informa UK Limited	10.1080
10.21105/joss.00530	no	P1Y9M	2019-11	0200100060336013705010207020608-02002010100053619242828370000050300	10.1063/1.5127268	no	Journal of Renewable and Sustainable Energy	NA	1941-7012	journal-article	AIP Publishing	10.1063
10.21105/joss.00530	no	P1Y9M19D	2019-12-01	0200100060336013705010208030401-02002010100053619242828370000050300	10.1063/1.5128341	no	Physics of Fluids	NA	1070-6631,1089-7666	journal-article	AIP Publishing	10.1063
10.21105/joss.00530	no	P2Y2M	2020-04	02001000808360107040263060509063601050202360136000102000102-02002010100053619242828370000050300	10.1088/1742-6596/1522/1/012012	no	Journal of Physics: Conference Series	NA	1742-6588,1742-6596	journal-article	IOP Publishing	10.1088
10.21105/joss.00568	no	P1Y6M2D	2019-09-08	0200303090036140201000900080705-02002010100053619242828370000050608	10.3390/e21090875	no	Entropy	NA	1099-4300	journal-article	MDPI AG	10.3390
10.21105/joss.00568	no	P1Y5M22D	2019-08-28	0200303090036280109010703070203-02002010100053619242828370000050608	10.3390/s19173723	no	Sensors	NA	1424-8220	journal-article	MDPI AG	10.3390
10.21105/joss.00568	no	P0Y1M18D	2018-04-24	0200101000136030005030304-02002010100053619242828370000050608	10.1101/305334	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00568	no	P0Y2M19D	2018-05-25	0200101000136030301010801-02002010100053619242828370000050608	10.1101/331181	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00568	no	P1Y4M24D	2019-07-30	020030308093615231823153702000109370000000507-02002010100053619242828370000050608	10.3389/fninf.2019.00057	no	Frontiers in Neuroinformatics	NA	1662-5196	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00568	no	P1Y4M2D	2019-07-08	02007050504361421181514370406080406-02002010100053619242828370000050608	10.7554/elife.46846	no	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
10.21105/joss.00568	no	P0Y11M9D	2019-02-15	020030308093615231823283702000109370000000709-02002010100053619242828370000050608	10.3389/fnins.2019.00079	no	Frontiers in Neuroscience	NA	1662-453X	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00568	no	P0Y11M22D	2019-02-28	0200100030836280401050908630001096303090502006308-02002010100053619242828370000050608	10.1038/s41598-019-39520-8	no	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00568	no	P0Y9M14D	2018-12-20	02001000308362804010509026300010863000203046305-02002010100053619242828370000050608	10.1038/s41592-018-0234-5	no	Nature Methods	NA	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00568	no	P1Y4M10D	2019-07-16	020030309003610292224280100000700040000-02002010100053619242828370000050608	10.3390/atmos10070400	no	Atmosphere	NA	2073-4433	journal-article	MDPI AG	10.3390
10.21105/joss.00568	no	P1Y4M10D	2019-07-16	020030309003610292224280100000700040002-02002010100053619242828370000050608	10.3390/atmos10070402	no	Atmosphere	NA	2073-4433	journal-article	MDPI AG	10.3390
10.21105/joss.00568	no	P1Y4M13D	2019-07-19	0200100080036000001040001030937020001093701060400030906-02002010100053619242828370000050608	10.1080/00140139.2019.1640396	no	Ergonomics	NA	0014-0139,1366-5847	journal-article	Informa UK Limited	10.1080
10.21105/joss.00568	no	P1Y3M7D	2019-06-13	02001030701361924302723102137251211183701000006090809-02002010100053619242828370000050608	10.1371/journal.pcbi.1006989	no	PLOS Computational Biology	NA	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
10.21105/joss.00568	no	P1Y2M14D	2019-05-20	02001000308362804020000036300010963000402016307-02002010100053619242828370000050608	10.1038/s42003-019-0421-7	no	Communications Biology	NA	2399-3642	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00568	no	P0Y5M1D	2018-08-07	0200101000136030807000109-02002010100053619242828370000050608	10.1101/387019	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00568	no	P0Y7M5D	2018-10-11	0200101000136040401020308-02002010100053619242828370000050608	10.1101/441238	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00568	no	P1Y1M6D	2019-04-12	0200101000136060000040806-02002010100053619242828370000050608	10.1101/600486	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00568	no	P1Y3M27D	2019-07-03	0200101000136060806010201-02002010100053619242828370000050608	10.1101/686121	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00568	no	P0Y9M12D	2018-12-18	02001000002361012230337070100-02002010100053619242828370000050608	10.1002/acn3.710	no	Annals of Clinical and Translational Neurology	NA	2328-9503	journal-article	Wiley	10.1002
10.21105/joss.00568	no	P1Y11M18D	2020-02-24	0200100030836280401040607630002006301040803066306-02002010100053619242828370000050608	10.1038/s41467-020-14836-6	no	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00568	no	P1Y7M9D	2019-10-15	02007050504361421181514370407050801-02002010100053619242828370000050608	10.7554/elife.47581	no	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
10.21105/joss.00568	no	P1Y11M7D	2020-02-13	0200100030836280401050908630002006305090205016305-02002010100053619242828370000050608	10.1038/s41598-020-59251-5	no	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00568	no	P2Y0M0D	2020-03-06	0200100030836280401050908630002006306010107016303-02002010100053619242828370000050608	10.1038/s41598-020-61171-3	no	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00568	no	P1Y0M15D	2019-03-21	0200101060736010937033705-02002010100053619242828370000050608	10.1167/19.3.5	no	Journal of Vision	NA	1534-7362	journal-article	Association for Research in Vision and Ophthalmology (ARVO)	10.1167
10.21105/joss.00568	no	P1Y9M14D	2019-12-20	020030308093615252834163702000109370002080205-02002010100053619242828370000050608	10.3389/fpsyg.2019.02825	no	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00568	no	P1Y10M16D	2020-01-22	020030308093615252834163702000109370002090907-02002010100053619242828370000050608	10.3389/fpsyg.2019.02997	no	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00568	no	P1Y7M30D	2019-11-05	020010102083622111824370002050001630109-02002010100053619242828370000050608	10.1128/mbio.02501-19	no	mBio	NA	2150-7511	journal-article	American Society for Microbiology	10.1128
10.21105/joss.00568	no	P1Y8M5D	2019-11-11	0200100020936020001091621000804010202-02002010100053619242828370000050608	10.1029/2019gl084122	no	Geophysical Research Letters	NA	0094-8276,1944-8007	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.00568	no	P2Y0M3D	2020-03-09	02001010406361023233027143163282910291828291812286300030102010963000401020502-02002010100053619242828370000050608	10.1146/annurev-statistics-031219-041252	no	Annual Review of Statistics and Its Application	NA	2326-8298,2326-831X	journal-article	Annual Reviews	10.1146
10.21105/joss.00568	no	P1Y7M26D	2019-11-01	0200101000136080206090606-02002010100053619242828370000050608	10.1101/826966	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00568	no	P1Y6M0D	2019-09-06	020010009033612171422281436111935000509-02002010100053619242828370000050608	10.1093/chemse/bjz059	no	Chemical Senses	NA	0379-864X,1464-3553	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00568	no	P2Y2M2D	2020-05-08	02001000308362804020000036300020063000904056333-02002010100053619242828370000050608	10.1038/s42003-020-0945-x	no	Communications Biology	NA	2399-3642	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00568	no	P2Y1M24D	2020-04-30	0200100000736280100050700630002006300030105036302-02002010100053619242828370000050608	10.1007/s10570-020-03153-2	no	Cellulose	NA	0969-0239,1572-882X	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00568	no	P2Y1M14D	2020-04-20	02001000308362804010506026300020063000806036304-02002010100053619242828370000050608	10.1038/s41562-020-0863-4	no	Nature Human Behaviour	NA	2397-3374	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00568	no	P2Y1M28D	2020-05-04	02007050504361421181514370501030202-02002010100053619242828370000050608	10.7554/elife.51322	no	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
10.21105/joss.00568	no	P2Y3M25D	2020-07-01	0200101070536191722631363010963000204063701-02002010100053619242828370000050608	10.1175/jhm-d-19-0246.1	no	Journal of Hydrometeorology	NA	1525-755X,1525-7541	journal-article	American Meteorological Society	10.1175
10.21105/joss.01421	no	P0Y3M23D	2019-10-07	02001030701361924302723102137251211183701000006090903-02002010100053619242828370001040201	10.1371/journal.pcbi.1006993	no	PLOS Computational Biology	NA	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
10.21105/joss.01421	no	P0Y4M29D	2019-11-12	0200101000136080309030801-02002010100053619242828370001040201	10.1101/839381	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01421	no	P1Y0M11D	2020-06-25	0200101080636280102090804630002006300000609076335-02002010100053619242828370001040201	10.1186/s12984-020-00697-z	no	Journal of NeuroEngineering and Rehabilitation	NA	1743-0003	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.01421	no	P1Y1M2D	2020-07-16	02001010001360200020037000737010637020005080506-02002010100053619242828370001040201	10.1101/2020.07.16.205856	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01296	no	P0Y4M19D	2019-09-20	0200100000736280101020402630001096300010303096302-02002010100053619242828370001020906	10.1007/s11242-019-01339-2	no	Transport in Porous Media	NA	0169-3913,1573-1634	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.01296	no	P0Y8M21D	2020-01-22	020010104093601090405630701010136101106090803-02002010100053619242828370001020906	10.1149/1945-7111/ab6983	no	Journal of The Electrochemical Society	NA	1945-7111	journal-article	The Electrochemical Society	10.1149
10.21105/joss.01296	yes	P0Y10M10D	2020-03-11	020010104093601090405630701010136101107111308-02002010100053619242828370001020906	10.1149/1945-7111/ab7bd8	no	Journal of The Electrochemical Society	NA	1945-7111	journal-article	The Electrochemical Society	10.1149
10.21105/joss.01296	yes	P1Y2M26D	2020-07-27	020010104093601090405630701010136101109130601-02002010100053619242828370001020906	10.1149/1945-7111/ab9d61	no	Journal of The Electrochemical Society	NA	1945-7111	journal-article	The Electrochemical Society	10.1149
10.21105/joss.00401	yes	P1Y9M20D	2019-07-11	02002010100053619242828370001040200-02002010100053619242828370000040001	10.21105/joss.01420	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00401	no	P2Y	2019	020010003093612091612000108020013-02002010100053619242828370000040001	10.1039/c9gc01820d	no	Green Chemistry	NA	1463-9262,1463-9270	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00457	no	P1Y10M24D	2019-10-30	02001000308362801000003086300010963000608076300-02002010100053619242828370000040507	10.1038/s10038-019-0687-0	no	Journal of Human Genetics	NA	1434-5161,1435-232X	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00473	no	P1Y	2018	02005030304361924272837020006-02002010100053619242828370000040703	10.5334/jors.206	no	Journal of Open Research Software	NA	2049-9647	journal-article	Ubiquity Press, Ltd.	10.5334
10.21105/joss.00473	no	P1Y11M27D	2019-12-04	02003060608003619371829122423370200010937000300-02002010100053619242828370000040703	10.36680/j.itcon.2019.030	no	Journal of Information Technology in Construction	NA	1874-4753	journal-article	International Council for Research and Innovation in Building and Construction	10.36680
10.21105/joss.00473	no	P1Y10M10D	2019-10-17	0200303090036280109020004050103-02002010100053619242828370000040703	10.3390/s19204513	no	Sensors	NA	1424-8220	journal-article	MDPI AG	10.3390
10.21105/joss.00362	yes	P0Y5M22D	2018-05-29	02001030701361924302723102137251614233701000007040109-02002010100053619242828370000030602	10.1371/journal.pgen.1007419	no	PLOS Genetics	NA	1553-7404	journal-article	Public Library of Science (PLoS)	10.1371
10.21105/joss.00612	no	P1Y10M23D	2020-03-11	020030309003628300102000602010700-02002010100053619242828370000060102	10.3390/su12062170	no	Sustainability	NA	2071-1050	journal-article	MDPI AG	10.3390
10.21105/joss.00606	yes	P1Y2M24D	2019-06-04	0200100000736280100010802630001096300000305026306-02002010100053619242828370000060006	10.1007/s10182-019-00352-6	no	AStA Advances in Statistical Analysis	NA	1863-8171,1863-818X	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00430	no	P2Y3M5D	2020-07-04	020010000023619222718370207020702-02002010100053619242828370000040300	10.1002/jmri.27272	no	Journal of Magnetic Resonance Imaging	NA	1053-1807,1522-2586	journal-article	Wiley	10.1002
10.21105/joss.00721	no	P0Y6M3D	2018-11-06	02002010100053619242828370000090201-02002010100053619242828370000070201	10.21105/joss.00921	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00721	yes	P1Y2M0D	2019-07-03	0200101010136161411370102090308-02002010100053619242828370000070201	10.1111/geb.12938	no	Global Ecology and Biogeography	NA	1466-822X,1466-8238	journal-article	Wiley	10.1111
10.21105/joss.00721	yes	P0Y3M27D	2018-08-30	0200101000136040004010101-02002010100053619242828370000070201	10.1101/404111	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00629	no	P1Y	2019	02005030304361924272837020605-02002010100053619242828370000060209	10.5334/jors.265	no	Journal of Open Research Software	NA	2049-9647	journal-article	Ubiquity Press, Ltd.	10.5334
10.21105/joss.00684	yes	P0Y9M14D	2019-02-21	02002010100053619242828370001020606-02002010100053619242828370000060804	10.21105/joss.01266	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00684	yes	P0Y2M13D	2018-07-20	0200101000136030703040203-02002010100053619242828370000060804	10.1101/373423	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00684	yes	P0Y2M16D	2018-07-23	0200101000136030704060806-02002010100053619242828370000060804	10.1101/374686	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00657	yes	P0Y6M4D	2018-10-23	02002010100053619242828370001000306-02002010100053619242828370000060507	10.21105/joss.01036	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00657	yes	P1Y3M11D	2019-07-30	02002010100053619242828370001050702-02002010100053619242828370000060507	10.21105/joss.01572	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00862	no	P0Y10M25D	2019-10-21	02001000308362804010506026300010963000704096305-02002010100053619242828370000080602	10.1038/s41562-019-0749-5	no	Nature Human Behaviour	NA	2397-3374	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00862	no	P1Y4M3D	2020-03-29	02001010001360200020037000337020737000102030100-02002010100053619242828370000080602	10.1101/2020.03.27.012310	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01066	yes	P0Y2M	2019-01	0200100020936020001081911000106080806-02002010100053619242828370001000606	10.1029/2018jb016886	no	Journal of Geophysical Research: Solid Earth	NA	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.01066	no	P1Y2M10D	2020-02-06	02001010300361604060606033701-02002010100053619242828370001000606	10.1130/g46663.1	no	Geology	NA	0091-7613,1943-2682	journal-article	Geological Society of America	10.1130
10.21105/joss.01071	yes	P0Y4M14D	2019-04-02	02002010100053619242828370001030400-02002010100053619242828370001000701	10.21105/joss.01340	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00790	no	P0Y11M20D	2019-06-11	0200303090036101627242324223409000600030002-02002010100053619242828370000070900	10.3390/agronomy9060302	no	Agronomy	NA	2073-4395	journal-article	MDPI AG	10.3390
10.21105/joss.00531	yes	P0Y2M13D	2018-04-04	02002010100053619242828370000050605-02002010100053619242828370000050301	10.21105/joss.00565	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00464	no	P0Y11M17D	2019-01-02	0200100080036020308000203050937020001093701050901010802-02002010100053619242828370000040604	10.1080/23802359.2019.1591182	no	Mitochondrial DNA Part B	NA	2380-2359	journal-article	Informa UK Limited	10.1080
10.21105/joss.00464	no	P1Y5M17D	2019-07-03	0200100080036020308000203050937020001093701060204060402-02002010100053619242828370000040604	10.1080/23802359.2019.1624642	no	Mitochondrial DNA Part B	NA	2380-2359	journal-article	Informa UK Limited	10.1080
10.21105/joss.00464	no	P1Y4M28D	2019-06-13	0200303090036181922280200010202080806-02002010100053619242828370000040604	10.3390/ijms20122886	no	International Journal of Molecular Sciences	NA	1422-0067	journal-article	MDPI AG	10.3390
10.21105/joss.00464	yes	P1Y4M25D	2019-06-10	0200101000136060605080609-02002010100053619242828370000040604	10.1101/665869	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00464	no	P1Y7M6D	2019-08-22	0200101000136070404030108-02002010100053619242828370000040604	10.1101/744318	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00464	no	P1Y11M17D	2020-01-02	0200100080036020308000203050937020001093701070004060506-02002010100053619242828370000040604	10.1080/23802359.2019.1704656	no	Mitochondrial DNA Part B	NA	2380-2359	journal-article	Informa UK Limited	10.1080
10.21105/joss.00464	no	P2Y4M8D	2020-05-24	02001010806362801020805096300020063030407056300-02002010100053619242828370000040604	10.1186/s12859-020-3475-0	no	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00607	yes	P0Y1M20D	2018-06-14	020050109043616221363010163020200096302000108-02002010100053619242828370000060007	10.5194/gmd-11-2209-2018	no	Geoscientific Model Development	NA	1991-9603	journal-article	Copernicus GmbH	10.5194
10.21105/joss.00607	yes	P0Y5M13D	2018-10-08	02002010100053619242828370000060602-02002010100053619242828370000060007	10.21105/joss.00662	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.01360	no	P0Y3M16D	2019-08-08	0200100000736280102050205630001096300000305096306-02002010100053619242828370001030600	10.1007/s12525-019-00359-6	no	Electronic Markets	NA	1019-6781,1422-8890	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.01360	no	P1Y0M5D	2020-04-28	0200100000736280101040203630002006300090707076302-02002010100053619242828370001030600	10.1007/s11423-020-09777-2	no	Educational Technology Research and Development	NA	1042-1629,1556-6501	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.01360	no	P1Y3M0D	2020-07-23	020010101013628282630370102080309-02002010100053619242828370001030600	10.1111/ssqu.12839	no	Social Science Quarterly	NA	0038-4941,1540-6237	journal-article	Wiley	10.1111
