cited	timespan	citing	creation	author_sc	journal_sc	oci	container.title	short.container.title	issn	type	publisher	prefix	citation_info_obtained
10.21105/joss.00357	P0Y5M14D	10.1101/267997	2018-02-19	no	no	0200101000136020607090907-02002010100053619242828370000030507	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00357	P0Y8M6D	10.3389/fenrg.2018.00030	2018-05-11	no	no	020030308093615142327163702000108370000000300-02002010100053619242828370000030507	Frontiers in Energy Research	NA	2296-598X	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00357	P0Y9M13D	10.3847/1538-3881/aac387	2018-06-18	yes	no	020030804073601050308630308080136101012030807-02002010100053619242828370000030507	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00357	P0Y7M15D	10.3847/1538-4357/aab842	2018-04-20	no	no	020030804073601050308630403050736101011080402-02002010100053619242828370000030507	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00357	P2Y1M18D	10.3847/1538-4357/ab44be	2019-10-23	no	no	020030804073601050308630403050736101104041114-02002010100053619242828370000030507	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00357	P2Y3M0D	10.3847/1538-4357/ab4bdd	2019-12-05	yes	no	020030804073601050308630403050736101104111313-02002010100053619242828370000030507	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00357	P2Y4M23D	10.1088/1538-3873/ab6752	2020-01-28	no	no	020010008083601050308630308070336101106070502-02002010100053619242828370000030507	Publications of the Astronomical Society of the Pacific	NA	0004-6280,1538-3873	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00357	P2Y8M14D	10.3847/1538-4357/ab8acc	2020-05-19	yes	no	020030804073601050308630403050736101108101212-02002010100053619242828370000030507	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00357	P2Y7M29D	10.1051/0004-6361/202037819	2020-05-04	no	no	020010005013600000004630603060136020002000307080109-02002010100053619242828370000030507	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00357	P2Y10M3D	10.1145/3377929.3398147	2020-07-08	no	no	0200101040536030307070902093703030908010407-02002010100053619242828370000030507	Proceedings of the 2020 Genetic and Evolutionary Computation Conference Companion	NA	NA	proceedings-article	ACM	10.1145	2021-08-11
10.21105/joss.00411	P3Y	10.1093/jue/juaa002	2020	no	no	02001000903361930143619301010000002-02002010100053619242828370000040101	Journal of Urban Ecology	NA	2058-5543	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00257	P0Y6M13D	10.1101/280412	2018-03-12	no	no	0200101000136020800040102-02002010100053619242828370000020507	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00257	P1Y11M3D	10.1371/journal.pbio.3000166	2019-07-30	no	no	02001030701361924302723102137251118243703000000010606-02002010100053619242828370000020507	PLOS Biology	NA	1545-7885	journal-article	Public Library of Science (PLoS)	10.1371	2021-08-11
10.21105/joss.00257	P1Y1M7D	10.1101/428540	2018-10-04	no	no	0200101000136040208050400-02002010100053619242828370000020507	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00257	P2Y5M15D	10.1101/2020.02.10.941989	2020-02-11	no	no	02001010001360200020037000237090401090809-02002010100053619242828370000020507	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00257	P1Y5M15D	10.1101/546820	2019-02-11	no	no	0200101000136050406080200-02002010100053619242828370000020507	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01506	P0Y7M6D	10.1029/2019gl086759	2020-02-13	yes	no	0200100020936020001091621000806070509-02002010100053619242828370001050006	Geophysical Research Letters	NA	0094-8276,1944-8007	journal-article	American Geophysical Union (AGU)	10.1029	2021-08-11
10.21105/joss.00189	P1Y9M3D	10.1029/2017jf004453	2018-12-10	yes	no	0200100020936020001071915000004040503-02002010100053619242828370000010809	Journal of Geophysical Research: Earth Surface	NA	2169-9003,2169-9011	journal-article	American Geophysical Union (AGU)	10.1029	2021-08-11
10.21105/joss.00791	P1Y	10.1051/kmae/2019046	2020	no	no	0200100050136202210143602000109000406-02002010100053619242828370000070901	Knowledge & Management of Aquatic Ecosystems	NA	1961-9502	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.01463	P1Y	10.1007/978-3-030-10475-7_153-1	2020	no	no	02001000007360907086303630003006301000407056307490105036301-02002010100053619242828370001040603	Encyclopedia of Solid Earth Geophysics,Encyclopedia of Earth Sciences Series	NA	1388-4360,1871-756X	book-chapter	Springer International Publishing	10.1007	2021-08-11
10.21105/joss.00513	P0Y10M24D	10.1371/journal.pone.0206862	2018-11-14	yes	no	02001030701361924302723102137252423143700020006080602-02002010100053619242828370000050103	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371	2021-08-11
10.21105/joss.01286	P0Y9M26D	10.1101/2020.01.28.923615	2020-01-29	no	no	02001010001360200020037000137020837090203060105-02002010100053619242828370001020806	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00354	P1Y9M16D	10.1101/667980	2019-06-12	no	no	0200101000136060607090800-02002010100053619242828370000030504	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00354	P2Y5M15D	10.3389/fninf.2020.00005	2020-02-11	no	no	020030308093615231823153702000200370000000005-02002010100053619242828370000030504	Frontiers in Neuroinformatics	NA	1662-5196	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00224	P1Y8M26D	10.1088/1741-2552/ab03a1	2019-02-26	no	no	020010008083601070401630205050236101100031001-02002010100053619242828370000020204	Journal of Neural Engineering	NA	1741-2560,1741-2552	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00224	P0Y11M10D	10.1101/318741	2018-05-10	no	no	0200101000136030108070401-02002010100053619242828370000020204	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00224	P2Y8M28D	10.3389/fphy.2020.00042	2020-02-28	no	no	0200303080936152517343702000200370000000402-02002010100053619242828370000020204	Frontiers in Physics	NA	2296-424X	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00224	P3Y0M	10.1007/s10827-020-00746-5	2020-05	no	no	0200100000736280100080207630002006300000704066305-02002010100053619242828370000020204	Journal of Computational Neuroscience	NA	0929-5313,1573-6873	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.02011	P0Y5M18D	10.1063/5.0011368	2020-07-14	yes	no	0200100060336053700000101030608-02002010100053619242828370002000101	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063	2021-08-11
10.21105/joss.01651	P0Y4M19D	10.3847/1538-4357/ab3fa6	2020-01-21	yes	no	020030804073601050308630403050736101103151006-02002010100053619242828370001060501	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.01651	P0Y2M21D	10.1093/mnras/stz3274	2019-11-23	no	no	020010009033622232710283628293503020704-02002010100053619242828370001060501	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.01651	P0Y8M2D	10.1088/1538-3873/ab8783	2020-05-04	no	no	020010008083601050308630308070336101108070803-02002010100053619242828370001060501	Publications of the Astronomical Society of the Pacific	NA	0004-6280,1538-3873	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.01220	P0Y6M15D	10.21105/joss.01632	2019-09-10	yes	yes	02002010100053619242828370001060302-02002010100053619242828370001020200	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.01220	P0Y3M	10.1051/0004-6361/201935034	2019-05	no	no	020010005013600000004630603060136020001090305000304-02002010100053619242828370001020200	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.01220	P0Y2M7D	10.3847/2041-8213/ab1b0d	2019-05-03	yes	no	020030804073602000401630802010336101101110013-02002010100053619242828370001020200	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.01220	P0Y4M15D	10.3847/2041-8213/ab2a12	2019-07-11	yes	no	020030804073602000401630802010336101102100102-02002010100053619242828370001020200	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.01220	P0Y8M	10.1038/s41586-019-1642-0	2019-10	no	no	02001000308362804010508066300010963010604026300-02002010100053619242828370001020200	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.01220	P0Y7M22D	10.3847/2041-8213/ab4a83	2019-10-18	yes	no	020030804073602000401630802010336101104100803-02002010100053619242828370001020200	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.01220	P1Y0M6D	10.3847/1538-4357/ab711e	2020-03-03	yes	no	020030804073601050308630403050736101107010114-02002010100053619242828370001020200	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.01220	P1Y2M4D	10.1093/mnras/staa1167	2020-04-30	yes	no	02001000903362223271028362829101001010607-02002010100053619242828370001020200	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.01412	P0Y3M7D	10.1111/psyp.13490	2019-10-02	yes	no	020010101013625283425370103040900-02002010100053619242828370001040102	Psychophysiology	NA	0048-5772,1469-8986	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.01412	P0Y1M19D	10.21105/joss.01541	2019-08-13	yes	yes	02002010100053619242828370001050401-02002010100053619242828370001040102	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.01412	P0Y5M15D	10.3389/fpsyg.2019.02767	2019-12-10	no	no	020030308093615252834163702000109370002070607-02002010100053619242828370001040102	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.01412	P0Y9M17D	10.1101/2020.04.09.034249	2020-04-11	no	no	02001010001360200020037000437000937000304020409-02002010100053619242828370001040102	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01412	P0Y9M24D	10.1101/2020.04.16.042572	2020-04-18	no	no	02001010001360200020037000437010637000402050702-02002010100053619242828370001040102	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00188	P0Y2M24D	10.1101/158592	2017-07-02	no	no	0200101000136010508050902-02002010100053619242828370000010808	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00188	P1Y7M12D	10.3389/fphy.2018.00130	2018-11-20	no	no	0200303080936152517343702000108370000010300-02002010100053619242828370000010808	Frontiers in Physics	NA	2296-424X	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00188	P2Y5M2D	10.15252/embj.2019101468	2019-09-10	no	no	020010502050236142211193702000109010001040608-02002010100053619242828370000010808	The EMBO Journal	NA	0261-4189,1460-2075	journal-article	EMBO	10.15252	2021-08-11
10.21105/joss.00188	P1Y4M30D	10.1063/1.5029972	2018-09-07	yes	no	0200100060336013705000209090702-02002010100053619242828370000010808	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063	2021-08-11
10.21105/joss.00188	P2Y11M22D	10.1038/s41467-020-15459-7	2020-03-30	no	no	0200100030836280401040607630002006301050405096307-02002010100053619242828370000010808	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00092	P1Y11M22D	10.1111/risa.13215	2018-10-15	no	no	020010101013627182810370103020105-02002010100053619242828370000000902	Risk Analysis	NA	0272-4332,1539-6924	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00092	P0Y5M13D	10.1017/psrm.2017.5	2017-04-05	no	no	02001000107362528272237020001073705-02002010100053619242828370000000902	Political Science Research and Methods	NA	2049-8470,2049-8489	journal-article	Cambridge University Press (CUP)	10.1017	2021-08-11
10.21105/joss.00092	P1Y7M13D	10.3389/fmicb.2018.01138	2018-06-05	no	no	020030308093615221812113702000108370001010308-02002010100053619242828370000000902	Frontiers in Microbiology	NA	1664-302X	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00092	P1Y7M16D	10.1111/ajps.12373	2018-06-08	no	no	020010101013610192528370102030703-02002010100053619242828370000000902	American Journal of Political Science	NA	0092-5853	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00092	P2Y9M7D	10.1111/ajps.12448	2019-07-30	no	no	020010101013610192528370102040408-02002010100053619242828370000000902	American Journal of Political Science	NA	0092-5853,1540-5907	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00092	-P0Y6M26D	10.1007/s13280-016-0775-8	2016-03-28	no	no	02001000007362801030208006300010663000707056308-02002010100053619242828370000000902	Ambio	NA	0044-7447,1654-7209	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00092	P2Y6M21D	10.1177/0022002719847742	2019-05-14	no	no	020010107073600000202000002070109080407070402-02002010100053619242828370000000902	Journal of Conflict Resolution	NA	0022-0027,1552-8766	journal-article	SAGE Publications	10.1177	2021-08-11
10.21105/joss.00092	P2Y5M21D	10.1007/978-3-030-14680-1_97	2019-04-13	no	no	02001000007360907086303630003006301040608006301490907-02002010100053619242828370000000902	Advances in Intelligent Systems and Computing,The 8th International Conference on Computer Engineering and Networks (CENet2018)	NA	2194-5357,2194-5365	book-chapter	Springer International Publishing	10.1007	2021-08-11
10.21105/joss.00092	P3Y1M19D	10.1038/s41396-019-0563-0	2019-12-12	no	no	02001000308362804010309066300010963000506036300-02002010100053619242828370000000902	The ISME Journal	NA	1751-7362,1751-7370	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00092	P3Y6M29D	10.3389/fonc.2020.00832	2020-05-22	no	no	0200303080936152423123702000200370000080302-02002010100053619242828370000000902	Frontiers in Oncology	NA	2234-943X	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.01982	P0Y3M16D	10.1101/2020.06.21.157412	2020-06-22	yes	no	02001010001360200020037000637020137010507040102-02002010100053619242828370001090802	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00202	P3Y0M19D	10.3389/fpsyg.2020.00911	2020-05-20	no	no	020030308093615252834163702000200370000090101-02002010100053619242828370000020002	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.01427	P0Y10M5D	10.1101/2020.05.14.095687	2020-05-14	yes	no	02001010001360200020037000537010437000905060807-02002010100053619242828370001040207	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00458	P0Y3M23D	10.21105/joss.00598	2018-03-14	yes	yes	02002010100053619242828370000050908-02002010100053619242828370000040508	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00458	P0Y6M	10.1063/1.5025627	2018-05	no	no	0200100060336013705000205060207-02002010100053619242828370000040508	Chaos: An Interdisciplinary Journal of Nonlinear Science	NA	1054-1500,1089-7682	journal-article	AIP Publishing	10.1063	2021-08-11
10.21105/joss.00458	P1Y10M	10.1063/1.5099446	2019-09	yes	no	0200100060336013705000909040406-02002010100053619242828370000040508	Chaos: An Interdisciplinary Journal of Nonlinear Science	NA	1054-1500,1089-7682	journal-article	AIP Publishing	10.1063	2021-08-11
10.21105/joss.00458	P1Y5M11D	10.1088/1367-2630/ab19cc	2019-04-30	yes	no	020010008083601030607630206030036101101091212-02002010100053619242828370000040508	New Journal of Physics	NA	1367-2630	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00418	P0Y6M20D	10.1093/gigascience/giy057	2018-05-15	yes	no	0200100090336161816102812181423121436161834000507-02002010100053619242828370000040108	GigaScience	NA	2047-217X	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00451	-P0Y1M25D	10.1101/191130	2017-09-20	yes	no	0200101000136010901010300-02002010100053619242828370000040501	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00451	P0Y3M5D	10.1101/268623	2018-02-20	yes	no	0200101000136020608060203-02002010100053619242828370000040501	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00451	P0Y1M25D	10.7554/elife.27166	2018-01-09	yes	no	02007050504361421181514370207010606-02002010100053619242828370000040501	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554	2021-08-11
10.21105/joss.00451	P0Y2M24D	10.7717/peerj.4278	2018-02-08	no	no	020070701073625141427193704020708-02002010100053619242828370000040501	PeerJ	NA	2167-8359	journal-article	PeerJ	10.7717	2021-08-11
10.21105/joss.00451	P1Y0M7D	10.1111/2041-210x.13104	2018-11-22	yes	no	0200101010136020004016302010033370103010004-02002010100053619242828370000040501	Methods in Ecology and Evolution	NA	2041-210X	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00427	P0Y7M3D	10.1103/physreve.97.062412	2018-06-18	no	no	0200101000336251734282714311437090737000602040102-02002010100053619242828370000040207	Physical Review E	NA	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.00427	P0Y10M14D	10.1101/431072	2018-09-29	no	no	0200101000136040301000702-02002010100053619242828370000040207	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00427	P1Y7M17D	10.1101/689612	2019-07-02	no	no	0200101000136060809060102-02002010100053619242828370000040207	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00427	P1Y2M13D	10.1063/1.5063794	2019-01-28	no	no	0200100060336013705000603070904-02002010100053619242828370000040207	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063	2021-08-11
10.21105/joss.01458	P0Y1M19D	10.21105/joss.01425	2019-10-01	no	yes	02002010100053619242828370001040205-02002010100053619242828370001040508	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.01458	P0Y4M22D	10.1101/2020.01.03.894220	2020-01-03	no	no	02001010001360200020037000137000337080904020200-02002010100053619242828370001040508	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00487	P1Y3M18D	10.1093/mnras/stz2688	2019-10-07	no	no	020010009033622232710283628293502060808-02002010100053619242828370000040807	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00487	P1Y9M	10.1051/0004-6361/201936389	2020-03	yes	no	020010005013600000004630603060136020001090306030809-02002010100053619242828370000040807	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00827	P0Y8M25D	10.1101/634568	2019-05-10	no	no	0200101000136060304050608-02002010100053619242828370000080207	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00827	P1Y3M10D	10.1002/eap.2025	2019-11-25	yes	no	02001000002361410253702000205-02002010100053619242828370000080207	Ecological Applications	NA	1051-0761,1939-5582	journal-article	Wiley	10.1002	2021-08-11
10.21105/joss.01265	P0Y9M4D	10.3847/1538-4357/ab4e1d	2019-11-26	yes	no	020030804073601050308630403050736101104140113-02002010100053619242828370001020605	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00735	P2Y0M9D	10.1101/2020.06.24.170183	2020-06-26	no	no	02001010001360200020037000637020437010700010803-02002010100053619242828370000070305	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00289	P2Y	10.1145/3332186.3335197	2019	no	no	0200101040536030303020108063703030305010907-02002010100053619242828370000020809	Proceedings of the Practice and Experience in Advanced Research Computing on Rise of the Machines (learning)	NA	NA	proceedings-article	ACM	10.1145	2021-08-11
10.21105/joss.00289	P1Y0M10D	10.1103/physrevd.98.044029	2018-08-21	no	no	0200101000336251734282714311337090837000404000209-02002010100053619242828370000020809	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.00289	P1Y8M7D	10.1093/mnras/stz1016	2019-04-18	no	no	020010009033622232710283628293501000106-02002010100053619242828370000020809	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00699	-P0Y0M14D	10.1007/s10096-018-3267-x	2018-05-03	no	no	02001000007362801000009066300010863030206076333-02002010100053619242828370000060909	European Journal of Clinical Microbiology & Infectious Diseases	NA	0934-9723,1435-4373	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00699	P1Y3M1D	10.1111/aas.13455	2019-08-18	no	no	0200101010136101028370103040505-02002010100053619242828370000060909	Acta Anaesthesiologica Scandinavica	NA	0001-5172,1399-6576	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00699	P0Y4M16D	10.1186/s12874-018-0564-0	2018-10-03	yes	no	02001010806362801020807046300010863000506046300-02002010100053619242828370000060909	BMC Medical Research Methodology	NA	1471-2288	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00699	-P0Y3M26D	10.1111/aas.13072	2018-01-22	no	no	0200101010136101028370103000702-02002010100053619242828370000060909	Acta Anaesthesiologica Scandinavica	NA	0001-5172	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00699	P2Y0M18D	10.1371/journal.pone.0233920	2020-06-04	yes	no	02001030701361924302723102137252423143700020303090200-02002010100053619242828370000060909	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371	2021-08-11
10.21105/joss.00699	P2Y0M25D	10.1371/journal.pone.0234308	2020-06-11	yes	no	02001030701361924302723102137252423143700020304030008-02002010100053619242828370000060909	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371	2021-08-11
10.21105/joss.01434	P1Y	10.1051/sicotj/2020015	2020	no	no	02001000501362818122429193602000200000105-02002010100053619242828370001040304	SICOT-J	NA	2426-8887	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.01762	P0Y1M6D	10.1101/2020.01.15.908137	2020-01-16	no	no	02001010001360200020037000137010537090008010307-02002010100053619242828370001070602	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01762	P0Y2M24D	10.1128/mra.00144-20	2020-03-05	no	no	0200101020836222710370000010404630200-02002010100053619242828370001070602	Microbiology Resource Announcements	NA	2576-098X	journal-article	American Society for Microbiology	10.1128	2021-08-11
10.21105/joss.01762	P0Y3M16D	10.1101/2020.03.26.007484	2020-03-26	no	no	02001010001360200020037000337020637000007040804-02002010100053619242828370001070602	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01762	P0Y3M10D	10.3389/fmicb.2020.00475	2020-03-20	no	no	020030308093615221812113702000200370000040705-02002010100053619242828370001070602	Frontiers in Microbiology	NA	1664-302X	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.01762	P0Y4M12D	10.1101/2020.04.20.050476	2020-04-22	no	no	02001010001360200020037000437020037000500040706-02002010100053619242828370001070602	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01762	P0Y7M21D	10.1101/2020.07.30.228320	2020-07-31	no	no	02001010001360200020037000737030037020208030200-02002010100053619242828370001070602	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00602	P0Y5M29D	10.21105/joss.01002	2018-11-01	no	yes	02002010100053619242828370001000002-02002010100053619242828370000060002	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00602	P0Y11M7D	10.21105/joss.01013	2019-04-10	no	yes	02002010100053619242828370001000103-02002010100053619242828370000060002	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00602	P0Y7M1D	10.1103/physreve.98.063303	2018-12-04	no	no	0200101000336251734282714311437090837000603030003-02002010100053619242828370000060002	Physical Review E	NA	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.00602	P1Y7M9D	10.1101/2019.12.11.873182	2019-12-12	no	no	02001010001360200010937010237010137080703010802-02002010100053619242828370000060002	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00602	P1Y9M	10.1126/sciadv.aaw2140	2020-02	no	no	02001010206362812181013313710103202010400-02002010100053619242828370000060002	Science Advances	NA	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126	2021-08-11
10.21105/joss.00602	P1Y7M20D	10.1093/mnras/stz3400	2019-12-23	no	no	020010009033622232710283628293503040000-02002010100053619242828370000060002	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00602	P1Y8M6D	10.1007/s41109-019-0237-x	2020-01-09	no	no	02001000007362804010100096300010963000203076333-02002010100053619242828370000060002	Applied Network Science	NA	2364-8228	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00602	P1Y10M29D	10.1088/1361-6595/ab85b6	2020-04-01	no	no	020010008083601030601630605090536101108051106-02002010100053619242828370000060002	Plasma Sources Science and Technology	NA	1361-6595	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00602	P1Y11M6D	10.1073/pnas.1922204117	2020-04-09	no	no	0200100070336252310283701090202020004010107-02002010100053619242828370000060002	Proceedings of the National Academy of Sciences	NA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073	2021-08-11
10.21105/joss.00602	P2Y0M27D	10.1002/mp.14305	2020-05-30	no	no	02001000002362225370104030005-02002010100053619242828370000060002	Medical Physics	NA	0094-2405,2473-4209	journal-article	Wiley	10.1002	2021-08-11
10.21105/joss.00602	P2Y2M6D	10.1007/s11692-020-09508-8	2020-07-09	no	no	0200100000736280101060902630002006300090500086308-02002010100053619242828370000060002	Evolutionary Biology	NA	0071-3260,1934-2845	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00602	P2Y1M9D	10.1101/2020.06.11.147058	2020-06-12	no	no	02001010001360200020037000637010137010407000508-02002010100053619242828370000060002	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
