oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
020030804073601050308630403050736101103151006-02002010100053619242828370001060501	no	P0Y4M19D	yes	10.21105/joss.01651	2020-01-21	10.3847/1538-4357/ab3fa6	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020010009033622232710283628293503020704-02002010100053619242828370001060501	no	P0Y2M21D	no	10.21105/joss.01651	2019-11-23	10.1093/mnras/stz3274	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010008083601050308630308070336101108070803-02002010100053619242828370001060501	no	P0Y8M2D	no	10.21105/joss.01651	2020-05-04	10.1088/1538-3873/ab8783	Publications of the Astronomical Society of the Pacific	0004-6280,1538-3873	journal-article	IOP Publishing	10.1088
02002010100053619242828370001060302-02002010100053619242828370001020200	yes	P0Y6M15D	yes	10.21105/joss.01220	2019-09-10	10.21105/joss.01632	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020010005013600000004630603060136020001090305000304-02002010100053619242828370001020200	no	P0Y3M	no	10.21105/joss.01220	2019-05	10.1051/0004-6361/201935034	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020030804073602000401630802010336101101110013-02002010100053619242828370001020200	no	P0Y2M7D	yes	10.21105/joss.01220	2019-05-03	10.3847/2041-8213/ab1b0d	The Astrophysical Journal	2041-8213	journal-article	American Astronomical Society	10.3847
020030804073602000401630802010336101102100102-02002010100053619242828370001020200	no	P0Y4M15D	yes	10.21105/joss.01220	2019-07-11	10.3847/2041-8213/ab2a12	The Astrophysical Journal	2041-8213	journal-article	American Astronomical Society	10.3847
02001000308362804010508066300010963010604026300-02002010100053619242828370001020200	no	P0Y8M	no	10.21105/joss.01220	2019-10	10.1038/s41586-019-1642-0	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
020030804073602000401630802010336101104100803-02002010100053619242828370001020200	no	P0Y7M22D	yes	10.21105/joss.01220	2019-10-18	10.3847/2041-8213/ab4a83	The Astrophysical Journal	2041-8213	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101107010114-02002010100053619242828370001020200	no	P1Y0M6D	yes	10.21105/joss.01220	2020-03-03	10.3847/1538-4357/ab711e	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
02001000903362223271028362829101001010607-02002010100053619242828370001020200	no	P1Y2M4D	yes	10.21105/joss.01220	2020-04-30	10.1093/mnras/staa1167	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010101013625283425370103040900-02002010100053619242828370001040102	no	P0Y3M7D	yes	10.21105/joss.01412	2019-10-02	10.1111/psyp.13490	Psychophysiology	0048-5772,1469-8986	journal-article	Wiley	10.1111
02002010100053619242828370001050401-02002010100053619242828370001040102	yes	P0Y1M19D	yes	10.21105/joss.01412	2019-08-13	10.21105/joss.01541	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020030308093615252834163702000109370002070607-02002010100053619242828370001040102	no	P0Y5M15D	no	10.21105/joss.01412	2019-12-10	10.3389/fpsyg.2019.02767	Frontiers in Psychology	1664-1078	journal-article	Frontiers Media SA	10.3389
02001010001360200020037000437000937000304020409-02002010100053619242828370001040102	no	P0Y9M17D	no	10.21105/joss.01412	2020-04-11	10.1101/2020.04.09.034249	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437010637000402050702-02002010100053619242828370001040102	no	P0Y9M24D	no	10.21105/joss.01412	2020-04-18	10.1101/2020.04.16.042572	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136010508050902-02002010100053619242828370000010808	no	P0Y2M24D	no	10.21105/joss.00188	2017-07-02	10.1101/158592	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200303080936152517343702000108370000010300-02002010100053619242828370000010808	no	P1Y7M12D	no	10.21105/joss.00188	2018-11-20	10.3389/fphy.2018.00130	Frontiers in Physics	2296-424X	journal-article	Frontiers Media SA	10.3389
020010502050236142211193702000109010001040608-02002010100053619242828370000010808	no	P2Y5M2D	no	10.21105/joss.00188	2019-09-10	10.15252/embj.2019101468	The EMBO Journal	0261-4189,1460-2075	journal-article	EMBO	10.15252
0200100060336013705000209090702-02002010100053619242828370000010808	no	P1Y4M30D	yes	10.21105/joss.00188	2018-09-07	10.1063/1.5029972	The Journal of Chemical Physics	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
0200100030836280401040607630002006301050405096307-02002010100053619242828370000010808	no	P2Y11M22D	no	10.21105/joss.00188	2020-03-30	10.1038/s41467-020-15459-7	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
020010101013627182810370103020105-02002010100053619242828370000000902	no	P1Y11M22D	no	10.21105/joss.00092	2018-10-15	10.1111/risa.13215	Risk Analysis	0272-4332,1539-6924	journal-article	Wiley	10.1111
02001000107362528272237020001073705-02002010100053619242828370000000902	no	P0Y5M13D	no	10.21105/joss.00092	2017-04-05	10.1017/psrm.2017.5	Political Science Research and Methods	2049-8470,2049-8489	journal-article	Cambridge University Press (CUP)	10.1017
020030308093615221812113702000108370001010308-02002010100053619242828370000000902	no	P1Y7M13D	no	10.21105/joss.00092	2018-06-05	10.3389/fmicb.2018.01138	Frontiers in Microbiology	1664-302X	journal-article	Frontiers Media SA	10.3389
020010101013610192528370102030703-02002010100053619242828370000000902	no	P1Y7M16D	no	10.21105/joss.00092	2018-06-08	10.1111/ajps.12373	American Journal of Political Science	0092-5853	journal-article	Wiley	10.1111
020010101013610192528370102040408-02002010100053619242828370000000902	no	P2Y9M7D	no	10.21105/joss.00092	2019-07-30	10.1111/ajps.12448	American Journal of Political Science	0092-5853,1540-5907	journal-article	Wiley	10.1111
02001000007362801030208006300010663000707056308-02002010100053619242828370000000902	no	-P0Y6M26D	no	10.21105/joss.00092	2016-03-28	10.1007/s13280-016-0775-8	Ambio	0044-7447,1654-7209	journal-article	Springer Science and Business Media LLC	10.1007
020010107073600000202000002070109080407070402-02002010100053619242828370000000902	no	P2Y6M21D	no	10.21105/joss.00092	2019-05-14	10.1177/0022002719847742	Journal of Conflict Resolution	0022-0027,1552-8766	journal-article	SAGE Publications	10.1177
02001000007360907086303630003006301040608006301490907-02002010100053619242828370000000902	no	P2Y5M21D	no	10.21105/joss.00092	2019-04-13	10.1007/978-3-030-14680-1_97	Advances in Intelligent Systems and Computing,The 8th International Conference on Computer Engineering and Networks (CENet2018)	2194-5357,2194-5365	book-chapter	Springer International Publishing	10.1007
02001000308362804010309066300010963000506036300-02002010100053619242828370000000902	no	P3Y1M19D	no	10.21105/joss.00092	2019-12-12	10.1038/s41396-019-0563-0	The ISME Journal	1751-7362,1751-7370	journal-article	Springer Science and Business Media LLC	10.1038
0200303080936152423123702000200370000080302-02002010100053619242828370000000902	no	P3Y6M29D	no	10.21105/joss.00092	2020-05-22	10.3389/fonc.2020.00832	Frontiers in Oncology	2234-943X	journal-article	Frontiers Media SA	10.3389
02001010001360200020037000637020137010507040102-02002010100053619242828370001090802	no	P0Y3M16D	yes	10.21105/joss.01982	2020-06-22	10.1101/2020.06.21.157412	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020030308093615252834163702000200370000090101-02002010100053619242828370000020002	no	P3Y0M19D	no	10.21105/joss.00202	2020-05-20	10.3389/fpsyg.2020.00911	Frontiers in Psychology	1664-1078	journal-article	Frontiers Media SA	10.3389
02001010001360200020037000537010437000905060807-02002010100053619242828370001040207	no	P0Y10M5D	yes	10.21105/joss.01427	2020-05-14	10.1101/2020.05.14.095687	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370000050908-02002010100053619242828370000040508	yes	P0Y3M23D	yes	10.21105/joss.00458	2018-03-14	10.21105/joss.00598	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200100060336013705000205060207-02002010100053619242828370000040508	no	P0Y6M	no	10.21105/joss.00458	2018-05	10.1063/1.5025627	Chaos: An Interdisciplinary Journal of Nonlinear Science	1054-1500,1089-7682	journal-article	AIP Publishing	10.1063
0200100060336013705000909040406-02002010100053619242828370000040508	no	P1Y10M	yes	10.21105/joss.00458	2019-09	10.1063/1.5099446	Chaos: An Interdisciplinary Journal of Nonlinear Science	1054-1500,1089-7682	journal-article	AIP Publishing	10.1063
020010008083601030607630206030036101101091212-02002010100053619242828370000040508	no	P1Y5M11D	yes	10.21105/joss.00458	2019-04-30	10.1088/1367-2630/ab19cc	New Journal of Physics	1367-2630	journal-article	IOP Publishing	10.1088
0200100090336161816102812181423121436161834000507-02002010100053619242828370000040108	no	P0Y6M20D	yes	10.21105/joss.00418	2018-05-15	10.1093/gigascience/giy057	GigaScience	2047-217X	journal-article	Oxford University Press (OUP)	10.1093
0200101000136010901010300-02002010100053619242828370000040501	no	-P0Y1M25D	yes	10.21105/joss.00451	2017-09-20	10.1101/191130	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136020608060203-02002010100053619242828370000040501	no	P0Y3M5D	yes	10.21105/joss.00451	2018-02-20	10.1101/268623	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02007050504361421181514370207010606-02002010100053619242828370000040501	no	P0Y1M25D	yes	10.21105/joss.00451	2018-01-09	10.7554/elife.27166	eLife	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
020070701073625141427193704020708-02002010100053619242828370000040501	no	P0Y2M24D	no	10.21105/joss.00451	2018-02-08	10.7717/peerj.4278	PeerJ	2167-8359	journal-article	PeerJ	10.7717
0200101010136020004016302010033370103010004-02002010100053619242828370000040501	no	P1Y0M7D	yes	10.21105/joss.00451	2018-11-22	10.1111/2041-210x.13104	Methods in Ecology and Evolution	2041-210X	journal-article	Wiley	10.1111
0200101000336251734282714311437090737000602040102-02002010100053619242828370000040207	no	P0Y7M3D	no	10.21105/joss.00427	2018-06-18	10.1103/physreve.97.062412	Physical Review E	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
0200101000136040301000702-02002010100053619242828370000040207	no	P0Y10M14D	no	10.21105/joss.00427	2018-09-29	10.1101/431072	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136060809060102-02002010100053619242828370000040207	no	P1Y7M17D	no	10.21105/joss.00427	2019-07-02	10.1101/689612	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100060336013705000603070904-02002010100053619242828370000040207	no	P1Y2M13D	no	10.21105/joss.00427	2019-01-28	10.1063/1.5063794	The Journal of Chemical Physics	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
02002010100053619242828370001040205-02002010100053619242828370001040508	yes	P0Y1M19D	no	10.21105/joss.01458	2019-10-01	10.21105/joss.01425	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02001010001360200020037000137000337080904020200-02002010100053619242828370001040508	no	P0Y4M22D	no	10.21105/joss.01458	2020-01-03	10.1101/2020.01.03.894220	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010009033622232710283628293502060808-02002010100053619242828370000040807	no	P1Y3M18D	no	10.21105/joss.00487	2019-10-07	10.1093/mnras/stz2688	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010005013600000004630603060136020001090306030809-02002010100053619242828370000040807	no	P1Y9M	yes	10.21105/joss.00487	2020-03	10.1051/0004-6361/201936389	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
0200101000136060304050608-02002010100053619242828370000080207	no	P0Y8M25D	no	10.21105/joss.00827	2019-05-10	10.1101/634568	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000002361410253702000205-02002010100053619242828370000080207	no	P1Y3M10D	yes	10.21105/joss.00827	2019-11-25	10.1002/eap.2025	Ecological Applications	1051-0761,1939-5582	journal-article	Wiley	10.1002
020030804073601050308630403050736101104140113-02002010100053619242828370001020605	no	P0Y9M4D	yes	10.21105/joss.01265	2019-11-26	10.3847/1538-4357/ab4e1d	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
02001010001360200020037000637020437010700010803-02002010100053619242828370000070305	no	P2Y0M9D	no	10.21105/joss.00735	2020-06-26	10.1101/2020.06.24.170183	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101040536030303020108063703030305010907-02002010100053619242828370000020809	no	P2Y	no	10.21105/joss.00289	2019	10.1145/3332186.3335197	Proceedings of the Practice and Experience in Advanced Research Computing on Rise of the Machines (learning)	NA	proceedings-article	ACM	10.1145
0200101000336251734282714311337090837000404000209-02002010100053619242828370000020809	no	P1Y0M10D	no	10.21105/joss.00289	2018-08-21	10.1103/physrevd.98.044029	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010009033622232710283628293501000106-02002010100053619242828370000020809	no	P1Y8M7D	no	10.21105/joss.00289	2019-04-18	10.1093/mnras/stz1016	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000007362801000009066300010863030206076333-02002010100053619242828370000060909	no	-P0Y0M14D	no	10.21105/joss.00699	2018-05-03	10.1007/s10096-018-3267-x	European Journal of Clinical Microbiology & Infectious Diseases	0934-9723,1435-4373	journal-article	Springer Science and Business Media LLC	10.1007
0200101010136101028370103040505-02002010100053619242828370000060909	no	P1Y3M1D	no	10.21105/joss.00699	2019-08-18	10.1111/aas.13455	Acta Anaesthesiologica Scandinavica	0001-5172,1399-6576	journal-article	Wiley	10.1111
02001010806362801020807046300010863000506046300-02002010100053619242828370000060909	no	P0Y4M16D	yes	10.21105/joss.00699	2018-10-03	10.1186/s12874-018-0564-0	BMC Medical Research Methodology	1471-2288	journal-article	Springer Science and Business Media LLC	10.1186
0200101010136101028370103000702-02002010100053619242828370000060909	no	-P0Y3M26D	no	10.21105/joss.00699	2018-01-22	10.1111/aas.13072	Acta Anaesthesiologica Scandinavica	0001-5172	journal-article	Wiley	10.1111
02001030701361924302723102137252423143700020303090200-02002010100053619242828370000060909	no	P2Y0M18D	yes	10.21105/joss.00699	2020-06-04	10.1371/journal.pone.0233920	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001030701361924302723102137252423143700020304030008-02002010100053619242828370000060909	no	P2Y0M25D	yes	10.21105/joss.00699	2020-06-11	10.1371/journal.pone.0234308	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001000501362818122429193602000200000105-02002010100053619242828370001040304	no	P1Y	no	10.21105/joss.01434	2020	10.1051/sicotj/2020015	SICOT-J	2426-8887	journal-article	EDP Sciences	10.1051
02001010001360200020037000137010537090008010307-02002010100053619242828370001070602	no	P0Y1M6D	no	10.21105/joss.01762	2020-01-16	10.1101/2020.01.15.908137	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101020836222710370000010404630200-02002010100053619242828370001070602	no	P0Y2M24D	no	10.21105/joss.01762	2020-03-05	10.1128/mra.00144-20	Microbiology Resource Announcements	2576-098X	journal-article	American Society for Microbiology	10.1128
02001010001360200020037000337020637000007040804-02002010100053619242828370001070602	no	P0Y3M16D	no	10.21105/joss.01762	2020-03-26	10.1101/2020.03.26.007484	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020030308093615221812113702000200370000040705-02002010100053619242828370001070602	no	P0Y3M10D	no	10.21105/joss.01762	2020-03-20	10.3389/fmicb.2020.00475	Frontiers in Microbiology	1664-302X	journal-article	Frontiers Media SA	10.3389
02001010001360200020037000437020037000500040706-02002010100053619242828370001070602	no	P0Y4M12D	no	10.21105/joss.01762	2020-04-22	10.1101/2020.04.20.050476	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737030037020208030200-02002010100053619242828370001070602	no	P0Y7M21D	no	10.21105/joss.01762	2020-07-31	10.1101/2020.07.30.228320	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370001000002-02002010100053619242828370000060002	yes	P0Y5M29D	no	10.21105/joss.00602	2018-11-01	10.21105/joss.01002	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370001000103-02002010100053619242828370000060002	yes	P0Y11M7D	no	10.21105/joss.00602	2019-04-10	10.21105/joss.01013	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200101000336251734282714311437090837000603030003-02002010100053619242828370000060002	no	P0Y7M1D	no	10.21105/joss.00602	2018-12-04	10.1103/physreve.98.063303	Physical Review E	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
02001010001360200010937010237010137080703010802-02002010100053619242828370000060002	no	P1Y7M9D	no	10.21105/joss.00602	2019-12-12	10.1101/2019.12.11.873182	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010206362812181013313710103202010400-02002010100053619242828370000060002	no	P1Y9M	no	10.21105/joss.00602	2020-02	10.1126/sciadv.aaw2140	Science Advances	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
020010009033622232710283628293503040000-02002010100053619242828370000060002	no	P1Y7M20D	no	10.21105/joss.00602	2019-12-23	10.1093/mnras/stz3400	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000007362804010100096300010963000203076333-02002010100053619242828370000060002	no	P1Y8M6D	no	10.21105/joss.00602	2020-01-09	10.1007/s41109-019-0237-x	Applied Network Science	2364-8228	journal-article	Springer Science and Business Media LLC	10.1007
020010008083601030601630605090536101108051106-02002010100053619242828370000060002	no	P1Y10M29D	no	10.21105/joss.00602	2020-04-01	10.1088/1361-6595/ab85b6	Plasma Sources Science and Technology	1361-6595	journal-article	IOP Publishing	10.1088
0200100070336252310283701090202020004010107-02002010100053619242828370000060002	no	P1Y11M6D	no	10.21105/joss.00602	2020-04-09	10.1073/pnas.1922204117	Proceedings of the National Academy of Sciences	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
02001000002362225370104030005-02002010100053619242828370000060002	no	P2Y0M27D	no	10.21105/joss.00602	2020-05-30	10.1002/mp.14305	Medical Physics	0094-2405,2473-4209	journal-article	Wiley	10.1002
0200100000736280101060902630002006300090500086308-02002010100053619242828370000060002	no	P2Y2M6D	no	10.21105/joss.00602	2020-07-09	10.1007/s11692-020-09508-8	Evolutionary Biology	0071-3260,1934-2845	journal-article	Springer Science and Business Media LLC	10.1007
02001010001360200020037000637010137010407000508-02002010100053619242828370000060002	no	P2Y1M9D	no	10.21105/joss.00602	2020-06-12	10.1101/2020.06.11.147058	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136010405010805-02002010100053619242828370000000304	no	P0Y9M12D	no	10.21105/joss.00034	2017-06-19	10.1101/145185	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000336251734282714311437090737000602040102-02002010100053619242828370000000304	no	P1Y9M11D	no	10.21105/joss.00034	2018-06-18	10.1103/physreve.97.062412	Physical Review E	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
0200100060336013704090903020007-02002010100053619242828370000000304	no	P1Y0M7D	no	10.21105/joss.00034	2017-09-14	10.1063/1.4993207	The Journal of Chemical Physics	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
0200100060336013705000002000806-02002010100053619242828370000000304	no	P1Y2M0D	no	10.21105/joss.00034	2017-11-07	10.1063/1.5002086	The Journal of Chemical Physics	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
0200100080036000809020700020237020001083701040408090706-02002010100053619242828370000000304	no	P1Y6M6D	no	10.21105/joss.00034	2018-03-13	10.1080/08927022.2018.1448976	Molecular Simulation	0892-7022,1029-0435	journal-article	Informa UK Limited	10.1080
0200100060336013704090607080009-02002010100053619242828370000000304	no	P0Y2M14D	no	10.21105/joss.00034	2016-11-21	10.1063/1.4967809	The Journal of Chemical Physics	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
0200101000136000804000200-02002010100053619242828370000000304	no	P0Y1M20D	yes	10.21105/joss.00034	2016-10-27	10.1101/084020	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000936132810103702000107370802-02002010100053619242828370000000304	no	P1Y1M	no	10.21105/joss.00034	2017-10	10.1109/dsaa.2017.82	2017 IEEE International Conference on Data Science and Advanced Analytics (DSAA)	NA	proceedings-article	IEEE	10.1109
0200101000136070904070500-02002010100053619242828370000000304	no	P3Y1M0D	no	10.21105/joss.00034	2019-10-07	10.1101/794750	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000237010300070703-02002010100053619242828370000000304	no	P3Y8M27D	no	10.21105/joss.00034	2020-06-03	10.1101/2020.06.02.130773	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010003093613001225000000020112-02002010100053619242828370001020100	no	P1Y	yes	10.21105/joss.01210	2020	10.1039/d0cp00021c	Physical Chemistry Chemical Physics	1463-9076,1463-9084	journal-article	Royal Society of Chemistry (RSC)	10.1039
020010008083602050105630706050536101110000801-02002010100053619242828370002010002	no	P0Y4M19D	yes	10.21105/joss.02102	2020-07-31	10.1088/2515-7655/aba081	Journal of Physics: Energy	2515-7655	journal-article	IOP Publishing	10.1088
0200100020936020001093227000205070804-02002010100053619242828370002000402	no	P0Y1M23D	yes	10.21105/joss.02042	2020-05-20	10.1029/2019wr025784	Water Resources Research	0043-1397,1944-7973	journal-article	American Geophysical Union (AGU)	10.1029
020010009033622232710283628291010070001-02002010100053619242828370001030909	no	P0Y10M8D	no	10.21105/joss.01399	2020-03-17	10.1093/mnras/staa701	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010005013600000004630603060136020001090306040004-02002010100053619242828370001030909	no	P0Y7M	no	10.21105/joss.01399	2019-12	10.1051/0004-6361/201936404	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
02002010100053619242828370002000004-02002010100053619242828370001030909	yes	P0Y8M28D	no	10.21105/joss.01399	2020-02-06	10.21105/joss.02004	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020030804073601050308630403050736101103140310-02002010100053619242828370001020304	no	P0Y4M12D	yes	10.21105/joss.01234	2019-09-27	10.3847/1538-4357/ab3e3a	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020010008083601050308630308070336101105111513-02002010100053619242828370001020304	no	P0Y11M7D	no	10.21105/joss.01234	2020-04-22	10.1088/1538-3873/ab5bfd	Publications of the Astronomical Society of the Pacific	0004-6280,1538-3873	journal-article	IOP Publishing	10.1088
020010100033625173428271431211429293701020437010006010002-02002010100053619242828370000090000	no	P1Y5M15D	no	10.21105/joss.00900	2020-03-09	10.1103/physrevlett.124.106102	Physical Review Letters	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
020030309003628300101000802030601-02002010100053619242828370000020306	no	P2Y0M0D	no	10.21105/joss.00236	2019-04-19	10.3390/su11082361	Sustainability	2071-1050	journal-article	MDPI AG	10.3390
020030309003628300101010504000607-02002010100053619242828370000020306	no	P2Y3M8D	no	10.21105/joss.00236	2019-07-27	10.3390/su11154067	Sustainability	2071-1050	journal-article	MDPI AG	10.3390
020010101013619181412370102030106-02002010100053619242828370000020306	no	-P1Y9M20D	no	10.21105/joss.00236	2015-06-29	10.1111/jiec.12316	Journal of Industrial Ecology	1088-1980	journal-article	Wiley	10.1111
020010101013619181412370102080205-02002010100053619242828370000020306	no	P1Y7M2D	yes	10.21105/joss.00236	2018-11-21	10.1111/jiec.12825	Journal of Industrial Ecology	1088-1980,1530-9290	journal-article	Wiley	10.1111
02002010100053619242828370000030309-02002010100053619242828370000020306	yes	P0Y4M8D	no	10.21105/joss.00236	2017-08-27	10.21105/joss.00339	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370000060102-02002010100053619242828370000020306	yes	P0Y11M29D	yes	10.21105/joss.00236	2018-04-17	10.21105/joss.00612	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200100000736280400080301630001096300000200096333-02002010100053619242828370000020306	no	P1Y9M3D	no	10.21105/joss.00236	2019-01-22	10.1007/s40831-019-00209-x	Journal of Sustainable Metallurgy	2199-3823,2199-3831	journal-article	Springer Science and Business Media LLC	10.1007
0200101010536013704000401090407-02002010100053619242828370000020306	no	P1Y8M5D	no	10.21105/joss.00236	2018-12-24	10.1115/1.4041947	Journal of Manufacturing Science and Engineering	1087-1357,1528-8935	journal-article	ASME International	10.1115
020010008083601070408630903020636101102001413-02002010100053619242828370000020306	no	P2Y2M12D	no	10.21105/joss.00236	2019-07-01	10.1088/1748-9326/ab20ed	Environmental Research Letters	1748-9326	journal-article	IOP Publishing	10.1088
02001000007362801010306076300010863010404046333-02002010100053619242828370000020306	no	P0Y11M1D	no	10.21105/joss.00236	2018-03-20	10.1007/s11367-018-1444-x	The International Journal of Life Cycle Assessment	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007
02001000007362801010306076300010863010501096308-02002010100053619242828370000020306	no	P1Y4M26D	no	10.21105/joss.00236	2018-09-14	10.1007/s11367-018-1519-8	The International Journal of Life Cycle Assessment	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280101030607630001096300010603056305-02002010100053619242828370000020306	no	P2Y0M29D	no	10.21105/joss.00236	2019-05-18	10.1007/s11367-019-01635-5	The International Journal of Life Cycle Assessment	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280101030607630001096300010603066304-02002010100053619242828370000020306	no	P2Y1M17D	no	10.21105/joss.00236	2019-06-05	10.1007/s11367-019-01636-4	The International Journal of Life Cycle Assessment	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007
020010003093612091414000009010420-02002010100053619242828370000020306	no	P2Y	no	10.21105/joss.00236	2019	10.1039/c9ee00914k	Energy & Environmental Science	1754-5692,1754-5706	journal-article	Royal Society of Chemistry (RSC)	10.1039
020010003093612092814000004020720-02002010100053619242828370000020306	no	P2Y	no	10.21105/joss.00236	2019	10.1039/c9se00427k	Sustainable Energy & Fuels	2398-4902	journal-article	Royal Society of Chemistry (RSC)	10.1039
020010101013619181412370102090502-02002010100053619242828370000020306	no	P2Y6M2D	no	10.21105/joss.00236	2019-10-21	10.1111/jiec.12952	Journal of Industrial Ecology	1088-1980,1530-9290	journal-article	Wiley	10.1111
020010101013619181412370103000108-02002010100053619242828370000020306	no	P3Y1M12D	no	10.21105/joss.00236	2020-05-31	10.1111/jiec.13018	Journal of Industrial Ecology	1088-1980,1530-9290	journal-article	Wiley	10.1111
020010003093613002814000002020213-02002010100053619242828370000020306	no	P3Y	no	10.21105/joss.00236	2020	10.1039/d0se00222d	Sustainable Energy & Fuels	2398-4902	journal-article	Royal Society of Chemistry (RSC)	10.1039
0200100000736280101030607630002006300010707066334-02002010100053619242828370000020306	no	P3Y1M23D	no	10.21105/joss.00236	2020-06-11	10.1007/s11367-020-01776-y	The International Journal of Life Cycle Assessment	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280101030607630002006300010708056333-02002010100053619242828370000020306	no	P3Y2M14D	no	10.21105/joss.00236	2020-07-03	10.1007/s11367-020-01785-x	The International Journal of Life Cycle Assessment	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007
