oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
0200100030836280401050908630002006306070703006334-02002010100053619242828370000080601	no	P1Y10M0D	no	10.21105/joss.00861	2020-07-02	10.1038/s41598-020-67730-y	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000737000637010809090404-02002010100053619242828370000080601	no	P1Y10M4D	no	10.21105/joss.00861	2020-07-06	10.1101/2020.07.06.189944	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737000637010900050004-02002010100053619242828370000080601	no	P1Y10M4D	no	10.21105/joss.00861	2020-07-06	10.1101/2020.07.06.190504	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737000837010903090308-02002010100053619242828370000080601	no	P1Y10M8D	no	10.21105/joss.00861	2020-07-10	10.1101/2020.07.08.193938	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737010137010903040508-02002010100053619242828370000080601	no	P1Y10M10D	no	10.21105/joss.00861	2020-07-12	10.1101/2020.07.11.193458	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737010137010908060006-02002010100053619242828370000080601	no	P1Y10M10D	no	10.21105/joss.00861	2020-07-12	10.1101/2020.07.11.198606	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737010437020000060000-02002010100053619242828370000080601	no	P1Y10M12D	no	10.21105/joss.00861	2020-07-14	10.1101/2020.07.14.200600	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737010637020006040900-02002010100053619242828370000080601	no	P1Y10M14D	no	10.21105/joss.00861	2020-07-16	10.1101/2020.07.16.206490	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737020037020101050703-02002010100053619242828370000080601	no	P1Y10M19D	no	10.21105/joss.00861	2020-07-21	10.1101/2020.07.20.211573	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101040536030209020500003703030300080304-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1145/3292500.3330834	Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	NA	proceedings-article	ACM	10.1145
0200101040536030300060304063703030203000306-02002010100053619242828370000080601	no	P0Y10M10D	no	10.21105/joss.00861	2019-07-12	10.1145/3306346.3323036	ACM Transactions on Graphics	0730-0301,1557-7368	journal-article	Association for Computing Machinery (ACM)	10.1145
0200101040536030300080505083703030104010402-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1145/3308558.3314142	The World Wide Web Conference	NA	proceedings-article	ACM	10.1145
0200101040536030301090601093703030206080608-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1145/3319619.3326868	Proceedings of the Genetic and Evolutionary Computation Conference Companion	NA	proceedings-article	ACM	10.1145
0200101040536030302020709083703030209020505-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1145/3322798.3329255	Proceedings of the ACM Workshop on Systems and Network Telemetry and Analytics  - SNTA '19	NA	proceedings-article	ACM Press	10.1145
0200101040536030302060208053703030209000402-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1145/3326285.3329042	Proceedings of the International Symposium on Quality of Service	NA	proceedings-article	ACM	10.1145
020030308093615161423143702000109370000080503-02002010100053619242828370000080601	no	P1Y0M17D	no	10.21105/joss.00861	2019-09-19	10.3389/fgene.2019.00853	Frontiers in Genetics	1664-8021	journal-article	Frontiers Media SA	10.3389
020030308093615161423143702000109370000080604-02002010100053619242828370000080601	no	P1Y0M17D	no	10.21105/joss.00861	2019-09-19	10.3389/fgene.2019.00864	Frontiers in Genetics	1664-8021	journal-article	Frontiers Media SA	10.3389
020030308093615182222303702000109370002000009-02002010100053619242828370000080601	no	P0Y11M28D	no	10.21105/joss.00861	2019-08-30	10.3389/fimmu.2019.02009	Frontiers in Immunology	1664-3224	journal-article	Frontiers Media SA	10.3389
02001000007360907086301630409030963090204006309490206-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1007/978-1-4939-9240-9_26	Methods in Molecular Biology,Single Cell Methods	1064-3745,1940-6029	book-chapter	Springer New York	10.1007
0200101000136020204080400-02002010100053619242828370000080601	no	-P0Y9M7D	no	10.21105/joss.00861	2017-11-25	10.1101/224840	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136020908040300-02002010100053619242828370000080601	no	-P0Y4M22D	no	10.21105/joss.00861	2018-04-10	10.1101/298430	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030303090104-02002010100053619242828370000080601	no	-P0Y3M3D	no	10.21105/joss.00861	2018-05-30	10.1101/333914	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030306030103-02002010100053619242828370000080601	no	-P0Y3M1D	no	10.21105/joss.00861	2018-06-01	10.1101/336313	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030400060406-02002010100053619242828370000080601	no	-P0Y2M26D	no	10.21105/joss.00861	2018-06-06	10.1101/340646	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02007050504361421181514370403090606-02002010100053619242828370000080601	no	P0Y9M23D	no	10.21105/joss.00861	2019-06-25	10.7554/elife.43966	eLife	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
02007050504361421181514370405010801-02002010100053619242828370000080601	no	P0Y8M27D	no	10.21105/joss.00861	2019-05-29	10.7554/elife.45181	eLife	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
02001030701361924302723102137252423143700020008090204-02002010100053619242828370000080601	no	P0Y3M5D	no	10.21105/joss.00861	2018-12-07	10.1371/journal.pone.0208924	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001010001360200020037000537000937000804080907-02002010100053619242828370000080601	no	P1Y8M8D	no	10.21105/joss.00861	2020-05-10	10.1101/2020.05.09.084897	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001030701361924302723102137252423143700020301020500-02002010100053619242828370000080601	no	P1Y7M8D	no	10.21105/joss.00861	2020-04-10	10.1371/journal.pone.0231250	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001000308362804010508066300020063020202026335-02002010100053619242828370000080601	no	P1Y7M20D	no	10.21105/joss.00861	2020-04-22	10.1038/s41586-020-2222-z	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300020063020206066300-02002010100053619242828370000080601	no	P1Y8M4D	no	10.21105/joss.00861	2020-05-06	10.1038/s41586-020-2266-0	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300020063020300086307-02002010100053619242828370000080601	no	P1Y8M	no	10.21105/joss.00861	2020-05	10.1038/s41586-020-2308-7	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508076300020063000408006309-02002010100053619242828370000080601	no	P1Y7M11D	no	10.21105/joss.00861	2020-04-13	10.1038/s41587-020-0480-9	Nature Biotechnology	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
0200101080636280103000509630002006300020001056301-02002010100053619242828370000080601	no	P1Y8M9D	no	10.21105/joss.00861	2020-05-11	10.1186/s13059-020-02015-1	Genome Biology	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
02001000007360907086303630003006304060104076308490305-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.1007/978-3-030-46147-8_35	Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304060105006308490201-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.1007/978-3-030-46150-8_21	Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010000073609070863036300030063040601050063084908-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.1007/978-3-030-46150-8_8	Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304070305086307490207-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.1007/978-3-030-47358-7_27	Advances in Artificial Intelligence,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304090106016301490101-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.1007/978-3-030-49161-1_11	IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	1868-4238,1868-422X	book-chapter	Springer International Publishing	10.1007
0200100000236101922163712370301070903-02002010100053619242828370000080601	no	P1Y8M23D	no	10.21105/joss.00861	2020-05-25	10.1002/ajmg.c.31793	American Journal of Medical Genetics Part C: Seminars in Medical Genetics	1552-4868,1552-4876	journal-article	Wiley	10.1002
02001000308362804010509016300020063000804046301-02002010100053619242828370000080601	no	P1Y8M	no	10.21105/joss.00861	2020-05	10.1038/s41591-020-0844-1	Nature Medicine	1078-8956,1546-170X	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509026300020063000802056309-02002010100053619242828370000080601	no	P1Y8M16D	no	10.21105/joss.00861	2020-05-18	10.1038/s41592-020-0825-9	Nature Methods	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
0200100000236102135370102000901-02002010100053619242828370000080601	no	P1Y7M25D	no	10.21105/joss.00861	2020-04-27	10.1002/alz.12091	Alzheimer's & Dementia	1552-5260,1552-5279	journal-article	Wiley	10.1002
0200303080936151231223702000200370000000502-02002010100053619242828370000080601	no	P1Y7M28D	no	10.21105/joss.00861	2020-04-30	10.3389/fcvm.2020.00052	Frontiers in Cardiovascular Medicine	2297-055X	journal-article	Frontiers Media SA	10.3389
0200100070336252310283701090108030104010107-02002010100053619242828370000080601	no	P1Y7M28D	no	10.21105/joss.00861	2020-04-30	10.1073/pnas.1918314117	Proceedings of the National Academy of Sciences	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
020010100013616273702050104040737010109-02002010100053619242828370000080601	no	P1Y8M	no	10.21105/joss.00861	2020-05	10.1101/gr.251447.119	bioRxiv	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
020010100013616273702050508050137010109-02002010100053619242828370000080601	no	P1Y6M1D	no	10.21105/joss.00861	2020-03-03	10.1101/gr.255851.119	bioRxiv	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
0200101040536030305060509003703030506060204-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1145/3356590.3356624	Proceedings of the 14th International Audio Mostly Conference: A Journey in Sound	NA	proceedings-article	ACM	10.1145
020030308093615182222303702000200370000080904-02002010100053619242828370000080601	no	P1Y8M10D	no	10.21105/joss.00861	2020-05-12	10.3389/fimmu.2020.00894	Frontiers in Immunology	1664-3224	journal-article	Frontiers Media SA	10.3389
02001010206362812181013313710103506080608-02002010100053619242828370000080601	no	P1Y8M	no	10.21105/joss.00861	2020-05	10.1126/sciadv.aaz6868	Science Advances	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
02001010001360200020037000537000806060806-02002010100053619242828370000080601	no	P1Y8M9D	no	10.21105/joss.00861	2020-05-11	10.1101/2020.05.10.086686	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537000807050805-02002010100053619242828370000080601	no	P1Y8M9D	no	10.21105/joss.00861	2020-05-11	10.1101/2020.05.10.087585	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537010237000707070706-02002010100053619242828370000080601	no	P1Y8M12D	no	10.21105/joss.00861	2020-05-14	10.1101/2020.05.12.077776	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537010237000900060808-02002010100053619242828370000080601	no	P1Y8M12D	no	10.21105/joss.00861	2020-05-14	10.1101/2020.05.12.090688	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537010437000807030503-02002010100053619242828370000080601	no	P1Y8M14D	no	10.21105/joss.00861	2020-05-16	10.1101/2020.05.14.087353	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537010937010002020805-02002010100053619242828370000080601	no	P1Y8M19D	no	10.21105/joss.00861	2020-05-21	10.1101/2020.05.19.102285	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537020237010100000604-02002010100053619242828370000080601	no	P1Y8M24D	no	10.21105/joss.00861	2020-05-26	10.1101/2020.05.22.110064	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537020237010101010601-02002010100053619242828370000080601	no	P1Y8M21D	no	10.21105/joss.00861	2020-05-23	10.1101/2020.05.22.111161	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537020237010101010807-02002010100053619242828370000080601	no	P1Y8M21D	no	10.21105/joss.00861	2020-05-23	10.1101/2020.05.22.111187	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537020237010101020101-02002010100053619242828370000080601	no	P1Y8M24D	no	10.21105/joss.00861	2020-05-26	10.1101/2020.05.22.111211	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000903362224211114313622281010000906-02002010100053619242828370000080601	no	P1Y8M0D	no	10.21105/joss.00861	2020-05-02	10.1093/molbev/msaa096	Molecular Biology and Evolution	0737-4038,1537-1719	journal-article	Oxford University Press (OUP)	10.1093
02001010001360200020037000437000737000007020307-02002010100053619242828370000080601	no	P1Y7M6D	no	10.21105/joss.00861	2020-04-08	10.1101/2020.04.07.007237	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000737000209090705-02002010100053619242828370000080601	no	P1Y7M6D	no	10.21105/joss.00861	2020-04-08	10.1101/2020.04.07.029975	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000737000300050903-02002010100053619242828370000080601	no	P1Y7M7D	no	10.21105/joss.00861	2020-04-09	10.1101/2020.04.07.030593	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000837000302040606-02002010100053619242828370000080601	no	P1Y7M7D	no	10.21105/joss.00861	2020-04-09	10.1101/2020.04.08.032466	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000937000304040504-02002010100053619242828370000080601	no	P1Y7M8D	no	10.21105/joss.00861	2020-04-10	10.1101/2020.04.09.034454	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437010237000202080006-02002010100053619242828370000080601	no	P1Y7M11D	no	10.21105/joss.00861	2020-04-13	10.1101/2020.04.12.022806	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437010437000400060304-02002010100053619242828370000080601	no	P1Y7M13D	no	10.21105/joss.00861	2020-04-15	10.1101/2020.04.14.040634	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437010937000407020704-02002010100053619242828370000080601	no	P1Y7M17D	no	10.21105/joss.00861	2020-04-19	10.1101/2020.04.19.047274	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437010937000409020504-02002010100053619242828370000080601	no	P1Y7M18D	no	10.21105/joss.00861	2020-04-20	10.1101/2020.04.19.049254	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437020037000500010406-02002010100053619242828370000080601	no	P1Y7M18D	no	10.21105/joss.00861	2020-04-20	10.1101/2020.04.20.050146	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02007050504361421181514370504010209-02002010100053619242828370000080601	no	P1Y5M15D	no	10.21105/joss.00861	2020-02-17	10.7554/elife.54129	eLife	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
0200303080936152423123702000200370000040203-02002010100053619242828370000080601	no	P1Y7M5D	no	10.21105/joss.00861	2020-04-07	10.3389/fonc.2020.00423	Frontiers in Oncology	2234-943X	journal-article	Frontiers Media SA	10.3389
020010000073609070863036300030063040308050963034909-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.1007/978-3-030-43859-3_9	Artificial Intelligence in Music, Sound, Art and Design,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001010001360200020037000537020737010107010804-02002010100053619242828370000080601	no	P1Y8M25D	no	10.21105/joss.00861	2020-05-27	10.1101/2020.05.27.117184	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010000023621242203370100030508-02002010100053619242828370000080601	no	P1Y8M	no	10.21105/joss.00861	2020-05	10.1002/lom3.10358	Limnology and Oceanography: Methods	1541-5856,1541-5856	journal-article	Wiley	10.1002
02001000308362804010307096300020063000504006301-02002010100053619242828370000080601	no	P1Y8M26D	no	10.21105/joss.00861	2020-05-28	10.1038/s41379-020-0540-1	Modern Pathology	0893-3952,1530-0285	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301050504036334-02002010100053619242828370000080601	no	P1Y7M12D	no	10.21105/joss.00861	2020-04-14	10.1038/s41467-020-15543-y	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301050801066306-02002010100053619242828370000080601	no	P1Y7M22D	no	10.21105/joss.00861	2020-04-24	10.1038/s41467-020-15816-6	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301050903076334-02002010100053619242828370000080601	no	P1Y7M26D	no	10.21105/joss.00861	2020-04-28	10.1038/s41467-020-15937-y	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301050906086305-02002010100053619242828370000080601	no	P1Y7M27D	no	10.21105/joss.00861	2020-04-29	10.1038/s41467-020-15968-5	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301060202056305-02002010100053619242828370000080601	no	P1Y8M13D	no	10.21105/joss.00861	2020-05-15	10.1038/s41467-020-16225-5	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301060301076302-02002010100053619242828370000080601	no	P1Y8M17D	no	10.21105/joss.00861	2020-05-19	10.1038/s41467-020-16317-2	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301060403046334-02002010100053619242828370000080601	no	P1Y8M27D	no	10.21105/joss.00861	2020-05-29	10.1038/s41467-020-16434-y	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136080206090704-02002010100053619242828370000080601	no	P1Y2M10D	no	10.21105/joss.00861	2019-11-12	10.1101/826974	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337020737000100020409-02002010100053619242828370000080601	no	P1Y6M27D	no	10.21105/joss.00861	2020-03-29	10.1101/2020.03.27.010249	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337030137000108080200-02002010100053619242828370000080601	no	P1Y7M0D	no	10.21105/joss.00861	2020-04-02	10.1101/2020.03.31.018820	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000137000200060805-02002010100053619242828370000080601	no	P1Y7M1D	no	10.21105/joss.00861	2020-04-03	10.1101/2020.04.01.020685	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000237000200090900-02002010100053619242828370000080601	no	P1Y7M0D	no	10.21105/joss.00861	2020-04-02	10.1101/2020.04.02.020990	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000437000205050306-02002010100053619242828370000080601	no	P1Y7M3D	no	10.21105/joss.00861	2020-04-05	10.1101/2020.04.04.025536	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010000073609070863036300030063040405080463034904-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.1007/978-3-030-44584-3_4	Lecture Notes in Computer Science,Advances in Intelligent Data Analysis XVIII	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010000073609070863036300030063040504030963054907-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.1007/978-3-030-45439-5_7	Lecture Notes in Computer Science,Advances in Information Retrieval	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304050404026305490208-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.1007/978-3-030-45442-5_28	Lecture Notes in Computer Science,Advances in Information Retrieval	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001030701361924302723102137251211183701000007070904-02002010100053619242828370000080601	no	P1Y7M25D	no	10.21105/joss.00861	2020-04-27	10.1371/journal.pcbi.1007794	PLOS Computational Biology	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
02001000903362310273616201010040102-02002010100053619242828370000080601	no	P1Y8M23D	no	10.21105/joss.00861	2020-05-25	10.1093/nar/gkaa412	Nucleic Acids Research	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
0200303090036121023121427280102000400090408-02002010100053619242828370000080601	no	P1Y7M9D	no	10.21105/joss.00861	2020-04-11	10.3390/cancers12040948	Cancers	2072-6694	journal-article	MDPI AG	10.3390
0200303090036280200000702000101-02002010100053619242828370000080601	no	P1Y7M1D	no	10.21105/joss.00861	2020-04-03	10.3390/s20072011	Sensors	1424-8220	journal-article	MDPI AG	10.3390
0200101080336010600000006010737000006006302000200-02002010100053619242828370000080601	no	P1Y9M28D	no	10.21105/joss.00861	2020-06-30	10.1183/16000617.0060-2020	European Respiratory Review	0905-9180,1600-0617	journal-article	European Respiratory Society (ERS)	10.1183
0200101040536030309070207013703040001000308-02002010100053619242828370000080601	no	P1Y10M23D	no	10.21105/joss.00861	2020-07-25	10.1145/3397271.3401038	Proceedings of the 43rd International ACM SIGIR Conference on Research and Development in Information Retrieval	NA	proceedings-article	ACM	10.1145
0200100000736280000040208630002006300020806096307-02002010100053619242828370000080601	no	P1Y9M23D	no	10.21105/joss.00861	2020-06-25	10.1007/s00428-020-02869-7	Virchows Archiv	0945-6317,1432-2307	journal-article	Springer Science and Business Media LLC	10.1007
020010000073609070863036300030063050103070963054903-02002010100053619242828370000080601	no	P1Y10M29D	no	10.21105/joss.00861	2020-07-31	10.1007/978-3-030-51379-5_3	IoT Sensor-Based Activity Recognition,Intelligent Systems Reference Library	1868-4394,1868-4408	book-chapter	Springer International Publishing	10.1007
02001000308362804010509026300020063000900056333-02002010100053619242828370000080601	no	P1Y10M25D	no	10.21105/joss.00861	2020-07-27	10.1038/s41592-020-0905-x	Nature Methods	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136060101050107-02002010100053619242828370000080601	no	P0Y7M20D	no	10.21105/joss.00861	2019-04-22	10.1101/611517	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000308362804010505016300020063000507086333-02002010100053619242828370000080601	no	P1Y9M20D	no	10.21105/joss.00861	2020-06-22	10.1038/s41551-020-0578-x	Nature Biomedical Engineering	2157-846X	journal-article	Springer Science and Business Media LLC	10.1038
0200100000736280100090904630002006300050809006308-02002010100053619242828370000080601	no	P1Y9M26D	no	10.21105/joss.00861	2020-06-28	10.1007/s10994-020-05890-8	Machine Learning	0885-6125,1573-0565	journal-article	Springer Science and Business Media LLC	10.1007
020010008083601030601630605060036101108061303-02002010100053619242828370000080601	no	P1Y7M4D	no	10.21105/joss.00861	2020-04-06	10.1088/1361-6560/ab86d3	Physics in Medicine & Biology	1361-6560	journal-article	IOP Publishing	10.1088
0200101010136121615370103090701-02002010100053619242828370000080601	no	P1Y9M	no	10.21105/joss.00861	2020-06	10.1111/cgf.13971	Computer Graphics Forum	0167-7055,1467-8659	journal-article	Wiley	10.1111
0200101010136121615370103090707-02002010100053619242828370000080601	no	P1Y9M	no	10.21105/joss.00861	2020-06	10.1111/cgf.13977	Computer Graphics Forum	0167-7055,1467-8659	journal-article	Wiley	10.1111
02001000308362804030001086300020063000008056308-02002010100053619242828370000080601	no	P1Y10M25D	no	10.21105/joss.00861	2020-07-27	10.1038/s43018-020-0085-8	Nature Cancer	2662-1347	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280403020406630002006300000005026308-02002010100053619242828370000080601	no	P1Y10M28D	no	10.21105/joss.00861	2020-07-30	10.1038/s43246-020-00052-8	Communications Materials	2662-4443	journal-article	Springer Science and Business Media LLC	10.1038
0200101020636281218182222302324213710111203090709-02002010100053619242828370000080601	no	P1Y10M7D	no	10.21105/joss.00861	2020-07-09	10.1126/sciimmunol.abc3979	Science Immunology	2470-9468	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
0200100030836280401050908630002006306080108006302-02002010100053619242828370000080601	no	P1Y10M18D	no	10.21105/joss.00861	2020-07-20	10.1038/s41598-020-68180-2	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401050908630002006306090002066307-02002010100053619242828370000080601	no	P1Y10M27D	no	10.21105/joss.00861	2020-07-29	10.1038/s41598-020-69026-7	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401050908630002006306090100006300-02002010100053619242828370000080601	no	P1Y10M26D	no	10.21105/joss.00861	2020-07-28	10.1038/s41598-020-69100-0	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
020010009063615193702000200000006070827-02002010100053619242828370000080601	no	P1Y10M13D	no	10.21105/joss.00861	2020-07-15	10.1096/fj.202000678r	The FASEB Journal	0892-6638,1530-6860	journal-article	Wiley	10.1096
02001000906361519370200020000010003042727-02002010100053619242828370000080601	no	P1Y10M25D	no	10.21105/joss.00861	2020-07-27	10.1096/fj.202001034rr	The FASEB Journal	0892-6638,1530-6860	journal-article	Wiley	10.1096
02001000308362804010509076300020063000507046308-02002010100053619242828370000080601	no	P1Y10M11D	no	10.21105/joss.00861	2020-07-13	10.1038/s41597-020-0574-8	Scientific Data	2052-4463	journal-article	Springer Science and Business Media LLC	10.1038
02001010206362812181013313710111009050809-02002010100053619242828370000080601	no	P1Y10M	no	10.21105/joss.00861	2020-07	10.1126/sciadv.aba9589	Science Advances	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
0200101080636280102080509630002006300030602056335-02002010100053619242828370000080601	no	P1Y10M19D	no	10.21105/joss.00861	2020-07-21	10.1186/s12859-020-03625-z	BMC Bioinformatics	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
02001010001360200020037000637000337010207010901-02002010100053619242828370000080601	no	P1Y9M2D	no	10.21105/joss.00861	2020-06-04	10.1101/2020.06.03.127191	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000437010005070000-02002010100053619242828370000080601	no	P1Y9M3D	no	10.21105/joss.00861	2020-06-05	10.1101/2020.06.04.105700	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
