oci	author_sc	creation	journal_sc	citing	timespan	cited	container.title	short.container.title	issn	type	publisher	prefix
020030804073601050308630403050736101015070201-02002010100053619242828370000080504	yes	2019-01-28	no	10.3847/1538-4357/aaf721	P0Y5M13D	10.21105/joss.00854	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
02001000007362801010202026300010863090804046300-02002010100053619242828370000090605	yes	2018-12-03	no	10.1007/s11222-018-9844-0	P0Y2M3D	10.21105/joss.00965	Statistics and Computing	NA	0960-3174,1573-1375	journal-article	Springer Science and Business Media LLC	10.1007
02002010100053619242828370000090805-02002010100053619242828370000090605	yes	2018-10-03	yes	10.21105/joss.00985	P0Y0M3D	10.21105/joss.00965	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370001040104-02002010100053619242828370000090605	no	2019-05-12	yes	10.21105/joss.01414	P0Y7M12D	10.21105/joss.00965	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
020010009033622232710283628293403000900-02002010100053619242828370000090605	yes	2018-11-15	no	10.1093/mnras/sty3090	P0Y1M16D	10.21105/joss.00965	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02002010100053619242828370001050702-02002010100053619242828370001000306	yes	2019-07-30	yes	10.21105/joss.01572	P0Y9M7D	10.21105/joss.01036	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
020010000073609070863036300030063020103090263034903-02002010100053619242828370000090801	yes	2019	no	10.1007/978-3-030-21392-3_3	P1Y	10.21105/joss.00981	Mathematics and Computation in Music,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020030308093615221027283702000109370000040909-02002010100053619242828370001010204	no	2019-08-23	no	10.3389/fmars.2019.00499	P0Y7M2D	10.21105/joss.01124	Frontiers in Marine Science	NA	2296-7745	journal-article	Frontiers Media SA	10.3389
020030308093615221027283702000109370000070307-02002010100053619242828370001010204	no	2019-11-28	no	10.3389/fmars.2019.00737	P0Y10M7D	10.21105/joss.01124	Frontiers in Marine Science	NA	2296-7745	journal-article	Frontiers Media SA	10.3389
0200100020936020001091621000804090208-02002010100053619242828370001010204	no	2019-12-26	no	10.1029/2019gl084928	P0Y11M5D	10.21105/joss.01124	Geophysical Research Letters	NA	0094-8276,1944-8007	journal-article	American Geophysical Union (AGU)	10.1029
020010008083601030601630604020036101015010209-02002010100053619242828370000090400	no	2018-12-27	no	10.1088/1361-6420/aaf129	P0Y2M4D	10.21105/joss.00940	Inverse Problems	NA	0266-5611,1361-6420	journal-article	IOP Publishing	10.1088
020010104053603020901000402-02002010100053619242828370000090400	no	2019-03-14	no	10.1145/3291042	P0Y4M19D	10.21105/joss.00940	ACM Transactions on Mathematical Software	NA	0098-3500,1557-7295	journal-article	Association for Computing Machinery (ACM)	10.1145
02001000908362728251037020001093700040706-02002010100053619242828370000090400	no	2020-06	no	10.1098/rspa.2019.0476	P1Y8M	10.21105/joss.00940	Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	NA	1364-5021,1471-2946	journal-article	The Royal Society	10.1098
0200100000736280000040606630002006300010808096335-02002010100053619242828370000090400	no	2020-07-31	no	10.1007/s00466-020-01889-z	P1Y9M8D	10.21105/joss.00940	Computational Mechanics	NA	0178-7675,1432-0924	journal-article	Springer Science and Business Media LLC	10.1007
02001000007360907086309080163010363060606016301490201-02002010100053619242828370000080700	no	2019	no	10.1007/978-981-13-6661-1_21	P1Y	10.21105/joss.00870	Communications in Computer and Information Science,Data Mining	NA	1865-0929,1865-0937	book-chapter	Springer Singapore	10.1007
02002010100053619242828370001050606-02002010100053619242828370000080700	no	2019-10-03	yes	10.21105/joss.01566	P1Y1M27D	10.21105/joss.00870	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200101000336251734282714311137090937000805020007-02002010100053619242828370000070907	no	2019-02-26	no	10.1103/physrevb.99.085207	P0Y6M19D	10.21105/joss.00797	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
020050109043610122563010963090609096302000109-02002010100053619242828370000070505	no	2019-08-01	no	10.5194/acp-19-9699-2019	P0Y11M17D	10.21105/joss.00755	Atmospheric Chemistry and Physics	NA	1680-7324	journal-article	Copernicus GmbH	10.5194
0200501090436162213630103630106096302000200-02002010100053619242828370000070505	no	2020-01-27	no	10.5194/gmd-13-169-2020	P1Y5M12D	10.21105/joss.00755	Geoscientific Model Development	NA	1991-9603	journal-article	Copernicus GmbH	10.5194
02002010100053619242828370001090108-02002010100053619242828370000070505	no	2020-04-15	yes	10.21105/joss.01918	P1Y8M0D	10.21105/joss.00755	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200101000136040504090901-02002010100053619242828370000080407	yes	2018-10-29	no	10.1101/454991	P0Y1M1D	10.21105/joss.00847	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370001050000-02002010100053619242828370000090005	no	2019-10-20	yes	10.21105/joss.01500	P1Y0M17D	10.21105/joss.00905	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200100030836280401040607630002006301040409056307-02002010100053619242828370000090005	no	2020-02-04	no	10.1038/s41467-020-14495-7	P1Y4M1D	10.21105/joss.00905	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000437000137000109040603-02002010100053619242828370000090005	no	2020-04-02	no	10.1101/2020.04.01.019463	P1Y5M30D	10.21105/joss.00905	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737020937020206020107-02002010100053619242828370000090005	no	2020-07-29	no	10.1101/2020.07.29.226217	P1Y9M26D	10.21105/joss.00905	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010009033622232710283628291010060802-02002010100053619242828370001000002	no	2020-03-13	no	10.1093/mnras/staa682	P1Y4M12D	10.21105/joss.01002	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010000073609070863036300030063020402000263024907-02002010100053619242828370000090500	yes	2019	no	10.1007/978-3-030-24202-2_7	P1Y	10.21105/joss.00950	Bio-inspired Information and Communication Technologies,Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering	NA	1867-8211,1867-822X	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304070403066302490409-02002010100053619242828370000080405	no	2020	no	10.1007/978-3-030-47436-2_49	P2Y	10.21105/joss.00845	Advances in Knowledge Discovery and Data Mining,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200100000736280101020202630001096300090807066334-02002010100053619242828370000000709	no	2019-05-31	no	10.1007/s11222-019-09876-y	P2Y8M2D	10.21105/joss.00079	Statistics and Computing	NA	0960-3174,1573-1375	journal-article	Springer Science and Business Media LLC	10.1007
020010000073609070863036303010963090606040963064908-02002010100053619242828370000000709	no	2018	no	10.1007/978-3-319-96649-6_8	P2Y	10.21105/joss.00079	SEMA SIMAI Springer Series,Mathematical and Numerical Modeling of the Cardiovascular System and Applications	NA	2199-3041,2199-305X	book-chapter	Springer International Publishing	10.1007
0200101010536013704000308080309-02002010100053619242828370000000709	no	2018-01-17	no	10.1115/1.4038839	P1Y3M19D	10.21105/joss.00079	Journal of Turbomachinery	NA	0889-504X,1528-8900	journal-article	ASME International	10.1115
02001010806362804000302036300010863000101086303-02002010100053619242828370000000709	no	2018-09-10	no	10.1186/s40323-018-0118-3	P1Y11M12D	10.21105/joss.00079	Advanced Modeling and Simulation in Engineering Sciences	NA	2213-7467	journal-article	Springer Science and Business Media LLC	10.1186
0200303090036100102000900010800-02002010100053619242828370001030501	yes	2019-08-29	no	10.3390/a12090180	P0Y2M5D	10.21105/joss.01351	Algorithms	NA	1999-4893	journal-article	MDPI AG	10.3390
02001030701361924302723102137252423143700020202040700-02002010100053619242828370001040402	yes	2019-09-17	no	10.1371/journal.pone.0222470	P0Y2M28D	10.21105/joss.01442	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001010001360200020037000737000937010903080407-02002010100053619242828370001040402	no	2020-07-09	no	10.1101/2020.07.09.193847	P1Y0M19D	10.21105/joss.01442	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000336251734282714311337090737010203000106-02002010100053619242828370000070007	no	2018-06-28	no	10.1103/physrevd.97.123016	P0Y0M22D	10.21105/joss.00707	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090837000804000508-02002010100053619242828370000070007	no	2018-10-30	no	10.1103/physrevd.98.084058	P0Y4M24D	10.21105/joss.00707	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090937000802000004-02002010100053619242828370000070007	no	2019-04-30	no	10.1103/physrevd.99.082004	P0Y10M24D	10.21105/joss.00707	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431133701000037000404000009-02002010100053619242828370000070007	no	2019-08-07	no	10.1103/physrevd.100.044009	P1Y2M1D	10.21105/joss.00707	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431133701000037000604000508-02002010100053619242828370000070007	yes	2019-09-27	no	10.1103/physrevd.100.064058	P1Y3M21D	10.21105/joss.00707	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010000073609070863036300030063030105010463064902-02002010100053619242828370000070109	no	2019	no	10.1007/978-3-030-31514-6_2	P1Y	10.21105/joss.00719	From Reactive Systems to Cyber-Physical Systems,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000908362728181537020001093700000407-02002010100053619242828370000020007	yes	2019-04-10	no	10.1098/rsif.2019.0047	P1Y11M22D	10.21105/joss.00207	Journal of The Royal Society Interface	NA	1742-5689,1742-5662	journal-article	The Royal Society	10.1098
0200100000736280400080301630001096300000200096333-02002010100053619242828370000030309	yes	2019-01-22	no	10.1007/s40831-019-00209-x	P1Y4M26D	10.21105/joss.00339	Journal of Sustainable Metallurgy	NA	2199-3823,2199-3831	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280101030607630001096300010603066304-02002010100053619242828370000030309	yes	2019-06-05	no	10.1007/s11367-019-01636-4	P1Y9M9D	10.21105/joss.00339	The International Journal of Life Cycle Assessment	NA	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007
020050109043616221363010163030503076302000108-02002010100053619242828370000030608	yes	2018-08-31	no	10.5194/gmd-11-3537-2018	P0Y11M25D	10.21105/joss.00368	Geoscientific Model Development	NA	1991-9603	journal-article	Copernicus GmbH	10.5194
020010000073609070863036300030063000408070063094901-02002010100053619242828370000010606	no	2018-12-30	no	10.1007/978-3-030-04870-9_1	P1Y9M1D	10.21105/joss.00166	Uncertainty Modeling for Engineering Applications,PoliTO Springer Series	NA	2509-6796,2509-7024	book-chapter	Springer International Publishing	10.1007
020050109043616221363010063040501016302000107-02002010100053619242828370000010606	no	2017-12-08	no	10.5194/gmd-10-4511-2017	P0Y8M9D	10.21105/joss.00166	Geoscientific Model Development	NA	1991-9603	journal-article	Copernicus GmbH	10.5194
020010103073601062201000507060608-02002010100053619242828370000010606	no	2017-01	no	10.1137/16m1057668	-P0Y2M	10.21105/joss.00166	SIAM/ASA Journal on Uncertainty Quantification	NA	2166-2525	journal-article	Society for Industrial & Applied Mathematics (SIAM)	10.1137
02001000107361014273702000200370500-02002010100053619242828370000010606	yes	2020-07-27	no	10.1017/aer.2020.50	P3Y3M28D	10.21105/joss.00166	The Aeronautical Journal	NA	0001-9240,2059-6464	journal-article	Cambridge University Press (CUP)	10.1017
0200100010736132813370200020037010701-02002010100053619242828370000010606	no	2020-05	no	10.1017/dsd.2020.171	P3Y2M	10.21105/joss.00166	Proceedings of the Design Society: DESIGN Conference	NA	2633-7762	journal-article	Cambridge University Press (CUP)	10.1017
0200101000136010307090403-02002010100053619242828370001060001	no	2017-05-14	no	10.1101/137943	-P2Y2M29D	10.21105/joss.01601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101010136221412370104070108-02002010100053619242828370001060001	no	2018-06	no	10.1111/mec.14718	-P1Y2M	10.21105/joss.01601	Molecular Ecology	NA	0962-1083	journal-article	Wiley	10.1111
0200100010736181214370200010937010104-02002010100053619242828370001060001	no	2019-06-21	no	10.1017/ice.2019.114	-P0Y1M21D	10.21105/joss.01601	Infection Control & Hospital Epidemiology	NA	0899-823X,1559-6834	journal-article	Cambridge University Press (CUP)	10.1017
02001000007360907086303630003006304020505036301490103-02002010100053619242828370001060001	no	2020	no	10.1007/978-3-030-42553-1_13	P1Y	10.21105/joss.01601	Case Studies in Applied Bayesian Data Science,Lecture Notes in Mathematics	NA	0075-8434,1617-9692	book-chapter	Springer International Publishing	10.1007
0200101010136020004016302010033370103040402-02002010100053619242828370001060001	no	2020-07-26	no	10.1111/2041-210x.13442	P0Y11M14D	10.21105/joss.01601	Methods in Ecology and Evolution	NA	2041-210X,2041-210X	journal-article	Wiley	10.1111
0200101040536030201090100043703020109010407-02002010100053619242828370000040206	no	2018	no	10.1145/3219104.3219147	P1Y	10.21105/joss.00426	Proceedings of the Practice and Experience on Advanced Research Computing	NA	NA	proceedings-article	ACM	10.1145
02001000007360907086301630409030963090007046300490204-02002010100053619242828370000040206	no	2019	no	10.1007/978-1-4939-9074-0_24	P2Y	10.21105/joss.00426	Methods in Molecular Biology,Evolutionary Genomics	NA	1064-3745,1940-6029	book-chapter	Springer New York	10.1007
020010000073609070863036300030063020404090463014906-02002010100053619242828370000040301	no	2019	no	10.1007/978-3-030-24494-1_6	P2Y	10.21105/joss.00431	SpringerBriefs in Optimization,Bayesian Optimization and Data Science	NA	2190-8354,2191-575X	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006303000408046303490109-02002010100053619242828370000040301	no	2019	no	10.1007/978-3-030-30484-3_19	P2Y	10.21105/joss.00431	Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2019: Deep Learning	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200101000136070504000208-02002010100053619242828370000010204	no	2019-08-31	no	10.1101/754028	P1Y9M22D	10.21105/joss.00124	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010806362801020805096300010963020600096308-02002010100053619242828370000040306	yes	2019-01-28	no	10.1186/s12859-019-2609-8	P0Y11M16D	10.21105/joss.00436	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
0200100030836281310291037020001093701-02002010100053619242828370000040306	yes	2019-01-29	no	10.1038/sdata.2019.1	P0Y11M17D	10.21105/joss.00436	Scientific Data	NA	2052-4463	journal-article	Springer Science and Business Media LLC	10.1038
02001000007360907086303630003006301050209076300490101-02002010100053619242828370000040307	no	2019	no	10.1007/978-3-030-15297-0_11	P2Y	10.21105/joss.00437	11th Chaotic Modeling and Simulation International Conference,Springer Proceedings in Complexity	NA	2213-8684,2213-8692	book-chapter	Springer International Publishing	10.1007
020010100033625173428271431211429293701020037010300050001-02002010100053619242828370000040605	no	2018-03-27	no	10.1103/physrevlett.120.130501	P0Y3M12D	10.21105/joss.00465	Physical Review Letters	NA	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431113701000137010505010304-02002010100053619242828370000040605	no	2020-04-27	no	10.1103/physrevb.101.155134	P2Y4M12D	10.21105/joss.00465	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
0200101000136030004070508-02002010100053619242828370000050104	yes	2018-04-20	no	10.1101/304758	P0Y3M3D	10.21105/joss.00514	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030009010807-02002010100053619242828370000050104	no	2018-04-27	no	10.1101/309187	P0Y3M10D	10.21105/joss.00514	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010206080836150100000027142814102712173701020807043702-02002010100053619242828370000050104	no	2018-02-09	no	10.12688/f1000research.12874.2	P0Y0M23D	10.21105/joss.00514	F1000Research	NA	2046-1402	journal-article	F1000 Research Ltd	10.12688
0200100090336311436311434000207-02002010100053619242828370000050104	no	2018-07-01	no	10.1093/ve/vey027	P0Y5M14D	10.21105/joss.00514	Virus Evolution	NA	2057-1577	journal-article	Oxford University Press (OUP)	10.1093
020010009033622242111143136222834010207-02002010100053619242828370000050104	no	2018-06-19	no	10.1093/molbev/msy127	P0Y5M2D	10.21105/joss.00514	Molecular Biology and Evolution	NA	0737-4038,1537-1719	journal-article	Oxford University Press (OUP)	10.1093
0200707010736251414271963122837010407-02002010100053619242828370000030006	no	2018-02-12	no	10.7717/peerj-cs.147	P0Y2M13D	10.21105/joss.00306	PeerJ Computer Science	NA	2376-5992	journal-article	PeerJ	10.7717
020010100033625173428271431143701000037000603030005-02002010100053619242828370000030006	yes	2019-12-16	no	10.1103/physreve.100.063305	P2Y0M16D	10.21105/joss.00306	Physical Review E	NA	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
02001000002362510222237020001090000040800-02002010100053619242828370000040504	no	2019-09-04	no	10.1002/pamm.201900480	P1Y9M22D	10.21105/joss.00454	PAMM	NA	1617-7061,1617-7061	journal-article	Wiley	10.1002
02001050105361829182963020001096300000400-02002010100053619242828370000040504	no	2020-02-25	no	10.1515/itit-2019-0040	P2Y3M12D	10.21105/joss.00454	it - Information Technology	NA	2196-7032,1611-2776	journal-article	Walter de Gruyter GmbH	10.1515
020010008083602030909630605020836101104141406-02002010100053619242828370000040007	yes	2019-10-29	no	10.1088/2399-6528/ab4ee6	P1Y11M12D	10.21105/joss.00407	Journal of Physics Communications	NA	2399-6528	journal-article	IOP Publishing	10.1088
02002010100053619242828370000050208-02002010100053619242828370000030704	yes	2018-02-19	yes	10.21105/joss.00528	P0Y4M30D	10.21105/joss.00374	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02001010009362828121837020001073708020805010803-02002010100053619242828370000030704	no	2017-11	no	10.1109/ssci.2017.8285183	P0Y2M	10.21105/joss.00374	2017 IEEE Symposium Series on Computational Intelligence (SSCI)	NA	NA	proceedings-article	IEEE	10.1109
0200101040536030302010700073703030201080108-02002010100053619242828370000030704	no	2019	no	10.1145/3321707.3321818	P2Y	10.21105/joss.00374	Proceedings of the Genetic and Evolutionary Computation Conference	NA	NA	proceedings-article	ACM	10.1145
0200103060436242137040337000002050803-02002010100053619242828370000050402	yes	2018-05-23	no	10.1364/ol.43.002583	P0Y3M23D	10.21105/joss.00542	Optics Letters	NA	0146-9592,1539-4794	journal-article	The Optical Society	10.1364
0200101000136080309030801-02002010100053619242828370000030000	no	2019-11-12	no	10.1101/839381	P1Y9M13D	10.21105/joss.00300	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020050109043614283027156308630307096302000200-02002010100053619242828370000090709	yes	2020-05-26	no	10.5194/esurf-8-379-2020	P1Y7M9D	10.21105/joss.00979	Earth Surface Dynamics	NA	2196-632X	journal-article	Copernicus GmbH	10.5194
02001010806362801030002036300010963010008086303-02002010100053619242828370000000504	no	2019-06-03	no	10.1186/s13023-019-1088-3	P2Y9M4D	10.21105/joss.00054	Orphanet Journal of Rare Diseases	NA	1750-1172	journal-article	Springer Science and Business Media LLC	10.1186
02005010904361714282863020363020903096302000109-02002010100053619242828370000000504	no	2019-07-12	no	10.5194/hess-23-2939-2019	P2Y10M12D	10.21105/joss.00054	Hydrology and Earth System Sciences	NA	1607-7938	journal-article	Copernicus GmbH	10.5194
02001000007360907086303630301096305070303066306490103-02002010100053619242828370000000504	no	2017	no	10.1007/978-3-319-57336-6_13	P1Y	10.21105/joss.00054	Advances in Cartography and GIScience,Lecture Notes in Geoinformation and Cartography	NA	1863-2246,1863-2351	book-chapter	Springer International Publishing	10.1007
0200303080936151022283702000108370000000307-02002010100053619242828370000000504	no	2018-08-28	no	10.3389/fams.2018.00037	P1Y11M29D	10.21105/joss.00054	Frontiers in Applied Mathematics and Statistics	NA	2297-4687	journal-article	Frontiers Media SA	10.3389
0200400000036111421161424370304080706-02002010100053619242828370000000504	no	2019-04-10	no	10.4000/belgeo.34876	P2Y7M11D	10.21105/joss.00054	Belgeo	NA	1377-2368,2294-9135	journal-article	OpenEdition	10.4000
0200303090036310101010100090903-02002010100053619242828370000000504	no	2019-10-29	no	10.3390/v11110993	P3Y1M29D	10.21105/joss.00054	Viruses	NA	1999-4915	journal-article	MDPI AG	10.3390
020010009033622232710283628293503000705-02002010100053619242828370001070201	yes	2019-11-04	no	10.1093/mnras/stz3075	P0Y0M18D	10.21105/joss.01721	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
0200707010736251414271963122837010407-02002010100053619242828370000030605	no	2018-02-12	no	10.7717/peerj-cs.147	P0Y3M27D	10.21105/joss.00365	PeerJ Computer Science	NA	2376-5992	journal-article	PeerJ	10.7717
020010009033622232710283628293402040704-02002010100053619242828370000030605	no	2018-09-11	no	10.1093/mnras/sty2474	P0Y10M26D	10.21105/joss.00365	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02005010904363214286304630501056302000109-02002010100053619242828370000030408	no	2019-09-12	no	10.5194/wes-4-515-2019	P1Y10M16D	10.21105/joss.00348	Wind Energy Science	NA	2366-7451	journal-article	Copernicus GmbH	10.5194
0200101050536020001093609070608000702-02002010100053619242828370000030408	no	2019-12-23	no	10.1155/2019/9768072	P2Y1M26D	10.21105/joss.00348	BioMed Research International	NA	2314-6133,2314-6141	journal-article	Hindawi Limited	10.1155
0200303090036280109010202070702-02002010100053619242828370000050407	no	2019-06-20	no	10.3390/s19122772	P1Y3M24D	10.21105/joss.00547	Sensors	NA	1424-8220	journal-article	MDPI AG	10.3390
020010000023625282504370102040901-02002010100053619242828370000050407	no	2020-03	no	10.1002/psp4.12491	P2Y1M	10.21105/joss.00547	CPT: Pharmacometrics & Systems Pharmacology	NA	2163-8306,2163-8306	journal-article	Wiley	10.1002
0200101000136050208000705-02002010100053619242828370000050407	no	2019-01-23	no	10.1101/528075	P0Y10M27D	10.21105/joss.00547	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100080036000002090506030937020001093701060304090208-02002010100053619242828370000050300	no	2019-07-30	no	10.1080/00295639.2019.1634928	P1Y5M18D	10.21105/joss.00530	Nuclear Science and Engineering	NA	0029-5639,1943-748X	journal-article	Informa UK Limited	10.1080
0200100080036010704040503000237020001093701060006080707-02002010100053619242828370000050300	no	2019-04-26	no	10.1080/17445302.2019.1606877	P1Y2M14D	10.21105/joss.00530	Ships and Offshore Structures	NA	1744-5302,1754-212X	journal-article	Informa UK Limited	10.1080
0200100060336013705010207020608-02002010100053619242828370000050300	no	2019-11	no	10.1063/1.5127268	P1Y9M	10.21105/joss.00530	Journal of Renewable and Sustainable Energy	NA	1941-7012	journal-article	AIP Publishing	10.1063
0200100060336013705010208030401-02002010100053619242828370000050300	no	2019-12-01	no	10.1063/1.5128341	P1Y9M19D	10.21105/joss.00530	Physics of Fluids	NA	1070-6631,1089-7666	journal-article	AIP Publishing	10.1063
02001000808360107040263060509063601050202360136000102000102-02002010100053619242828370000050300	no	2020-04	no	10.1088/1742-6596/1522/1/012012	P2Y2M	10.21105/joss.00530	Journal of Physics: Conference Series	NA	1742-6588,1742-6596	journal-article	IOP Publishing	10.1088
0200303090036140201000900080705-02002010100053619242828370000050608	no	2019-09-08	no	10.3390/e21090875	P1Y6M2D	10.21105/joss.00568	Entropy	NA	1099-4300	journal-article	MDPI AG	10.3390
0200303090036280109010703070203-02002010100053619242828370000050608	no	2019-08-28	no	10.3390/s19173723	P1Y5M22D	10.21105/joss.00568	Sensors	NA	1424-8220	journal-article	MDPI AG	10.3390
0200101000136030005030304-02002010100053619242828370000050608	no	2018-04-24	no	10.1101/305334	P0Y1M18D	10.21105/joss.00568	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030301010801-02002010100053619242828370000050608	no	2018-05-25	no	10.1101/331181	P0Y2M19D	10.21105/joss.00568	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020030308093615231823153702000109370000000507-02002010100053619242828370000050608	no	2019-07-30	no	10.3389/fninf.2019.00057	P1Y4M24D	10.21105/joss.00568	Frontiers in Neuroinformatics	NA	1662-5196	journal-article	Frontiers Media SA	10.3389
02007050504361421181514370406080406-02002010100053619242828370000050608	no	2019-07-08	no	10.7554/elife.46846	P1Y4M2D	10.21105/joss.00568	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
020030308093615231823283702000109370000000709-02002010100053619242828370000050608	no	2019-02-15	no	10.3389/fnins.2019.00079	P0Y11M9D	10.21105/joss.00568	Frontiers in Neuroscience	NA	1662-453X	journal-article	Frontiers Media SA	10.3389
0200100030836280401050908630001096303090502006308-02002010100053619242828370000050608	no	2019-02-28	no	10.1038/s41598-019-39520-8	P0Y11M22D	10.21105/joss.00568	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509026300010863000203046305-02002010100053619242828370000050608	no	2018-12-20	no	10.1038/s41592-018-0234-5	P0Y9M14D	10.21105/joss.00568	Nature Methods	NA	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
020030309003610292224280100000700040000-02002010100053619242828370000050608	no	2019-07-16	no	10.3390/atmos10070400	P1Y4M10D	10.21105/joss.00568	Atmosphere	NA	2073-4433	journal-article	MDPI AG	10.3390
020030309003610292224280100000700040002-02002010100053619242828370000050608	no	2019-07-16	no	10.3390/atmos10070402	P1Y4M10D	10.21105/joss.00568	Atmosphere	NA	2073-4433	journal-article	MDPI AG	10.3390
0200100080036000001040001030937020001093701060400030906-02002010100053619242828370000050608	no	2019-07-19	no	10.1080/00140139.2019.1640396	P1Y4M13D	10.21105/joss.00568	Ergonomics	NA	0014-0139,1366-5847	journal-article	Informa UK Limited	10.1080
02001030701361924302723102137251211183701000006090809-02002010100053619242828370000050608	no	2019-06-13	no	10.1371/journal.pcbi.1006989	P1Y3M7D	10.21105/joss.00568	PLOS Computational Biology	NA	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
02001000308362804020000036300010963000402016307-02002010100053619242828370000050608	no	2019-05-20	no	10.1038/s42003-019-0421-7	P1Y2M14D	10.21105/joss.00568	Communications Biology	NA	2399-3642	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136030807000109-02002010100053619242828370000050608	no	2018-08-07	no	10.1101/387019	P0Y5M1D	10.21105/joss.00568	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136040401020308-02002010100053619242828370000050608	no	2018-10-11	no	10.1101/441238	P0Y7M5D	10.21105/joss.00568	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136060000040806-02002010100053619242828370000050608	no	2019-04-12	no	10.1101/600486	P1Y1M6D	10.21105/joss.00568	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136060806010201-02002010100053619242828370000050608	no	2019-07-03	no	10.1101/686121	P1Y3M27D	10.21105/joss.00568	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
