journal_sc	timespan	author_sc	oci	cited	citing	creation	container.title	short.container.title	issn	type	publisher	prefix
no	P1Y10M10D	no	0200303090036280109020004050103-02002010100053619242828370000040703	10.21105/joss.00473	10.3390/s19204513	2019-10-17	Sensors	NA	1424-8220	journal-article	MDPI AG	10.3390
no	P0Y5M22D	yes	02001030701361924302723102137251614233701000007040109-02002010100053619242828370000030602	10.21105/joss.00362	10.1371/journal.pgen.1007419	2018-05-29	PLOS Genetics	NA	1553-7404	journal-article	Public Library of Science (PLoS)	10.1371
no	P1Y10M23D	no	020030309003628300102000602010700-02002010100053619242828370000060102	10.21105/joss.00612	10.3390/su12062170	2020-03-11	Sustainability	NA	2071-1050	journal-article	MDPI AG	10.3390
no	P1Y2M24D	yes	0200100000736280100010802630001096300000305026306-02002010100053619242828370000060006	10.21105/joss.00606	10.1007/s10182-019-00352-6	2019-06-04	AStA Advances in Statistical Analysis	NA	1863-8171,1863-818X	journal-article	Springer Science and Business Media LLC	10.1007
no	P2Y3M5D	no	020010000023619222718370207020702-02002010100053619242828370000040300	10.21105/joss.00430	10.1002/jmri.27272	2020-07-04	Journal of Magnetic Resonance Imaging	NA	1053-1807,1522-2586	journal-article	Wiley	10.1002
yes	P0Y6M3D	no	02002010100053619242828370000090201-02002010100053619242828370000070201	10.21105/joss.00721	10.21105/joss.00921	2018-11-06	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P1Y2M0D	yes	0200101010136161411370102090308-02002010100053619242828370000070201	10.21105/joss.00721	10.1111/geb.12938	2019-07-03	Global Ecology and Biogeography	NA	1466-822X,1466-8238	journal-article	Wiley	10.1111
no	P0Y3M27D	yes	0200101000136040004010101-02002010100053619242828370000070201	10.21105/joss.00721	10.1101/404111	2018-08-30	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y	no	02005030304361924272837020605-02002010100053619242828370000060209	10.21105/joss.00629	10.5334/jors.265	2019	Journal of Open Research Software	NA	2049-9647	journal-article	Ubiquity Press, Ltd.	10.5334
yes	P0Y9M14D	yes	02002010100053619242828370001020606-02002010100053619242828370000060804	10.21105/joss.00684	10.21105/joss.01266	2019-02-21	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P0Y2M13D	yes	0200101000136030703040203-02002010100053619242828370000060804	10.21105/joss.00684	10.1101/373423	2018-07-20	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y2M16D	yes	0200101000136030704060806-02002010100053619242828370000060804	10.21105/joss.00684	10.1101/374686	2018-07-23	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	P0Y6M4D	yes	02002010100053619242828370001000306-02002010100053619242828370000060507	10.21105/joss.00657	10.21105/joss.01036	2018-10-23	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
yes	P1Y3M11D	yes	02002010100053619242828370001050702-02002010100053619242828370000060507	10.21105/joss.00657	10.21105/joss.01572	2019-07-30	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P0Y10M25D	no	02001000308362804010506026300010963000704096305-02002010100053619242828370000080602	10.21105/joss.00862	10.1038/s41562-019-0749-5	2019-10-21	Nature Human Behaviour	NA	2397-3374	journal-article	Springer Science and Business Media LLC	10.1038
no	P1Y4M3D	no	02001010001360200020037000337020737000102030100-02002010100053619242828370000080602	10.21105/joss.00862	10.1101/2020.03.27.012310	2020-03-29	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y2M	yes	0200100020936020001081911000106080806-02002010100053619242828370001000606	10.21105/joss.01066	10.1029/2018jb016886	2019-01	Journal of Geophysical Research: Solid Earth	NA	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
no	P1Y2M10D	no	02001010300361604060606033701-02002010100053619242828370001000606	10.21105/joss.01066	10.1130/g46663.1	2020-02-06	Geology	NA	0091-7613,1943-2682	journal-article	Geological Society of America	10.1130
yes	P0Y4M14D	yes	02002010100053619242828370001030400-02002010100053619242828370001000701	10.21105/joss.01071	10.21105/joss.01340	2019-04-02	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P0Y11M20D	no	0200303090036101627242324223409000600030002-02002010100053619242828370000070900	10.21105/joss.00790	10.3390/agronomy9060302	2019-06-11	Agronomy	NA	2073-4395	journal-article	MDPI AG	10.3390
yes	P0Y2M13D	yes	02002010100053619242828370000050605-02002010100053619242828370000050301	10.21105/joss.00531	10.21105/joss.00565	2018-04-04	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P0Y11M17D	no	0200100080036020308000203050937020001093701050901010802-02002010100053619242828370000040604	10.21105/joss.00464	10.1080/23802359.2019.1591182	2019-01-02	Mitochondrial DNA Part B	NA	2380-2359	journal-article	Informa UK Limited	10.1080
no	P1Y5M17D	no	0200100080036020308000203050937020001093701060204060402-02002010100053619242828370000040604	10.21105/joss.00464	10.1080/23802359.2019.1624642	2019-07-03	Mitochondrial DNA Part B	NA	2380-2359	journal-article	Informa UK Limited	10.1080
no	P1Y4M28D	no	0200303090036181922280200010202080806-02002010100053619242828370000040604	10.21105/joss.00464	10.3390/ijms20122886	2019-06-13	International Journal of Molecular Sciences	NA	1422-0067	journal-article	MDPI AG	10.3390
no	P1Y4M25D	yes	0200101000136060605080609-02002010100053619242828370000040604	10.21105/joss.00464	10.1101/665869	2019-06-10	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y7M6D	no	0200101000136070404030108-02002010100053619242828370000040604	10.21105/joss.00464	10.1101/744318	2019-08-22	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y11M17D	no	0200100080036020308000203050937020001093701070004060506-02002010100053619242828370000040604	10.21105/joss.00464	10.1080/23802359.2019.1704656	2020-01-02	Mitochondrial DNA Part B	NA	2380-2359	journal-article	Informa UK Limited	10.1080
no	P2Y4M8D	no	02001010806362801020805096300020063030407056300-02002010100053619242828370000040604	10.21105/joss.00464	10.1186/s12859-020-3475-0	2020-05-24	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
no	P0Y1M20D	yes	020050109043616221363010163020200096302000108-02002010100053619242828370000060007	10.21105/joss.00607	10.5194/gmd-11-2209-2018	2018-06-14	Geoscientific Model Development	NA	1991-9603	journal-article	Copernicus GmbH	10.5194
yes	P0Y5M13D	yes	02002010100053619242828370000060602-02002010100053619242828370000060007	10.21105/joss.00607	10.21105/joss.00662	2018-10-08	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P0Y3M16D	no	0200100000736280102050205630001096300000305096306-02002010100053619242828370001030600	10.21105/joss.01360	10.1007/s12525-019-00359-6	2019-08-08	Electronic Markets	NA	1019-6781,1422-8890	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y0M5D	no	0200100000736280101040203630002006300090707076302-02002010100053619242828370001030600	10.21105/joss.01360	10.1007/s11423-020-09777-2	2020-04-28	Educational Technology Research and Development	NA	1042-1629,1556-6501	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y3M0D	no	020010101013628282630370102080309-02002010100053619242828370001030600	10.21105/joss.01360	10.1111/ssqu.12839	2020-07-23	Social Science Quarterly	NA	0038-4941,1540-6237	journal-article	Wiley	10.1111
no	P2Y5M22D	yes	02005010904361714282863020363020903096302000109-02002010100053619242828370000000506	10.21105/joss.00056	10.5194/hess-23-2939-2019	2019-07-12	Hydrology and Earth System Sciences	NA	1607-7938	journal-article	Copernicus GmbH	10.5194
yes	-P0Y1M20D	no	02002010100053619242828370001040508-02002010100053619242828370001040205	10.21105/joss.01425	10.21105/joss.01458	2019-08-12	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P0Y6M4D	no	02001010001360200020037000437000337000203090307-02002010100053619242828370001040205	10.21105/joss.01425	10.1101/2020.04.03.023937	2020-04-05	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y3M16D	yes	02001010001360200020037000137010137090000090707-02002010100053619242828370001060704	10.21105/joss.01674	10.1101/2020.01.11.900977	2020-01-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y	no	02001000007360907086303630003006303000107096308490104-02002010100053619242828370001010509	10.21105/joss.01159	10.1007/978-3-030-30179-8_14	2019	KI 2019: Advances in Artificial Intelligence,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	P1Y	yes	020010003093612082912000602080415-02002010100053619242828370000070107	10.21105/joss.00717	10.1039/c8tc06284f	2019	Journal of Materials Chemistry C	NA	2050-7526,2050-7534	journal-article	Royal Society of Chemistry (RSC)	10.1039
no	P1Y	yes	020010003093612092912000103020512-02002010100053619242828370000070107	10.21105/joss.00717	10.1039/c9tc01325c	2019	Journal of Materials Chemistry C	NA	2050-7526,2050-7534	journal-article	Royal Society of Chemistry (RSC)	10.1039
no	P0Y11M16D	no	020010100033625173428271431113701000037000405010301-02002010100053619242828370000070107	10.21105/joss.00717	10.1103/physrevb.100.045131	2019-07-23	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
no	P1Y6M25D	no	020010100033625173428271431113701000137000904040007-02002010100053619242828370000070107	10.21105/joss.00717	10.1103/physrevb.101.094407	2020-03-03	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
no	P1Y	no	020010003093612091329000302000719-02002010100053619242828370000070107	10.21105/joss.00717	10.1039/c9dt03207j	2019	Dalton Transactions	NA	1477-9226,1477-9234	journal-article	Royal Society of Chemistry (RSC)	10.1039
no	P1Y4M12D	no	020010008083601030601630604083336101105111110-02002010100053619242828370000070107	10.21105/joss.00717	10.1088/1361-648x/ab5bba	2019-12-19	Journal of Physics: Condensed Matter	NA	0953-8984,1361-648X	journal-article	IOP Publishing	10.1088
no	P2Y	no	020010003093613002912000103000910-02002010100053619242828370000070107	10.21105/joss.00717	10.1039/d0tc01309a	2020	Journal of Materials Chemistry C	NA	2050-7526,2050-7534	journal-article	Royal Society of Chemistry (RSC)	10.1039
no	P1Y9M11D	no	0200303090036231023240100000500090703-02002010100053619242828370000070107	10.21105/joss.00717	10.3390/nano10050973	2020-05-18	Nanomaterials	NA	2079-4991	journal-article	MDPI AG	10.3390
no	P2Y	no	020010003093613002814000000080715-02002010100053619242828370000070107	10.21105/joss.00717	10.1039/d0se00087f	2020	Sustainable Energy & Fuels	NA	2398-4902	journal-article	Royal Society of Chemistry (RSC)	10.1039
no	P2Y	yes	020010003093613002910000006090013-02002010100053619242828370000070107	10.21105/joss.00717	10.1039/d0ta00690d	2020	Journal of Materials Chemistry A	NA	2050-7488,2050-7496	journal-article	Royal Society of Chemistry (RSC)	10.1039
no	P2Y	yes	020010003093613002910000107080312-02002010100053619242828370000070107	10.21105/joss.00717	10.1039/d0ta01783c	2020	Journal of Materials Chemistry A	NA	2050-7488,2050-7496	journal-article	Royal Society of Chemistry (RSC)	10.1039
no	P1Y10M26D	no	02001000002361419181237020002000000020404-02002010100053619242828370000070107	10.21105/joss.00717	10.1002/ejic.202000244	2020-07-03	European Journal of Inorganic Chemistry	NA	1434-1948	journal-article	Wiley	10.1002
no	P2Y	yes	020010003093613002910000202040720-02002010100053619242828370000070107	10.21105/joss.00717	10.1039/d0ta02247k	2020	Journal of Materials Chemistry A	NA	2050-7488,2050-7496	journal-article	Royal Society of Chemistry (RSC)	10.1039
no	P1Y11M14D	yes	020010008083602060303630103050736101109070500-02002010100053619242828370000070107	10.21105/joss.00717	10.1088/2633-1357/ab9750	2020-07-21	IOP SciNotes	NA	2633-1357	journal-article	IOP Publishing	10.1088
no	P1Y11M22D	no	0200100030836280401050204630002006300000308036307-02002010100053619242828370000070107	10.21105/joss.00717	10.1038/s41524-020-00383-7	2020-07-29	npj Computational Materials	NA	2057-3960	journal-article	Springer Science and Business Media LLC	10.1038
no	P1Y11M0D	yes	0200100060336053700000100020000-02002010100053619242828370000070107	10.21105/joss.00717	10.1063/5.0010200	2020-07-07	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
no	P1Y11M13D	no	0200100060336053700000100030101-02002010100053619242828370000070107	10.21105/joss.00717	10.1063/5.0010311	2020-07-20	Applied Physics Letters	NA	0003-6951,1077-3118	journal-article	AIP Publishing	10.1063
no	P2Y	yes	020010003093613002910000309040513-02002010100053619242828370000070107	10.21105/joss.00717	10.1039/d0ta03945d	2020	Journal of Materials Chemistry A	NA	2050-7488,2050-7496	journal-article	Royal Society of Chemistry (RSC)	10.1039
no	P2Y6M15D	no	020010101013629161828370102050807-02002010100053619242828370000020105	10.21105/joss.00215	10.1111/tgis.12587	2019-11-08	Transactions in GIS	NA	1361-1682,1467-9671	journal-article	Wiley	10.1111
no	P1Y8M22D	no	02001000903361115162536142135000007-02002010100053619242828370000030509	10.21105/joss.00359	10.1093/bfgp/elz007	2019-05-06	Briefings in Functional Genomics	NA	2041-2657	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y1M1D	no	0200101000136040108040402-02002010100053619242828370000030509	10.21105/joss.00359	10.1101/418442	2018-09-15	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y4M14D	no	0200101000136050007040901-02002010100053619242828370000030509	10.21105/joss.00359	10.1101/507491	2018-12-28	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y10M16D	no	0200101000136060807010904-02002010100053619242828370000030509	10.21105/joss.00359	10.1101/687194	2019-06-30	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y5M2D	no	02001000903362415181336241535000205-02002010100053619242828370000030509	10.21105/joss.00359	10.1093/ofid/ofz025	2019-01-16	Open Forum Infectious Diseases	NA	2328-8957	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y4M24D	no	02001010806362801030007026300010863000205006309-02002010100053619242828370000030509	10.21105/joss.00359	10.1186/s13072-018-0250-9	2019-01-07	Epigenetics & Chromatin	NA	1756-8935	journal-article	Springer Science and Business Media LLC	10.1186
no	P2Y4M24D	no	020010101013625141318370102090502-02002010100053619242828370000030509	10.21105/joss.00359	10.1111/pedi.12952	2020-01-07	Pediatric Diabetes	NA	1399-543X,1399-5448	journal-article	Wiley	10.1111
no	P0Y11M3D	no	020010009033623102736162034060403-02002010100053619242828370000030509	10.21105/joss.00359	10.1093/nar/gky643	2018-07-17	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
no	P2Y2M2D	no	02001010806362801020806046300010963060007036307-02002010100053619242828370000030509	10.21105/joss.00359	10.1186/s12864-019-6073-7	2019-10-16	BMC Genomics	NA	1471-2164	journal-article	Springer Science and Business Media LLC	10.1186
no	P2Y4M20D	no	02001000308362804010402036300010963000304066306-02002010100053619242828370000030509	10.21105/joss.00359	10.1038/s41423-019-0346-6	2020-01-03	Cellular & Molecular Immunology	NA	1672-7681,2042-0226	journal-article	Springer Science and Business Media LLC	10.1038
no	P2Y7M9D	no	0200101080636280103010905630002006300000509086302-02002010100053619242828370000030509	10.21105/joss.00359	10.1186/s13195-020-00598-2	2020-03-23	Alzheimer's Research & Therapy	NA	1758-9193	journal-article	Springer Science and Business Media LLC	10.1186
no	P1Y8M29D	no	020070701073625141427193707090004-02002010100053619242828370000040808	10.21105/joss.00488	10.7717/peerj.7904	2019-10-21	PeerJ	NA	2167-8359	journal-article	PeerJ	10.7717
no	P1Y1M3D	yes	0200101000136050509030002-02002010100053619242828370000040808	10.21105/joss.00488	10.1101/559302	2019-02-25	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y5M14D	no	020050109043616221363010263040106056302000109-02002010100053619242828370001010306	10.21105/joss.01136	10.5194/gmd-12-4165-2019	2019-09-25	Geoscientific Model Development	NA	1991-9603	journal-article	Copernicus GmbH	10.5194
no	P0Y9M	no	0200100020936020001091911000108040704-02002010100053619242828370001010306	10.21105/joss.01136	10.1029/2019jb018474	2020-01	Journal of Geophysical Research: Solid Earth	NA	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
yes	P0Y10M24D	yes	02002010100053619242828370001070907-02002010100053619242828370001010306	10.21105/joss.01136	10.21105/joss.01797	2020-03-06	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P1Y0M6D	no	02001010300361604070300013701-02002010100053619242828370001010306	10.21105/joss.01136	10.1130/g47301.1	2020-04-17	Geology	NA	0091-7613,1943-2682	journal-article	Geological Society of America	10.1130
no	P1Y2M29D	no	0200100060336013705010305030603-02002010100053619242828370000090408	10.21105/joss.00948	10.1063/1.5135363	2020-01-14	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
no	P1Y8M12D	no	0200101020836222710370001030704630109-02002010100053619242828370000050903	10.21105/joss.00593	10.1128/mra.01374-19	2020-01-16	Microbiology Resource Announcements	NA	2576-098X	journal-article	American Society for Microbiology	10.1128
no	P0Y11M16D	no	02001000007362801000801066300010763090304046300-02002010100053619242828370000000302	10.21105/joss.00032	10.1007/s10816-017-9344-0	2017-07-25	Journal of Archaeological Method and Theory	NA	1072-5369,1573-7764	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y0M2D	no	020030308093615131816173702000107370000000107-02002010100053619242828370000000302	10.21105/joss.00032	10.3389/fdigh.2017.00017	2017-08-11	Frontiers in Digital Humanities	NA	2297-2668	journal-article	Frontiers Media SA	10.3389
no	P0Y10M17D	yes	0200100080036000004030802040337020001073701030401030301-02002010100053619242828370000000302	10.21105/joss.00032	10.1080/00438243.2017.1341331	2017-06-26	World Archaeology	NA	0043-8243,1470-1375	journal-article	Informa UK Limited	10.1080
no	P2Y9M28D	no	02001030701361924302723102137252423143700020107050102-02002010100053619242828370000000302	10.21105/joss.00032	10.1371/journal.pone.0217512	2019-06-06	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	P3Y4M9D	no	020030309003628300102000100000004-02002010100053619242828370000000302	10.21105/joss.00032	10.3390/su12010004	2019-12-18	Sustainability	NA	2071-1050	journal-article	MDPI AG	10.3390
no	P3Y1M11D	no	020030309003627280101010902010809-02002010100053619242828370000000302	10.21105/joss.00032	10.3390/rs11192189	2019-09-20	Remote Sensing	NA	2072-4292	journal-article	MDPI AG	10.3390
no	P3Y11M15D	no	0200100000736280102050200630002006300010102016302-02002010100053619242828370000000302	10.21105/joss.00032	10.1007/s12520-020-01121-2	2020-07-24	Archaeological and Anthropological Sciences	NA	1866-9557,1866-9565	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y5M14D	no	0200101000136020607090907-02002010100053619242828370000030507	10.21105/joss.00357	10.1101/267997	2018-02-19	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y8M6D	no	020030308093615142327163702000108370000000300-02002010100053619242828370000030507	10.21105/joss.00357	10.3389/fenrg.2018.00030	2018-05-11	Frontiers in Energy Research	NA	2296-598X	journal-article	Frontiers Media SA	10.3389
no	P0Y9M13D	yes	020030804073601050308630308080136101012030807-02002010100053619242828370000030507	10.21105/joss.00357	10.3847/1538-3881/aac387	2018-06-18	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
no	P0Y7M15D	no	020030804073601050308630403050736101011080402-02002010100053619242828370000030507	10.21105/joss.00357	10.3847/1538-4357/aab842	2018-04-20	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P2Y1M18D	no	020030804073601050308630403050736101104041114-02002010100053619242828370000030507	10.21105/joss.00357	10.3847/1538-4357/ab44be	2019-10-23	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P2Y3M0D	yes	020030804073601050308630403050736101104111313-02002010100053619242828370000030507	10.21105/joss.00357	10.3847/1538-4357/ab4bdd	2019-12-05	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P2Y4M23D	no	020010008083601050308630308070336101106070502-02002010100053619242828370000030507	10.21105/joss.00357	10.1088/1538-3873/ab6752	2020-01-28	Publications of the Astronomical Society of the Pacific	NA	0004-6280,1538-3873	journal-article	IOP Publishing	10.1088
no	P2Y8M14D	yes	020030804073601050308630403050736101108101212-02002010100053619242828370000030507	10.21105/joss.00357	10.3847/1538-4357/ab8acc	2020-05-19	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P2Y7M29D	no	020010005013600000004630603060136020002000307080109-02002010100053619242828370000030507	10.21105/joss.00357	10.1051/0004-6361/202037819	2020-05-04	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	P2Y10M3D	no	0200101040536030307070902093703030908010407-02002010100053619242828370000030507	10.21105/joss.00357	10.1145/3377929.3398147	2020-07-08	Proceedings of the 2020 Genetic and Evolutionary Computation Conference Companion	NA	NA	proceedings-article	ACM	10.1145
no	P3Y	no	02001000903361930143619301010000002-02002010100053619242828370000040101	10.21105/joss.00411	10.1093/jue/juaa002	2020	Journal of Urban Ecology	NA	2058-5543	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y6M13D	no	0200101000136020800040102-02002010100053619242828370000020507	10.21105/joss.00257	10.1101/280412	2018-03-12	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y11M3D	no	02001030701361924302723102137251118243703000000010606-02002010100053619242828370000020507	10.21105/joss.00257	10.1371/journal.pbio.3000166	2019-07-30	PLOS Biology	NA	1545-7885	journal-article	Public Library of Science (PLoS)	10.1371
no	P1Y1M7D	no	0200101000136040208050400-02002010100053619242828370000020507	10.21105/joss.00257	10.1101/428540	2018-10-04	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y5M15D	no	02001010001360200020037000237090401090809-02002010100053619242828370000020507	10.21105/joss.00257	10.1101/2020.02.10.941989	2020-02-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y5M15D	no	0200101000136050406080200-02002010100053619242828370000020507	10.21105/joss.00257	10.1101/546820	2019-02-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y7M6D	yes	0200100020936020001091621000806070509-02002010100053619242828370001050006	10.21105/joss.01506	10.1029/2019gl086759	2020-02-13	Geophysical Research Letters	NA	0094-8276,1944-8007	journal-article	American Geophysical Union (AGU)	10.1029
no	P1Y9M3D	yes	0200100020936020001071915000004040503-02002010100053619242828370000010809	10.21105/joss.00189	10.1029/2017jf004453	2018-12-10	Journal of Geophysical Research: Earth Surface	NA	2169-9003,2169-9011	journal-article	American Geophysical Union (AGU)	10.1029
no	P1Y	no	0200100050136202210143602000109000406-02002010100053619242828370000070901	10.21105/joss.00791	10.1051/kmae/2019046	2020	Knowledge & Management of Aquatic Ecosystems	NA	1961-9502	journal-article	EDP Sciences	10.1051
no	P1Y	no	02001000007360907086303630003006301000407056307490105036301-02002010100053619242828370001040603	10.21105/joss.01463	10.1007/978-3-030-10475-7_153-1	2020	Encyclopedia of Solid Earth Geophysics,Encyclopedia of Earth Sciences Series	NA	1388-4360,1871-756X	book-chapter	Springer International Publishing	10.1007
no	P0Y10M24D	yes	02001030701361924302723102137252423143700020006080602-02002010100053619242828370000050103	10.21105/joss.00513	10.1371/journal.pone.0206862	2018-11-14	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	P0Y9M26D	no	02001010001360200020037000137020837090203060105-02002010100053619242828370001020806	10.21105/joss.01286	10.1101/2020.01.28.923615	2020-01-29	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y9M16D	no	0200101000136060607090800-02002010100053619242828370000030504	10.21105/joss.00354	10.1101/667980	2019-06-12	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y5M15D	no	020030308093615231823153702000200370000000005-02002010100053619242828370000030504	10.21105/joss.00354	10.3389/fninf.2020.00005	2020-02-11	Frontiers in Neuroinformatics	NA	1662-5196	journal-article	Frontiers Media SA	10.3389
no	P1Y8M26D	no	020010008083601070401630205050236101100031001-02002010100053619242828370000020204	10.21105/joss.00224	10.1088/1741-2552/ab03a1	2019-02-26	Journal of Neural Engineering	NA	1741-2560,1741-2552	journal-article	IOP Publishing	10.1088
no	P0Y11M10D	no	0200101000136030108070401-02002010100053619242828370000020204	10.21105/joss.00224	10.1101/318741	2018-05-10	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y8M28D	no	0200303080936152517343702000200370000000402-02002010100053619242828370000020204	10.21105/joss.00224	10.3389/fphy.2020.00042	2020-02-28	Frontiers in Physics	NA	2296-424X	journal-article	Frontiers Media SA	10.3389
no	P3Y0M	no	0200100000736280100080207630002006300000704066305-02002010100053619242828370000020204	10.21105/joss.00224	10.1007/s10827-020-00746-5	2020-05	Journal of Computational Neuroscience	NA	0929-5313,1573-6873	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y5M18D	yes	0200100060336053700000101030608-02002010100053619242828370002000101	10.21105/joss.02011	10.1063/5.0011368	2020-07-14	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
no	P0Y4M19D	yes	020030804073601050308630403050736101103151006-02002010100053619242828370001060501	10.21105/joss.01651	10.3847/1538-4357/ab3fa6	2020-01-21	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y2M21D	no	020010009033622232710283628293503020704-02002010100053619242828370001060501	10.21105/joss.01651	10.1093/mnras/stz3274	2019-11-23	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y8M2D	no	020010008083601050308630308070336101108070803-02002010100053619242828370001060501	10.21105/joss.01651	10.1088/1538-3873/ab8783	2020-05-04	Publications of the Astronomical Society of the Pacific	NA	0004-6280,1538-3873	journal-article	IOP Publishing	10.1088
yes	P0Y6M15D	yes	02002010100053619242828370001060302-02002010100053619242828370001020200	10.21105/joss.01220	10.21105/joss.01632	2019-09-10	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P0Y3M	no	020010005013600000004630603060136020001090305000304-02002010100053619242828370001020200	10.21105/joss.01220	10.1051/0004-6361/201935034	2019-05	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	P0Y2M7D	yes	020030804073602000401630802010336101101110013-02002010100053619242828370001020200	10.21105/joss.01220	10.3847/2041-8213/ab1b0d	2019-05-03	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847
no	P0Y4M15D	yes	020030804073602000401630802010336101102100102-02002010100053619242828370001020200	10.21105/joss.01220	10.3847/2041-8213/ab2a12	2019-07-11	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847
no	P0Y8M	no	02001000308362804010508066300010963010604026300-02002010100053619242828370001020200	10.21105/joss.01220	10.1038/s41586-019-1642-0	2019-10	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	P0Y7M22D	yes	020030804073602000401630802010336101104100803-02002010100053619242828370001020200	10.21105/joss.01220	10.3847/2041-8213/ab4a83	2019-10-18	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847
