oci	timespan	citing	journal_sc	creation	author_sc	cited	container.title	short.container.title	issn	type	publisher	prefix
0200101000136060906030208-02002010100053619242828370000080601	P0Y10M7D	10.1101/696328	no	2019-07-09	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136060906070204-02002010100053619242828370000080601	P0Y10M7D	10.1101/696724	no	2019-07-09	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136070000050304-02002010100053619242828370000080601	P0Y10M12D	10.1101/700534	no	2019-07-14	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136070002010108-02002010100053619242828370000080601	P0Y10M11D	10.1101/702118	no	2019-07-13	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136070006020705-02002010100053619242828370000080601	P0Y10M16D	10.1101/706275	no	2019-07-18	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136070006040801-02002010100053619242828370000080601	P0Y10M16D	10.1101/706481	no	2019-07-18	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637010237010408090507-02002010100053619242828370000080601	P1Y9M11D	10.1101/2020.06.12.148957	no	2020-06-13	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010204023613143137010805070707-02002010100053619242828370000080601	P1Y9M22D	10.1242/dev.185777	no	2020-06-24	no	10.21105/joss.00861	Development	NA	0950-1991,1477-9129	journal-article	The Company of Biologists	10.1242
0200100030836280401040607630002006301060802026304-02002010100053619242828370000080601	P1Y9M9D	10.1038/s41467-020-16822-4	no	2020-06-11	no	10.21105/joss.00861	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301070208016307-02002010100053619242828370000080601	P1Y10M8D	10.1038/s41467-020-17281-7	no	2020-07-10	no	10.21105/joss.00861	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300020063020405016301-02002010100053619242828370000080601	P1Y10M	10.1038/s41586-020-2451-1	no	2020-07	no	10.21105/joss.00861	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300020063020505026333-02002010100053619242828370000080601	P1Y10M27D	10.1038/s41586-020-2552-x	no	2020-07-29	no	10.21105/joss.00861	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508086300020063000604006303-02002010100053619242828370000080601	P1Y9M6D	10.1038/s41588-020-0640-3	no	2020-06-08	no	10.21105/joss.00861	Nature Genetics	NA	1061-4036,1546-1718	journal-article	Springer Science and Business Media LLC	10.1038
0200101010136142114370103050607-02002010100053619242828370000080601	P1Y10M10D	10.1111/ele.13567	no	2020-07-12	no	10.21105/joss.00861	Ecology Letters	NA	1461-023X,1461-0248	journal-article	Wiley	10.1111
02001010406361023233027143163111824131029102812186300010202020063010000060001-02002010100053619242828370000080601	P1Y8M25D	10.1146/annurev-biodatasci-012220-100601	no	2020-05-27	no	10.21105/joss.00861	Annual Review of Biomedical Data Science	NA	2574-3414,2574-3414	journal-article	Annual Reviews	10.1146
020010009033611182418231524272210291812283611291010040802-02002010100053619242828370000080601	P1Y8M10D	10.1093/bioinformatics/btaa482	no	2020-05-12	no	10.21105/joss.00861	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
020010009033611182418231524272210291812283611291010050201-02002010100053619242828370000080601	P1Y8M14D	10.1093/bioinformatics/btaa521	no	2020-05-16	no	10.21105/joss.00861	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
02001010001360200020037000737020137020103060003-02002010100053619242828370000080601	P1Y10M19D	10.1101/2020.07.21.213603	no	2020-07-21	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737020137020104030807-02002010100053619242828370000080601	P1Y10M20D	10.1101/2020.07.21.214387	no	2020-07-22	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737020437020109060509-02002010100053619242828370000080601	P1Y10M22D	10.1101/2020.07.24.219659	no	2020-07-24	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737020737020203030309-02002010100053619242828370000080601	P1Y10M27D	10.1101/2020.07.27.223339	no	2020-07-29	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737020837020204020102-02002010100053619242828370000080601	P1Y10M27D	10.1101/2020.07.28.224212	no	2020-07-29	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136060806080204-02002010100053619242828370000080601	P0Y9M26D	10.1101/686824	no	2019-06-28	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000308362804010704066300020063000300016335-02002010100053619242828370000080601	P1Y10M15D	10.1038/s41746-020-0301-z	no	2020-07-17	no	10.21105/joss.00861	npj Digital Medicine	NA	2398-6352	journal-article	Springer Science and Business Media LLC	10.1038
02001000903362310271610113621261010000502-02002010100053619242828370000080601	P1Y10M27D	10.1093/nargab/lqaa052	no	2020-07-29	no	10.21105/joss.00861	NAR Genomics and Bioinformatics	NA	2631-9268	journal-article	Oxford University Press (OUP)	10.1093
020010000023616211810370203080606-02002010100053619242828370000080601	P1Y10M2D	10.1002/glia.23866	no	2020-07-04	no	10.21105/joss.00861	Glia	NA	0894-1491,1098-1136	journal-article	Wiley	10.1002
0200100070336252310283701090108090307010107-02002010100053619242828370000080601	P1Y9M20D	10.1073/pnas.1918937117	no	2020-06-22	no	10.21105/joss.00861	Proceedings of the National Academy of Sciences	NA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
02001010001360200020037000337020537000007030501-02002010100053619242828370000080601	P1Y6M23D	10.1101/2020.03.25.007351	no	2020-03-25	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337020937000104000500-02002010100053619242828370000080601	P1Y6M28D	10.1101/2020.03.29.014050	no	2020-03-30	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010103063619182912630200010963000000010809-02002010100053619242828370000080601	P1Y9M	10.1136/jitc-2019-000189	no	2020-06	no	10.21105/joss.00861	Journal for ImmunoTherapy of Cancer	NA	2051-1426	journal-article	BMJ	10.1136
02001000007360907086303630003006305010903056303490304-02002010100053619242828370000080601	P2Y	10.1007/978-3-030-51935-3_34	no	2020	no	10.21105/joss.00861	Lecture Notes in Computer Science,Image and Signal Processing	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001010001360200020037000637010537010501080307-02002010100053619242828370000080601	P1Y9M14D	10.1101/2020.06.15.151837	no	2020-06-16	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637010637010503040502-02002010100053619242828370000080601	P1Y9M14D	10.1101/2020.06.16.153452	no	2020-06-16	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637010737010506080903-02002010100053619242828370000080601	P1Y9M16D	10.1101/2020.06.17.156893	no	2020-06-18	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637020637010702090008-02002010100053619242828370000080601	P1Y9M26D	10.1101/2020.06.26.172908	no	2020-06-28	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637020837010705050906-02002010100053619242828370000080601	P1Y9M26D	10.1101/2020.06.28.175596	no	2020-06-28	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637020937010707010309-02002010100053619242828370000080601	P1Y9M27D	10.1101/2020.06.29.177139	no	2020-06-29	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000007360907086303630003006305000401076305490204-02002010100053619242828370000080601	P2Y	10.1007/978-3-030-50417-5_24	no	2020	no	10.21105/joss.00861	Lecture Notes in Computer Science,Computational Science – ICCS 2020	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200100030836280401050908630002006306070703006334-02002010100053619242828370000080601	P1Y10M0D	10.1038/s41598-020-67730-y	no	2020-07-02	no	10.21105/joss.00861	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000737000637010809090404-02002010100053619242828370000080601	P1Y10M4D	10.1101/2020.07.06.189944	no	2020-07-06	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737000637010900050004-02002010100053619242828370000080601	P1Y10M4D	10.1101/2020.07.06.190504	no	2020-07-06	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737000837010903090308-02002010100053619242828370000080601	P1Y10M8D	10.1101/2020.07.08.193938	no	2020-07-10	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737010137010903040508-02002010100053619242828370000080601	P1Y10M10D	10.1101/2020.07.11.193458	no	2020-07-12	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737010137010908060006-02002010100053619242828370000080601	P1Y10M10D	10.1101/2020.07.11.198606	no	2020-07-12	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737010437020000060000-02002010100053619242828370000080601	P1Y10M12D	10.1101/2020.07.14.200600	no	2020-07-14	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737010637020006040900-02002010100053619242828370000080601	P1Y10M14D	10.1101/2020.07.16.206490	no	2020-07-16	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737020037020101050703-02002010100053619242828370000080601	P1Y10M19D	10.1101/2020.07.20.211573	no	2020-07-21	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101040536030209020500003703030300080304-02002010100053619242828370000080601	P1Y	10.1145/3292500.3330834	no	2019	no	10.21105/joss.00861	Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	NA	NA	proceedings-article	ACM	10.1145
0200101040536030300060304063703030203000306-02002010100053619242828370000080601	P0Y10M10D	10.1145/3306346.3323036	no	2019-07-12	no	10.21105/joss.00861	ACM Transactions on Graphics	NA	0730-0301,1557-7368	journal-article	Association for Computing Machinery (ACM)	10.1145
0200101040536030300080505083703030104010402-02002010100053619242828370000080601	P1Y	10.1145/3308558.3314142	no	2019	no	10.21105/joss.00861	The World Wide Web Conference	NA	NA	proceedings-article	ACM	10.1145
0200101040536030301090601093703030206080608-02002010100053619242828370000080601	P1Y	10.1145/3319619.3326868	no	2019	no	10.21105/joss.00861	Proceedings of the Genetic and Evolutionary Computation Conference Companion	NA	NA	proceedings-article	ACM	10.1145
0200101040536030302020709083703030209020505-02002010100053619242828370000080601	P1Y	10.1145/3322798.3329255	no	2019	no	10.21105/joss.00861	Proceedings of the ACM Workshop on Systems and Network Telemetry and Analytics  - SNTA '19	NA	NA	proceedings-article	ACM Press	10.1145
0200101040536030302060208053703030209000402-02002010100053619242828370000080601	P1Y	10.1145/3326285.3329042	no	2019	no	10.21105/joss.00861	Proceedings of the International Symposium on Quality of Service	NA	NA	proceedings-article	ACM	10.1145
020030308093615161423143702000109370000080503-02002010100053619242828370000080601	P1Y0M17D	10.3389/fgene.2019.00853	no	2019-09-19	no	10.21105/joss.00861	Frontiers in Genetics	NA	1664-8021	journal-article	Frontiers Media SA	10.3389
020030308093615161423143702000109370000080604-02002010100053619242828370000080601	P1Y0M17D	10.3389/fgene.2019.00864	no	2019-09-19	no	10.21105/joss.00861	Frontiers in Genetics	NA	1664-8021	journal-article	Frontiers Media SA	10.3389
020030308093615182222303702000109370002000009-02002010100053619242828370000080601	P0Y11M28D	10.3389/fimmu.2019.02009	no	2019-08-30	no	10.21105/joss.00861	Frontiers in Immunology	NA	1664-3224	journal-article	Frontiers Media SA	10.3389
02001000007360907086301630409030963090204006309490206-02002010100053619242828370000080601	P1Y	10.1007/978-1-4939-9240-9_26	no	2019	no	10.21105/joss.00861	Methods in Molecular Biology,Single Cell Methods	NA	1064-3745,1940-6029	book-chapter	Springer New York	10.1007
0200101000136020204080400-02002010100053619242828370000080601	-P0Y9M7D	10.1101/224840	no	2017-11-25	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136020908040300-02002010100053619242828370000080601	-P0Y4M22D	10.1101/298430	no	2018-04-10	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030303090104-02002010100053619242828370000080601	-P0Y3M3D	10.1101/333914	no	2018-05-30	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030306030103-02002010100053619242828370000080601	-P0Y3M1D	10.1101/336313	no	2018-06-01	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030400060406-02002010100053619242828370000080601	-P0Y2M26D	10.1101/340646	no	2018-06-06	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02007050504361421181514370403090606-02002010100053619242828370000080601	P0Y9M23D	10.7554/elife.43966	no	2019-06-25	no	10.21105/joss.00861	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
02007050504361421181514370405010801-02002010100053619242828370000080601	P0Y8M27D	10.7554/elife.45181	no	2019-05-29	no	10.21105/joss.00861	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
02001030701361924302723102137252423143700020008090204-02002010100053619242828370000080601	P0Y3M5D	10.1371/journal.pone.0208924	no	2018-12-07	no	10.21105/joss.00861	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001010001360200020037000537000937000804080907-02002010100053619242828370000080601	P1Y8M8D	10.1101/2020.05.09.084897	no	2020-05-10	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001030701361924302723102137252423143700020301020500-02002010100053619242828370000080601	P1Y7M8D	10.1371/journal.pone.0231250	no	2020-04-10	no	10.21105/joss.00861	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001000308362804010508066300020063020202026335-02002010100053619242828370000080601	P1Y7M20D	10.1038/s41586-020-2222-z	no	2020-04-22	no	10.21105/joss.00861	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300020063020206066300-02002010100053619242828370000080601	P1Y8M4D	10.1038/s41586-020-2266-0	no	2020-05-06	no	10.21105/joss.00861	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300020063020300086307-02002010100053619242828370000080601	P1Y8M	10.1038/s41586-020-2308-7	no	2020-05	no	10.21105/joss.00861	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508076300020063000408006309-02002010100053619242828370000080601	P1Y7M11D	10.1038/s41587-020-0480-9	no	2020-04-13	no	10.21105/joss.00861	Nature Biotechnology	NA	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
0200101080636280103000509630002006300020001056301-02002010100053619242828370000080601	P1Y8M9D	10.1186/s13059-020-02015-1	no	2020-05-11	no	10.21105/joss.00861	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
02001000007360907086303630003006304060104076308490305-02002010100053619242828370000080601	P2Y	10.1007/978-3-030-46147-8_35	no	2020	no	10.21105/joss.00861	Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304060105006308490201-02002010100053619242828370000080601	P2Y	10.1007/978-3-030-46150-8_21	no	2020	no	10.21105/joss.00861	Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010000073609070863036300030063040601050063084908-02002010100053619242828370000080601	P2Y	10.1007/978-3-030-46150-8_8	no	2020	no	10.21105/joss.00861	Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304070305086307490207-02002010100053619242828370000080601	P2Y	10.1007/978-3-030-47358-7_27	no	2020	no	10.21105/joss.00861	Advances in Artificial Intelligence,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304090106016301490101-02002010100053619242828370000080601	P2Y	10.1007/978-3-030-49161-1_11	no	2020	no	10.21105/joss.00861	IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	NA	1868-4238,1868-422X	book-chapter	Springer International Publishing	10.1007
0200100000236101922163712370301070903-02002010100053619242828370000080601	P1Y8M23D	10.1002/ajmg.c.31793	no	2020-05-25	no	10.21105/joss.00861	American Journal of Medical Genetics Part C: Seminars in Medical Genetics	NA	1552-4868,1552-4876	journal-article	Wiley	10.1002
02001000308362804010509016300020063000804046301-02002010100053619242828370000080601	P1Y8M	10.1038/s41591-020-0844-1	no	2020-05	no	10.21105/joss.00861	Nature Medicine	NA	1078-8956,1546-170X	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509026300020063000802056309-02002010100053619242828370000080601	P1Y8M16D	10.1038/s41592-020-0825-9	no	2020-05-18	no	10.21105/joss.00861	Nature Methods	NA	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
0200100000236102135370102000901-02002010100053619242828370000080601	P1Y7M25D	10.1002/alz.12091	no	2020-04-27	no	10.21105/joss.00861	Alzheimer's & Dementia	NA	1552-5260,1552-5279	journal-article	Wiley	10.1002
0200303080936151231223702000200370000000502-02002010100053619242828370000080601	P1Y7M28D	10.3389/fcvm.2020.00052	no	2020-04-30	no	10.21105/joss.00861	Frontiers in Cardiovascular Medicine	NA	2297-055X	journal-article	Frontiers Media SA	10.3389
0200100070336252310283701090108030104010107-02002010100053619242828370000080601	P1Y7M28D	10.1073/pnas.1918314117	no	2020-04-30	no	10.21105/joss.00861	Proceedings of the National Academy of Sciences	NA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
020010100013616273702050104040737010109-02002010100053619242828370000080601	P1Y8M	10.1101/gr.251447.119	no	2020-05	no	10.21105/joss.00861	bioRxiv	NA	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
020010100013616273702050508050137010109-02002010100053619242828370000080601	P1Y6M1D	10.1101/gr.255851.119	no	2020-03-03	no	10.21105/joss.00861	bioRxiv	NA	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
0200101040536030305060509003703030506060204-02002010100053619242828370000080601	P1Y	10.1145/3356590.3356624	no	2019	no	10.21105/joss.00861	Proceedings of the 14th International Audio Mostly Conference: A Journey in Sound	NA	NA	proceedings-article	ACM	10.1145
020030308093615182222303702000200370000080904-02002010100053619242828370000080601	P1Y8M10D	10.3389/fimmu.2020.00894	no	2020-05-12	no	10.21105/joss.00861	Frontiers in Immunology	NA	1664-3224	journal-article	Frontiers Media SA	10.3389
02001010206362812181013313710103506080608-02002010100053619242828370000080601	P1Y8M	10.1126/sciadv.aaz6868	no	2020-05	no	10.21105/joss.00861	Science Advances	NA	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
02001010001360200020037000537000806060806-02002010100053619242828370000080601	P1Y8M9D	10.1101/2020.05.10.086686	no	2020-05-11	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537000807050805-02002010100053619242828370000080601	P1Y8M9D	10.1101/2020.05.10.087585	no	2020-05-11	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537010237000707070706-02002010100053619242828370000080601	P1Y8M12D	10.1101/2020.05.12.077776	no	2020-05-14	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537010237000900060808-02002010100053619242828370000080601	P1Y8M12D	10.1101/2020.05.12.090688	no	2020-05-14	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537010437000807030503-02002010100053619242828370000080601	P1Y8M14D	10.1101/2020.05.14.087353	no	2020-05-16	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537010937010002020805-02002010100053619242828370000080601	P1Y8M19D	10.1101/2020.05.19.102285	no	2020-05-21	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537020237010100000604-02002010100053619242828370000080601	P1Y8M24D	10.1101/2020.05.22.110064	no	2020-05-26	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537020237010101010601-02002010100053619242828370000080601	P1Y8M21D	10.1101/2020.05.22.111161	no	2020-05-23	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537020237010101010807-02002010100053619242828370000080601	P1Y8M21D	10.1101/2020.05.22.111187	no	2020-05-23	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537020237010101020101-02002010100053619242828370000080601	P1Y8M24D	10.1101/2020.05.22.111211	no	2020-05-26	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000903362224211114313622281010000906-02002010100053619242828370000080601	P1Y8M0D	10.1093/molbev/msaa096	no	2020-05-02	no	10.21105/joss.00861	Molecular Biology and Evolution	NA	0737-4038,1537-1719	journal-article	Oxford University Press (OUP)	10.1093
02001010001360200020037000437000737000007020307-02002010100053619242828370000080601	P1Y7M6D	10.1101/2020.04.07.007237	no	2020-04-08	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000737000209090705-02002010100053619242828370000080601	P1Y7M6D	10.1101/2020.04.07.029975	no	2020-04-08	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000737000300050903-02002010100053619242828370000080601	P1Y7M7D	10.1101/2020.04.07.030593	no	2020-04-09	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000837000302040606-02002010100053619242828370000080601	P1Y7M7D	10.1101/2020.04.08.032466	no	2020-04-09	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000937000304040504-02002010100053619242828370000080601	P1Y7M8D	10.1101/2020.04.09.034454	no	2020-04-10	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437010237000202080006-02002010100053619242828370000080601	P1Y7M11D	10.1101/2020.04.12.022806	no	2020-04-13	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437010437000400060304-02002010100053619242828370000080601	P1Y7M13D	10.1101/2020.04.14.040634	no	2020-04-15	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437010937000407020704-02002010100053619242828370000080601	P1Y7M17D	10.1101/2020.04.19.047274	no	2020-04-19	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437010937000409020504-02002010100053619242828370000080601	P1Y7M18D	10.1101/2020.04.19.049254	no	2020-04-20	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437020037000500010406-02002010100053619242828370000080601	P1Y7M18D	10.1101/2020.04.20.050146	no	2020-04-20	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02007050504361421181514370504010209-02002010100053619242828370000080601	P1Y5M15D	10.7554/elife.54129	no	2020-02-17	no	10.21105/joss.00861	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
0200303080936152423123702000200370000040203-02002010100053619242828370000080601	P1Y7M5D	10.3389/fonc.2020.00423	no	2020-04-07	no	10.21105/joss.00861	Frontiers in Oncology	NA	2234-943X	journal-article	Frontiers Media SA	10.3389
020010000073609070863036300030063040308050963034909-02002010100053619242828370000080601	P2Y	10.1007/978-3-030-43859-3_9	no	2020	no	10.21105/joss.00861	Artificial Intelligence in Music, Sound, Art and Design,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001010001360200020037000537020737010107010804-02002010100053619242828370000080601	P1Y8M25D	10.1101/2020.05.27.117184	no	2020-05-27	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010000023621242203370100030508-02002010100053619242828370000080601	P1Y8M	10.1002/lom3.10358	no	2020-05	no	10.21105/joss.00861	Limnology and Oceanography: Methods	NA	1541-5856,1541-5856	journal-article	Wiley	10.1002
02001000308362804010307096300020063000504006301-02002010100053619242828370000080601	P1Y8M26D	10.1038/s41379-020-0540-1	no	2020-05-28	no	10.21105/joss.00861	Modern Pathology	NA	0893-3952,1530-0285	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301050504036334-02002010100053619242828370000080601	P1Y7M12D	10.1038/s41467-020-15543-y	no	2020-04-14	no	10.21105/joss.00861	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301050801066306-02002010100053619242828370000080601	P1Y7M22D	10.1038/s41467-020-15816-6	no	2020-04-24	no	10.21105/joss.00861	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301050903076334-02002010100053619242828370000080601	P1Y7M26D	10.1038/s41467-020-15937-y	no	2020-04-28	no	10.21105/joss.00861	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301050906086305-02002010100053619242828370000080601	P1Y7M27D	10.1038/s41467-020-15968-5	no	2020-04-29	no	10.21105/joss.00861	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
