author_sc	oci	timespan	creation	cited	journal_sc	citing	citation_info_obtained	container.title	short.container.title	issn	type	publisher	prefix
no	0200100080036010006090108090837020002003701080004040907-02002010100053619242828370001060806	P0Y9M24D	2020-09-14	10.21105/joss.01686	no	10.1080/10691898.2020.1804497	2021-08-11	Journal of Statistics Education	Journal of Statistics Education	1069-1898	journal-article	Informa UK Limited	10.1080
no	0200100000736280103010909630002006300000609096304-02002010100053619242828370001060806	P0Y11M1D	2020-10-22	10.21105/joss.01686	no	10.1007/s13199-020-00699-4	2021-08-11	Symbiosis	Symbiosis	0334-5114,1878-7665	journal-article	Springer Science and Business Media LLC	10.1007
no	02001070604053622101237310818033703000406-02002010100053619242828370001060806	P0Y8M23D	2020-08-13	10.21105/joss.01686	no	10.17645/mac.v8i3.3046	2021-08-11	Media and Communication	MaC	2183-2439	journal-article	Cogitatio	10.17645
no	02001000002361431210337010909-02002010100053619242828370001060806	P0Y11M2D	2020-10-23	10.21105/joss.01686	no	10.1002/evl3.199	2021-08-11	Evolution Letters	Evolution Letters	2056-3744,2056-3744	journal-article	Wiley	10.1002
no	020030308093615251734283702000200370000080405-02002010100053619242828370001060806	P0Y8M17D	2020-08-07	10.21105/joss.01686	no	10.3389/fphys.2020.00845	2021-08-11	Frontiers in Physiology	Front. Physiol.	1664-042X	journal-article	Frontiers Media SA	10.3389
no	0200101000136080100070504-02002010100053619242828370001060806	-P0Y1M0D	2019-10-21	10.21105/joss.01686	no	10.1101/810754	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001030701361924302723102137251614233701000009000308-02002010100053619242828370001060806	P0Y10M28D	2020-10-19	10.21105/joss.01686	no	10.1371/journal.pgen.1009038	2021-08-11	PLOS Genetics	PLoS Genet	1553-7404	journal-article	Public Library of Science (PLoS)	10.1371
no	02001000908362728291137020001093700040405-02002010100053619242828370001060806	P0Y11M12D	2020-11-02	10.21105/joss.01686	no	10.1098/rstb.2019.0445	2021-08-11	Philosophical Transactions of the Royal Society B: Biological Sciences	Phil. Trans. R. Soc. B	0962-8436,1471-2970	journal-article	The Royal Society	10.1098
no	0200101010136241820370007050607-02002010100053619242828370001060806	P0Y10M	2020-09	10.21105/joss.01686	no	10.1111/oik.07567	2021-08-11	Oikos	Oikos	0030-1299,1600-0706	journal-article	Wiley	10.1111
no	02002010906360108030604-02002010100053619242828370001060806	P0Y3M0D	2020-02-21	10.21105/joss.01686	no	10.2196/18364	2021-08-11	JMIR mHealth and uHealth	JMIR Mhealth Uhealth	2291-5222	journal-article	JMIR Publications Inc.	10.2196
no	02002010906360202080303-02002010100053619242828370001060806	P0Y10M15D	2020-10-06	10.21105/joss.01686	no	10.2196/22833	2021-08-11	JMIR Mental Health	JMIR Ment Health	2368-7959	journal-article	JMIR Publications Inc.	10.2196
no	02001000002361412343703010506-02002010100053619242828370001060806	P0Y9M12D	2020-09-02	10.21105/joss.01686	no	10.1002/ecy.3156	2021-08-11	Ecology	Ecology	0012-9658,1939-9170	journal-article	Wiley	10.1002
no	0200100000236122918023701010903-02002010100053619242828370001060806	P0Y2M	2020-01	10.21105/joss.01686	no	10.1002/cti2.1193	2021-08-11	Clinical & Translational Immunology	Clin. Transl. Immunol.	2050-0068,2050-0068	journal-article	Wiley	10.1002
no	02001010203361912282537020001096300000407-02002010100053619242828370001060806	P1Y	2020	10.21105/joss.01686	no	10.1123/jcsp.2019-0047	2021-08-11	Journal of Clinical Sport Psychology	NA	1932-9261,1932-927X	journal-article	Human Kinetics	10.1123
no	0200307050836280103040104630002006300020002016302-02002010100053619242828370001060806	P0Y9M25D	2020-09-15	10.21105/joss.01686	no	10.3758/s13414-020-02021-2	2021-08-11	Attention, Perception, & Psychophysics	Atten Percept Psychophys	1943-3921,1943-393X	journal-article	Springer Science and Business Media LLC	10.3758
no	02001010001360200020037000237030203020406-02002010100053619242828370001060806	P0Y10M12D	2020-10-03	10.21105/joss.01686	no	10.1101/2020.10.02.323246	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000537030207010300-02002010100053619242828370001060806	P0Y10M16D	2020-10-07	10.21105/joss.01686	no	10.1101/2020.10.05.327130	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000737030300040105-02002010100053619242828370001060806	P0Y10M18D	2020-10-09	10.21105/joss.01686	no	10.1101/2020.10.07.330415	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020010100013602000200370008370200010903060203-02002010100053619242828370001060806	P0Y10M20D	2020-10-11	10.21105/joss.01686	no	10.1101/2020.10.08.20193623	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837030301080109-02002010100053619242828370001060806	P0Y10M18D	2020-10-09	10.21105/joss.01686	no	10.1101/2020.10.08.331819	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937030302070509-02002010100053619242828370001060806	P0Y10M18D	2020-10-09	10.21105/joss.01686	no	10.1101/2020.10.09.332759	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037010437030309010305-02002010100053619242828370001060806	P0Y10M23D	2020-10-14	10.21105/joss.01686	no	10.1101/2020.10.14.339135	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037010437030400010900-02002010100053619242828370001060806	P0Y10M24D	2020-10-15	10.21105/joss.01686	no	10.1101/2020.10.14.340190	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001000308362804010509016300020063010005046306-02002010100053619242828370001060806	P0Y8M28D	2020-08-18	10.21105/joss.01686	no	10.1038/s41591-020-1054-6	2021-08-11	Nature Medicine	Nat Med	1078-8956,1546-170X	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100000736280000010208630002006300020906016303-02002010100053619242828370001060806	P0Y8M23D	2020-08-13	10.21105/joss.01686	no	10.1007/s00128-020-02961-3	2021-08-11	Bulletin of Environmental Contamination and Toxicology	Bull Environ Contam Toxicol	0007-4861,1432-0800	journal-article	Springer Science and Business Media LLC	10.1007
no	0200100080036020308000809080537020002003701080004040304-02002010100053619242828370001060806	P0Y9M14D	2020-09-04	10.21105/joss.01686	no	10.1080/23808985.2020.1804434	2021-08-11	Annals of the International Communication Association	Annals of the International Communication Association	2380-8985,2380-8977	journal-article	Informa UK Limited	10.1080
no	02001000007360907086303630003006305070908036308490103-02002010100053619242828370001060806	P1Y	2020	10.21105/joss.01686	no	10.1007/978-3-030-57983-8_13	2021-08-11	Lecture Notes in Computer Science,Spatial Cognition XII	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	02001000007362801020207036300020063000609056301-02002010100053619242828370001060806	P0Y9M1D	2020-08-22	10.21105/joss.01686	no	10.1007/s12273-020-0695-1	2021-08-11	Building Simulation	Build. Simul.	1996-3599,1996-8744	journal-article	Springer Science and Business Media LLC	10.1007
no	0200303090036221812272424271610231828222808010001060101-02002010100053619242828370001060806	P0Y10M29D	2020-10-20	10.21105/joss.01686	no	10.3390/microorganisms8101611	2021-08-11	Microorganisms	Microorganisms	2076-2607	journal-article	MDPI AG	10.3390
no	02003030900362218230100000800060907-02002010100053619242828370001060806	P0Y8M16D	2020-08-06	10.21105/joss.01686	no	10.3390/min10080697	2021-08-11	Minerals	Minerals	2075-163X	journal-article	MDPI AG	10.3390
no	02001010001360200020037000937000437020804000402-02002010100053619242828370001060806	P0Y9M16D	2020-09-06	10.21105/joss.01686	no	10.1101/2020.09.04.284042	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937000837020808050300-02002010100053619242828370001060806	P0Y9M19D	2020-09-09	10.21105/joss.01686	no	10.1101/2020.09.08.288530	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937000937020809030809-02002010100053619242828370001060806	P0Y9M21D	2020-09-11	10.21105/joss.01686	no	10.1101/2020.09.09.289389	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937000937020900040209-02002010100053619242828370001060806	P0Y9M20D	2020-09-10	10.21105/joss.01686	no	10.1101/2020.09.09.290429	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937010637020909050307-02002010100053619242828370001060806	P0Y9M26D	2020-09-16	10.21105/joss.01686	no	10.1101/2020.09.16.299537	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937020137030006040604-02002010100053619242828370001060806	P0Y10M0D	2020-09-21	10.21105/joss.01686	no	10.1101/2020.09.21.306464	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937020437030001090806-02002010100053619242828370001060806	P0Y10M4D	2020-09-25	10.21105/joss.01686	no	10.1101/2020.09.24.301986	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937020437030007080902-02002010100053619242828370001060806	P0Y10M3D	2020-09-24	10.21105/joss.01686	no	10.1101/2020.09.24.307892	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937020437030101000902-02002010100053619242828370001060806	P0Y10M4D	2020-09-25	10.21105/joss.01686	no	10.1101/2020.09.24.311092	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937020901010807-02002010100053619242828370001060806	P0Y9M21D	2020-09-11	10.21105/joss.01686	no	10.1101/2020.09.10.291187	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937020901090006-02002010100053619242828370001060806	P0Y9M20D	2020-09-10	10.21105/joss.01686	no	10.1101/2020.09.10.291906	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020030309003627280102010702060807-02002010100053619242828370001060806	P0Y8M30D	2020-08-20	10.21105/joss.01686	no	10.3390/rs12172687	2021-08-11	Remote Sensing	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390
no	020030309003627280102010802090700-02002010100053619242828370001060806	P0Y9M22D	2020-09-12	10.21105/joss.01686	no	10.3390/rs12182970	2021-08-11	Remote Sensing	Remote Sensing	2072-4292	journal-article	MDPI AG	10.3390
no	020030309003610162724232422340100000801010507-02002010100053619242828370001060806	P0Y8M17D	2020-08-07	10.21105/joss.01686	no	10.3390/agronomy10081157	2021-08-11	Agronomy	Agronomy	2073-4395	journal-article	MDPI AG	10.3390
no	0200303090036130102010000030905-02002010100053619242828370001060806	P0Y10M22D	2020-10-13	10.21105/joss.01686	no	10.3390/d12100395	2021-08-11	Diversity	Diversity	1424-2818	journal-article	MDPI AG	10.3390
no	0200402030636121437020002003701010100010507-02002010100053619242828370001060806	P1Y	2020	10.21105/joss.01686	no	10.4236/ce.2020.1110157	2021-08-11	Creative Education	CE	2151-4755,2151-4771	journal-article	Scientific Research Publishing, Inc.	10.4236
no	0200100030836280401050908630002006307010201016307-02002010100053619242828370001060806	P0Y9M12D	2020-09-02	10.21105/joss.01686	no	10.1038/s41598-020-71211-7	2021-08-11	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401050908630002006307010505076334-02002010100053619242828370001060806	P0Y9M13D	2020-09-03	10.21105/joss.01686	no	10.1038/s41598-020-71557-y	2021-08-11	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200101000136080606090407-02002010100053619242828370001060806	P0Y0M15D	2019-12-06	10.21105/joss.01686	no	10.1101/866947	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100030836280401050908630002006307030100036302-02002010100053619242828370001060806	P0Y10M11D	2020-10-02	10.21105/joss.01686	no	10.1038/s41598-020-73103-2	2021-08-11	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401050908630002006307030506086301-02002010100053619242828370001060806	P0Y10M14D	2020-10-05	10.21105/joss.01686	no	10.1038/s41598-020-73568-1	2021-08-11	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401050908630002006307030509076332-02002010100053619242828370001060806	P0Y10M15D	2020-10-06	10.21105/joss.01686	no	10.1038/s41598-020-73597-w	2021-08-11	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	020030309003619122209000902090505-02002010100053619242828370001060806	P0Y9M22D	2020-09-12	10.21105/joss.01686	no	10.3390/jcm9092955	2021-08-11	Journal of Clinical Medicine	JCM	2077-0383	journal-article	MDPI AG	10.3390
no	02001000903362314302423123623241010020000-02002010100053619242828370001060806	P0Y11M	2020-10	10.21105/joss.01686	no	10.1093/neuonc/noaa200	2021-08-11	Neuro-Oncology	NA	1522-8517,1523-5866	journal-article	Oxford University Press (OUP)	10.1093
no	02001000908362728251137020002003702020702-02002010100053619242828370001060806	P0Y11M0D	2020-10-21	10.21105/joss.01686	no	10.1098/rspb.2020.2272	2021-08-11	Proceedings of the Royal Society B: Biological Sciences	Proc. R. Soc. B.	0962-8452,1471-2954	journal-article	The Royal Society	10.1098
no	02003030809361523101618370200020037050703070604-02002010100053619242828370001060806	P0Y9M25D	2020-09-15	10.21105/joss.01686	no	10.3389/fnagi.2020.573764	2021-08-11	Frontiers in Aging Neuroscience	Front. Aging Neurosci.	1663-4365	journal-article	Frontiers Media SA	10.3389
no	020010008093623143037020002003707010404-02002010100053619242828370001060806	P0Y8M2D	2020-07-23	10.21105/joss.01686	no	10.1089/neu.2020.7144	2021-08-11	Journal of Neurotrauma	Journal of Neurotrauma	0897-7151,1557-9042	journal-article	Mary Ann Liebert Inc	10.1089
no	02001000002362514273702020903-02002010100053619242828370001060806	P0Y10M7D	2020-09-28	10.21105/joss.01686	no	10.1002/per.2293	2021-08-11	European Journal of Personality	Eur J Pers	0890-2070,1099-0984	journal-article	SAGE Publications	10.1177
no	0200205000236191023182537070037013702-02002010100053619242828370001060806	P1Y	2020	10.21105/joss.01686	no	10.2502/janip.70.1.2	2021-08-11	Japanese Journal of Animal Psychology	Japanese Journal of Animal Psychology,Japanese Journal of Animal Psychology, The Japanese Journal of Animal Psychology	0916-8419,1880-9022	journal-article	Japanese Society of Animal Psychology	10.2502
no	0200101010136010406026302090200370105010806-02002010100053619242828370001060806	P0Y8M30D	2020-08-20	10.21105/joss.01686	no	10.1111/1462-2920.15186	2021-08-11	Environmental Microbiology	Environ Microbiol	1462-2912,1462-2920	journal-article	Wiley	10.1111
no	0200101040536030308030301033703040108040809-02002010100053619242828370001060806	P0Y10M1D	2020-09-22	10.21105/joss.01686	no	10.1145/3383313.3418489	2021-08-11	Fourteenth ACM Conference on Recommender Systems	NA	NA	proceedings-article	ACM	10.1145
no	02001030701361924302723102137252423143700020309060707-02002010100053619242828370001060806	P0Y10M7D	2020-09-28	10.21105/joss.01686	no	10.1371/journal.pone.0239677	2021-08-11	PLOS ONE	PLoS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	02003030900361518271403000300000501-02002010100053619242828370001060806	P0Y9M19D	2020-09-09	10.21105/joss.01686	no	10.3390/fire3030051	2021-08-11	Fire	Fire	2571-6255	journal-article	MDPI AG	10.3390
no	0200100000736280102020803630002006300000302086309-02002010100053619242828370001060806	P0Y8M19D	2020-08-09	10.21105/joss.01686	no	10.1007/s12283-020-00328-9	2021-08-11	Sports Engineering	Sports Eng	1369-7072,1460-2687	journal-article	Springer Science and Business Media LLC	10.1007
no	020030309003610162718123021293027140100000800030400-02002010100053619242828370001060806	P0Y8M16D	2020-08-06	10.21105/joss.01686	no	10.3390/agriculture10080340	2021-08-11	Agriculture	Agriculture	2077-0472	journal-article	MDPI AG	10.3390
no	020030309003625102917241614232809010000080401-02002010100053619242828370001060806	P0Y10M23D	2020-10-14	10.21105/joss.01686	no	10.3390/pathogens9100841	2021-08-11	Pathogens	Pathogens	2076-0817	journal-article	MDPI AG	10.3390
no	0200100030836280401050908630002006307040001056333-02002010100053619242828370001060806	P0Y10M17D	2020-10-08	10.21105/joss.01686	no	10.1038/s41598-020-74015-x	2021-08-11	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401050908630002006307040604076335-02002010100053619242828370001060806	P0Y10M29D	2020-10-20	10.21105/joss.01686	no	10.1038/s41598-020-74647-z	2021-08-11	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200101030636312737010006010305-02002010100053619242828370001060806	P0Y11M7D	2020-10-28	10.21105/joss.01686	no	10.1136/vr.106135	2021-08-11	Veterinary Record	Veterinary Record	0042-4900,2042-7670	journal-article	BMJ	10.1136
no	0200100000736280100080101630002006300020109036302-02002010100053619242828370001060806	P0Y9M6D	2020-08-27	10.21105/joss.01686	no	10.1007/s10811-020-02193-2	2021-08-11	Journal of Applied Phycology	J Appl Phycol	0921-8971,1573-5176	journal-article	Springer Science and Business Media LLC	10.1007
no	0200100000736280100080101630002006300020301056332-02002010100053619242828370001060806	P0Y11M10D	2020-10-31	10.21105/joss.01686	no	10.1007/s10811-020-02315-w	2021-08-11	Journal of Applied Phycology	J Appl Phycol	0921-8971,1573-5176	journal-article	Springer Science and Business Media LLC	10.1007
no	0200100080036000206040004010437020002003701080203000808-02002010100053619242828370001060806	P0Y9M30D	2020-09-20	10.21105/joss.01686	no	10.1080/02640414.2020.1823088	2021-08-11	Journal of Sports Sciences	Journal of Sports Sciences	0264-0414,1466-447X	journal-article	Informa UK Limited	10.1080
no	0200100080036000300060703010937020002003701080107040207-02002010100053619242828370001060806	P0Y9M20D	2020-09-10	10.21105/joss.01686	no	10.1080/03067319.2020.1817427	2021-08-11	International Journal of Environmental Analytical Chemistry	International Journal of Environmental Analytical Chemistry	0306-7319,1029-0397	journal-article	Informa UK Limited	10.1080
no	020010008083601030601630604000436101109150113-02002010100053619242828370001060806	P0Y7M1D	2020-06-22	10.21105/joss.01686	no	10.1088/1361-6404/ab9f1d	2021-08-11	European Journal of Physics	Eur. J. Phys.	0143-0807,1361-6404	journal-article	IOP Publishing	10.1088
no	0200100000736280102000709630002006300000508026303-02002010100053619242828370001060806	P0Y9M14D	2020-09-04	10.21105/joss.01686	no	10.1007/s12079-020-00582-3	2021-08-11	Journal of Cell Communication and Signaling	J. Cell Commun. Signal.	1873-9601,1873-961X	journal-article	Springer Science and Business Media LLC	10.1007
no	0200101010136153211370103060207-02002010100053619242828370001060806	P0Y10M24D	2020-10-15	10.21105/joss.01686	no	10.1111/fwb.13627	2021-08-11	Freshwater Biology	Freshw. Biol.	0046-5070,1365-2427	journal-article	Wiley	10.1111
no	0200101010136153211370103060303-02002010100053619242828370001060806	P0Y10M25D	2020-10-16	10.21105/joss.01686	no	10.1111/fwb.13633	2021-08-11	Freshwater Biology	Freshw Biol	0046-5070,1365-2427	journal-article	Wiley	10.1111
no	0200101010136010306056302070405370103050105-02002010100053619242828370001060806	P0Y10M29D	2020-10-20	10.21105/joss.01686	no	10.1111/1365-2745.13515	2021-08-11	Journal of Ecology	J Ecol	0022-0477,1365-2745	journal-article	Wiley	10.1111
no	0200100030836280401050907630002006300000701016334-02002010100053619242828370001060806	P0Y11M6D	2020-10-27	10.21105/joss.01686	no	10.1038/s41597-020-00711-y	2021-08-11	Scientific Data	Sci Data	2052-4463	journal-article	Springer Science and Business Media LLC	10.1038
no	020030308093615253011173702000200370000040205-02002010100053619242828370001060806	P0Y9M6D	2020-08-27	10.21105/joss.01686	no	10.3389/fpubh.2020.00425	2021-08-11	Frontiers in Public Health	Front. Public Health	2296-2565	journal-article	Frontiers Media SA	10.3389
no	0200100000736280000040208630002006300020809076303-02002010100053619242828370001060806	P0Y8M16D	2020-08-06	10.21105/joss.01686	no	10.1007/s00428-020-02897-3	2021-08-11	Virchows Archiv	Virchows Arch	0945-6317,1432-2307	journal-article	Springer Science and Business Media LLC	10.1007
no	0200303080936152423123702000200370001030803-02002010100053619242828370001060806	P0Y8M21D	2020-08-11	10.21105/joss.01686	no	10.3389/fonc.2020.01383	2021-08-11	Frontiers in Oncology	Front. Oncol.	2234-943X	journal-article	Frontiers Media SA	10.3389
no	02003030900361915222005000400000702-02002010100053619242828370001060806	P0Y10M7D	2020-09-28	10.21105/joss.01686	no	10.3390/jfmk5040072	2021-08-11	Journal of Functional Morphology and Kinesiology	JFMK	2411-5142	journal-article	MDPI AG	10.3390
no	02003030900361918232914212118161423121408000300000303-02002010100053619242828370001060806	P0Y9M11D	2020-09-01	10.21105/joss.01686	no	10.3390/jintelligence8030033	2021-08-11	Journal of Intelligence	J. Intell.	2079-3200	journal-article	MDPI AG	10.3390
no	020010000023629101528370100020508-02002010100053619242828370001060806	P0Y10M	2020-09	10.21105/joss.01686	no	10.1002/tafs.10258	2021-08-11	Transactions of the American Fisheries Society	Trans. Am. Fish. Soc.	0002-8487,1548-8659	journal-article	Wiley	10.1002
no	0200101010136010705086302020209370102090000-02002010100053619242828370001060806	P0Y11M7D	2020-10-28	10.21105/joss.01686	no	10.1111/1758-2229.12900	2021-08-11	Environmental Microbiology Reports	Environmental Microbiology Reports	1758-2229,1758-2229	journal-article	Wiley	10.1111
no	02001000002361225171637010005-02002010100053619242828370001060806	P0Y11M0D	2020-10-21	10.21105/joss.01686	no	10.1002/cphg.105	2021-08-11	Current Protocols in Human Genetics	Current Protocols in Human Genetics	1934-8266,1934-8258	journal-article	Wiley	10.1002
no	02001000903362223271028362829101002040904-02002010100053619242828370001060806	P0Y8M29D	2020-08-19	10.21105/joss.01686	no	10.1093/mnras/staa2494	2021-08-11	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	0200101010136232517370106090802-02002010100053619242828370001060806	P0Y11M9D	2020-10-30	10.21105/joss.01686	no	10.1111/nph.16982	2021-08-11	New Phytologist	New Phytol	0028-646X,1469-8137	journal-article	Wiley	10.1111
no	0200200090802362926222537010637043725020408-02002010100053619242828370001060806	P0Y5M10D	2020-05-01	10.21105/joss.01686	no	10.20982/tqmp.16.4.p248	2021-08-11	The Quantitative Methods for Psychology	TQMP	2292-1354	journal-article	The Quantitative Methods for Psychology	10.20982
no	02002010100053619242828370002030808-02002010100053619242828370001060806	P0Y9M0D	2020-08-21	10.21105/joss.01686	yes	10.21105/joss.02388	2021-08-11	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	02003030809361525283416370200020037050709050405-02002010100053619242828370001060806	P0Y10M9D	2020-09-30	10.21105/joss.01686	no	10.3389/fpsyg.2020.579545	2021-08-11	Frontiers in Psychology	Front. Psychol.	1664-1078	journal-article	Frontiers Media SA	10.3389
no	02003030809361525283416370200020037050802020201-02002010100053619242828370001060806	P0Y10M17D	2020-10-08	10.21105/joss.01686	no	10.3389/fpsyg.2020.582221	2021-08-11	Frontiers in Psychology	Front. Psychol.	1664-1078	journal-article	Frontiers Media SA	10.3389
no	02001010309361025232263020002006300000201-02002010100053619242828370001060806	P0Y4M11D	2020-04-01	10.21105/joss.01686	no	10.1139/apnm-2020-0021	2021-08-11	Applied Physiology, Nutrition, and Metabolism	Appl. Physiol. Nutr. Metab.	1715-5312,1715-5320	journal-article	Canadian Science Publishing	10.1139
no	02003030809361514102729370200020037050805000807-02002010100053619242828370001060806	P0Y10M3D	2020-09-24	10.21105/joss.01686	no	10.3389/feart.2020.585087	2021-08-11	Frontiers in Earth Science	Front. Earth Sci.	2296-6463	journal-article	Frontiers Media SA	10.3389
no	02003030809361514133012370200020037050702050406-02002010100053619242828370001060806	P0Y11M12D	2020-11-02	10.21105/joss.01686	no	10.3389/feduc.2020.572546	2021-08-11	Frontiers in Education	Front. Educ.	2504-284X	journal-article	Frontiers Media SA	10.3389
no	0200100000236141214033706060107-02002010100053619242828370001060806	P0Y8M20D	2020-08-10	10.21105/joss.01686	no	10.1002/ece3.6617	2021-08-11	Ecology and Evolution	Ecol Evol	2045-7758,2045-7758	journal-article	Wiley	10.1002
no	020010100013602000200370007370006370200010407030006-02002010100053619242828370001060806	P0Y7M16D	2020-07-07	10.21105/joss.01686	no	10.1101/2020.07.06.20147306	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837010737020503080702-02002010100053619242828370001060806	P0Y8M27D	2020-08-17	10.21105/joss.01686	no	10.1101/2020.08.17.253872	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020437020603060204-02002010100053619242828370001060806	P0Y9M3D	2020-08-24	10.21105/joss.01686	no	10.1101/2020.08.24.263624	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020437020605060806-02002010100053619242828370001060806	P0Y9M4D	2020-08-25	10.21105/joss.01686	no	10.1101/2020.08.24.265686	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020737020700000009-02002010100053619242828370001060806	P0Y9M6D	2020-08-27	10.21105/joss.01686	no	10.1101/2020.08.27.270009	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020737020700040103-02002010100053619242828370001060806	P0Y9M7D	2020-08-28	10.21105/joss.01686	no	10.1101/2020.08.27.270413	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020737020701030004-02002010100053619242828370001060806	P0Y9M7D	2020-08-28	10.21105/joss.01686	no	10.1101/2020.08.27.271304	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020937020703030000-02002010100053619242828370001060806	P0Y9M10D	2020-08-31	10.21105/joss.01686	no	10.1101/2020.08.29.273300	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837030037020704070308-02002010100053619242828370001060806	P0Y9M10D	2020-08-31	10.21105/joss.01686	no	10.1101/2020.08.30.274738	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837030137020706030307-02002010100053619242828370001060806	P0Y9M10D	2020-08-31	10.21105/joss.01686	no	10.1101/2020.08.31.276337	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937000137020703010002-02002010100053619242828370001060806	P0Y9M11D	2020-09-01	10.21105/joss.01686	no	10.1101/2020.09.01.273102	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937000237020707050704-02002010100053619242828370001060806	P0Y9M12D	2020-09-02	10.21105/joss.01686	no	10.1101/2020.09.02.277574	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937000337020801020406-02002010100053619242828370001060806	P0Y9M13D	2020-09-03	10.21105/joss.01686	no	10.1101/2020.09.03.281246	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
