author_sc	journal_sc	citing	oci	creation	cited	timespan	container.title	short.container.title	issn	type	publisher	prefix
yes	no	10.1038/s41524-018-0139-y	02001000308362804010502046300010863000103096334-02002010100053619242828370000080601	2019-01-07	10.21105/joss.00861	P0Y4M5D	npj Computational Materials	NA	2057-3960	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1101/2020.02.18.954354	02001010001360200020037000237010837090504030504-02002010100053619242828370000080601	2020-02-19	10.21105/joss.00861	P1Y5M17D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.20.940205	02001010001360200020037000237020037090400020005-02002010100053619242828370000080601	2020-02-23	10.21105/joss.00861	P1Y5M21D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.21.940650	02001010001360200020037000237020137090400060500-02002010100053619242828370000080601	2020-02-23	10.21105/joss.00861	P1Y5M21D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.24.963603	02001010001360200020037000237020437090603060003-02002010100053619242828370000080601	2020-02-25	10.21105/joss.00861	P1Y5M23D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.26.967133	02001010001360200020037000237020637090607010303-02002010100053619242828370000080601	2020-02-28	10.21105/joss.00861	P1Y5M26D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.28.966598	02001010001360200020037000237020837090606050908-02002010100053619242828370000080601	2020-02-29	10.21105/joss.00861	P1Y5M27D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.28.969931	02001010001360200020037000237020837090609090301-02002010100053619242828370000080601	2020-02-28	10.21105/joss.00861	P1Y5M26D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.28.970202	02001010001360200020037000237020837090700020002-02002010100053619242828370000080601	2020-03-02	10.21105/joss.00861	P1Y6M0D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.29.970558	02001010001360200020037000237020937090700050508-02002010100053619242828370000080601	2020-03-02	10.21105/joss.00861	P1Y6M0D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.02.972497	02001010001360200020037000337000237090702040907-02002010100053619242828370000080601	2020-03-03	10.21105/joss.00861	P1Y6M1D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.02.973008	02001010001360200020037000337000237090703000008-02002010100053619242828370000080601	2020-03-03	10.21105/joss.00861	P1Y6M1D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.03.968123	02001010001360200020037000337000337090608010203-02002010100053619242828370000080601	2020-03-04	10.21105/joss.00861	P1Y6M2D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.03.974220	02001010001360200020037000337000337090704020200-02002010100053619242828370000080601	2020-03-04	10.21105/joss.00861	P1Y6M2D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.05.979112	02001010001360200020037000337000537090709010102-02002010100053619242828370000080601	2020-03-06	10.21105/joss.00861	P1Y6M4D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.06.980243	02001010001360200020037000337000637090800020403-02002010100053619242828370000080601	2020-03-07	10.21105/joss.00861	P1Y6M5D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.09.983288	02001010001360200020037000337000937090803020808-02002010100053619242828370000080601	2020-03-10	10.21105/joss.00861	P1Y6M8D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.09.984419	02001010001360200020037000337000937090804040109-02002010100053619242828370000080601	2020-03-10	10.21105/joss.00861	P1Y6M8D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1093/nar/gkaa191	02001000903362310273616201010010901-02002010100053619242828370000080601	2020-03-31	10.21105/joss.00861	P1Y6M29D	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.3389/fmats.2019.00277	020030308093615221029283702000109370000020707-02002010100053619242828370000080601	2019-11-07	10.21105/joss.00861	P1Y2M5D	Frontiers in Materials	NA	2296-8016	journal-article	Frontiers Media SA	10.3389
no	no	10.1128/mcb.00518-19	0200101020836221211370000050108630109-02002010100053619242828370000080601	2020-01-21	10.21105/joss.00861	P1Y4M19D	Molecular and Cellular Biology	NA	0270-7306,1098-5549	journal-article	American Society for Microbiology	10.1128
no	no	10.1126/science.aay5947	0200101020636281218142312143710103405090407-02002010100053619242828370000080601	2020-03-05	10.21105/joss.00861	P1Y6M3D	Science	NA	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	no	10.1136/annrheumdis-2019-215743	02001010306361023232717143022131828630200010963020105070403-02002010100053619242828370000080601	2019-11-07	10.21105/joss.00861	P1Y2M5D	Annals of the Rheumatic Diseases	NA	0003-4967,1468-2060	journal-article	BMJ	10.1136
no	no	10.1038/s41593-020-0587-9	02001000308362804010509036300020063000508076309-02002010100053619242828370000080601	2020-02-17	10.21105/joss.00861	P1Y5M15D	Nature Neuroscience	NA	1097-6256,1546-1726	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41596-018-0073-y	02001000308362804010509066300010863000007036334-02002010100053619242828370000080601	2018-11-16	10.21105/joss.00861	P0Y2M14D	Nature Protocols	NA	1754-2189,1750-2799	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41596-019-0246-3	02001000308362804010509066300010963000204066303-02002010100053619242828370000080601	2020-01-13	10.21105/joss.00861	P1Y4M11D	Nature Protocols	NA	1754-2189,1750-2799	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41467-019-12464-3	0200100030836280401040607630001096301020406046303-02002010100053619242828370000080601	2019-10-17	10.21105/joss.00861	P1Y1M15D	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41467-019-12630-7	0200100030836280401040607630001096301020603006307-02002010100053619242828370000080601	2019-10-08	10.21105/joss.00861	P1Y1M6D	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41467-019-13055-y	0200100030836280401040607630001096301030005056334-02002010100053619242828370000080601	2019-11-28	10.21105/joss.00861	P1Y2M26D	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41467-019-13056-x	0200100030836280401040607630001096301030005066333-02002010100053619242828370000080601	2019-11-28	10.21105/joss.00861	P1Y2M26D	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.3847/1538-4357/ab700b	020030804073601050308630403050736101107000011-02002010100053619242828370000080601	2020-02-28	10.21105/joss.00861	P1Y5M26D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.1186/s13059-019-1663-x	02001010806362801030005096300010963010606036333-02002010100053619242828370000080601	2019-03-19	10.21105/joss.00861	P0Y6M17D	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1186/s13059-019-1830-0	02001010806362801030005096300010963010803006300-02002010100053619242828370000080601	2019-10-17	10.21105/joss.00861	P1Y1M15D	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1186/s13059-019-1854-5	02001010806362801030005096300010963010805046305-02002010100053619242828370000080601	2019-11-18	10.21105/joss.00861	P1Y2M16D	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1186/s13059-019-1871-4	02001010806362801030005096300010963010807016304-02002010100053619242828370000080601	2019-12	10.21105/joss.00861	P1Y3M	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1186/s13059-019-1874-1	02001010806362801030005096300010963010807046301-02002010100053619242828370000080601	2019-12	10.21105/joss.00861	P1Y3M	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1186/s13059-019-1900-3	02001010806362801030005096300010963010900006303-02002010100053619242828370000080601	2020-01-20	10.21105/joss.00861	P1Y4M18D	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1186/s13059-020-01977-6	0200101080636280103000509630002006300010907076306-02002010100053619242828370000080601	2020-03-30	10.21105/joss.00861	P1Y6M28D	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1186/s13059-020-1950-6	02001010806362801030005096300020063010905006306-02002010100053619242828370000080601	2020-03-05	10.21105/joss.00861	P1Y6M3D	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1101/642595	0200101000136060402050905-02002010100053619242828370000080601	2019-05-20	10.21105/joss.00861	P0Y8M18D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/532895	0200101000136050302080905-02002010100053619242828370000080601	2019-01-29	10.21105/joss.00861	P0Y4M27D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.3389/feart.2020.00020	020030308093615141027293702000200370000000200-02002010100053619242828370000080601	2020-02-07	10.21105/joss.00861	P1Y5M5D	Frontiers in Earth Science	NA	2296-6463	journal-article	Frontiers Media SA	10.3389
no	no	10.1007/s00371-020-01817-5	0200100000736280000030701630002006300010801076305-02002010100053619242828370000080601	2020-02-19	10.21105/joss.00861	P1Y5M17D	The Visual Computer	NA	0178-2789,1432-2315	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1101/795948	0200101000136070905090408-02002010100053619242828370000080601	2019-10-08	10.21105/joss.00861	P1Y1M6D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/813543	0200101000136080103050403-02002010100053619242828370000080601	2019-10-25	10.21105/joss.00861	P1Y1M23D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/818559	0200101000136080108050509-02002010100053619242828370000080601	2019-10-24	10.21105/joss.00861	P1Y1M22D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/824714	0200101000136080204070104-02002010100053619242828370000080601	2019-10-31	10.21105/joss.00861	P1Y1M29D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/827071	0200101000136080207000701-02002010100053619242828370000080601	2019-11-01	10.21105/joss.00861	P1Y1M30D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.15252/msb.20199195	020010502050236222811370200010909010905-02002010100053619242828370000080601	2020-03	10.21105/joss.00861	P1Y6M	Molecular Systems Biology	NA	1744-4292,1744-4292	journal-article	EMBO	10.15252
no	no	10.1101/2020.03.13.988683	02001010001360200020037000337010337090808060803-02002010100053619242828370000080601	2020-03-15	10.21105/joss.00861	P1Y6M13D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.15.991950	02001010001360200020037000337010537090901090500-02002010100053619242828370000080601	2020-03-15	10.21105/joss.00861	P1Y6M13D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.15.993055	02001010001360200020037000337010537090903000505-02002010100053619242828370000080601	2020-03-16	10.21105/joss.00861	P1Y6M14D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.20.000372	02001010001360200020037000337020037000000030702-02002010100053619242828370000080601	2020-03-22	10.21105/joss.00861	P1Y6M20D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.21.000398	02001010001360200020037000337020137000000030908-02002010100053619242828370000080601	2020-03-23	10.21105/joss.00861	P1Y6M21D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.23.003913	02001010001360200020037000337020337000003090103-02002010100053619242828370000080601	2020-03-24	10.21105/joss.00861	P1Y6M22D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.24.993923	02001010001360200020037000337020437090903090203-02002010100053619242828370000080601	2020-03-26	10.21105/joss.00861	P1Y6M24D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.25.008342	02001010001360200020037000337020537000008030402-02002010100053619242828370000080601	2020-03-26	10.21105/joss.00861	P1Y6M24D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.27.003871	02001010001360200020037000337020737000003080701-02002010100053619242828370000080601	2020-03-29	10.21105/joss.00861	P1Y6M27D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/565549	0200101000136050605050409-02002010100053619242828370000080601	2019-03-01	10.21105/joss.00861	P0Y5M27D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/587360	0200101000136050807030600-02002010100053619242828370000080601	2019-03-24	10.21105/joss.00861	P0Y6M22D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/590562	0200101000136050900050602-02002010100053619242828370000080601	2019-03-27	10.21105/joss.00861	P0Y6M25D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1007/978-3-662-61114-2_5	020010000073609070863036306060263060101010463024905-02002010100053619242828370000080601	2020	10.21105/joss.00861	P2Y	Advanced Computational Intelligence in Healthcare-7,Studies in Computational Intelligence	NA	1860-949X,1860-9503	book-chapter	Springer Berlin Heidelberg	10.1007
no	no	10.1007/978-3-030-38617-7_7	020010000073609070863036300030063030806010763074907-02002010100053619242828370000080601	2020	10.21105/joss.00861	P2Y	Hyperspectral Image Analysis,Advances in Computer Vision and Pattern Recognition	NA	2191-6586,2191-6594	book-chapter	Springer International Publishing	10.1007
no	no	10.1093/nar/gky1050	02001000903362310273616203401000500-02002010100053619242828370000080601	2018	10.21105/joss.00861	P0Y	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1101/672261	0200101000136060702020601-02002010100053619242828370000080601	2019-06-17	10.21105/joss.00861	P0Y9M15D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1038/s41390-020-0912-8	02001000308362804010309006300020063000901026308-02002010100053619242828370000080601	2020-04-24	10.21105/joss.00861	P1Y7M22D	Pediatric Research	NA	0031-3998,1530-0447	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41598-020-64929-x	0200100030836280401050908630002006306040902096333-02002010100053619242828370000080601	2020-05-15	10.21105/joss.00861	P1Y8M13D	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1007/s00779-020-01388-1	0200100000736280000070709630002006300010308086301-02002010100053619242828370000080601	2020-04-19	10.21105/joss.00861	P1Y7M17D	Personal and Ubiquitous Computing	NA	1617-4909,1617-4917	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1101/2020.04.27.063503	02001010001360200020037000437020737000603050003-02002010100053619242828370000080601	2020-04-28	10.21105/joss.00861	P1Y7M26D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.04.28.066498	02001010001360200020037000437020837000606040908-02002010100053619242828370000080601	2020-04-29	10.21105/joss.00861	P1Y7M27D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.04.30.058560	02001010001360200020037000437030037000508050600-02002010100053619242828370000080601	2020-05-02	10.21105/joss.00861	P1Y8M0D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.04.30.069377	02001010001360200020037000437030037000609030707-02002010100053619242828370000080601	2020-04-30	10.21105/joss.00861	P1Y7M28D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.05.03.066597	02001010001360200020037000537000337000606050907-02002010100053619242828370000080601	2020-05-03	10.21105/joss.00861	P1Y8M1D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.05.05.070607	02001010001360200020037000537000537000700060007-02002010100053619242828370000080601	2020-05-06	10.21105/joss.00861	P1Y8M4D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.05.05.077362	02001010001360200020037000537000537000707030602-02002010100053619242828370000080601	2020-05-07	10.21105/joss.00861	P1Y8M5D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.05.08.083337	02001010001360200020037000537000837000803030307-02002010100053619242828370000080601	2020-05-10	10.21105/joss.00861	P1Y8M8D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.05.08.083501	02001010001360200020037000537000837000803050001-02002010100053619242828370000080601	2020-05-10	10.21105/joss.00861	P1Y8M8D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/713412	0200101000136070103040102-02002010100053619242828370000080601	2019-07-26	10.21105/joss.00861	P0Y10M24D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/717389	0200101000136070107030809-02002010100053619242828370000080601	2019-07-28	10.21105/joss.00861	P0Y10M26D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/721928	0200101000136070201090208-02002010100053619242828370000080601	2019-08-01	10.21105/joss.00861	P0Y10M30D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/724526	0200101000136070204050206-02002010100053619242828370000080601	2019-08-05	10.21105/joss.00861	P0Y11M3D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/730119	0200101000136070300010109-02002010100053619242828370000080601	2019-08-09	10.21105/joss.00861	P0Y11M7D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/731877	0200101000136070301080707-02002010100053619242828370000080601	2019-08-12	10.21105/joss.00861	P0Y11M10D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/733964	0200101000136070303090604-02002010100053619242828370000080601	2019-08-14	10.21105/joss.00861	P0Y11M12D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/737346	0200101000136070307030406-02002010100053619242828370000080601	2019-08-15	10.21105/joss.00861	P0Y11M13D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/737577	0200101000136070307050707-02002010100053619242828370000080601	2019-08-16	10.21105/joss.00861	P0Y11M14D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/742304	0200101000136070402030004-02002010100053619242828370000080601	2019-08-21	10.21105/joss.00861	P0Y11M19D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/749283	0200101000136070409020803-02002010100053619242828370000080601	2019-09-07	10.21105/joss.00861	P1Y0M5D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/752022	0200101000136070502000202-02002010100053619242828370000080601	2019-09-04	10.21105/joss.00861	P1Y0M2D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/752949	0200101000136070502090409-02002010100053619242828370000080601	2019-08-30	10.21105/joss.00861	P0Y11M28D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/753731	0200101000136070503070301-02002010100053619242828370000080601	2019-09-04	10.21105/joss.00861	P1Y0M2D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/758425	0200101000136070508040205-02002010100053619242828370000080601	2019-09-08	10.21105/joss.00861	P1Y0M6D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/762955	0200101000136070602090505-02002010100053619242828370000080601	2019-09-10	10.21105/joss.00861	P1Y0M8D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/765842	0200101000136070605080402-02002010100053619242828370000080601	2019-09-18	10.21105/joss.00861	P1Y0M16D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/770388	0200101000136070700030808-02002010100053619242828370000080601	2019-09-16	10.21105/joss.00861	P1Y0M14D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/771493	0200101000136070701040903-02002010100053619242828370000080601	2019-09-16	10.21105/joss.00861	P1Y0M14D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1038/s41467-019-08604-4	0200100030836280401040607630001096300080600046304-02002010100053619242828370000080601	2019-02-08	10.21105/joss.00861	P0Y5M6D	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1101/2019.12.11.873398	02001010001360200010937010237010137080703030908-02002010100053619242828370000080601	2019-12-12	10.21105/joss.00861	P1Y3M10D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1007/s00439-020-02116-8	0200100000736280000040309630002006300020101066308-02002010100053619242828370000080601	2020-01-16	10.21105/joss.00861	P1Y4M14D	Human Genetics	NA	0340-6717,1432-1203	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1101/737049	0200101000136070307000409-02002010100053619242828370000080601	2019-08-15	10.21105/joss.00861	P0Y11M13D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1007/978-3-030-32239-7_62	02001000007360907086303630003006303020203096307490602-02002010100053619242828370000080601	2019	10.21105/joss.00861	P1Y	Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2019	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	no	10.1007/978-3-030-32248-9_15	02001000007360907086303630003006303020204086309490105-02002010100053619242828370000080601	2019	10.21105/joss.00861	P1Y	Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2019	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	no	10.1101/2019.12.19.882050	02001010001360200010937010237010937080802000500-02002010100053619242828370000080601	2019-12-20	10.21105/joss.00861	P1Y3M18D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2019.12.23.887208	02001010001360200010937010237020337080807020008-02002010100053619242828370000080601	2019-12-23	10.21105/joss.00861	P1Y3M21D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.01.13.905430	02001010001360200020037000137010337090005040300-02002010100053619242828370000080601	2020-01-16	10.21105/joss.00861	P1Y4M14D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.01.17.910091	02001010001360200020037000137010737090100000901-02002010100053619242828370000080601	2020-01-17	10.21105/joss.00861	P1Y4M15D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.01.18.911461	02001010001360200020037000137010837090101040601-02002010100053619242828370000080601	2020-01-19	10.21105/joss.00861	P1Y4M17D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1038/s41598-020-62089-6	0200100030836280401050908630002006306020008096306-02002010100053619242828370000080601	2020-03-27	10.21105/joss.00861	P1Y6M25D	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1002/cphy.c190037	0200100000236122517343712010900000307-02002010100053619242828370000080601	2020-03-12	10.21105/joss.00861	P1Y6M10D	Comprehensive Physiology	NA	NA	other	Wiley	10.1002
no	no	10.1002/cyto.a.23920	0200100000236123429243710370203090200-02002010100053619242828370000080601	2019-11-05	10.21105/joss.00861	P1Y2M3D	Cytometry Part A	NA	1552-4922,1552-4930	journal-article	Wiley	10.1002
no	no	10.3390/rs11242922	020030309003627280101020402090202-02002010100053619242828370000080601	2019-12-06	10.21105/joss.00861	P1Y3M4D	Remote Sensing	NA	2072-4292	journal-article	MDPI AG	10.3390
no	no	10.1101/783027	0200101000136070803000207-02002010100053619242828370000080601	2019-10-01	10.21105/joss.00861	P1Y0M29D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/791947	0200101000136070901090407-02002010100053619242828370000080601	2019-10-07	10.21105/joss.00861	P1Y1M5D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1002/jbio.201960050	02001000002361911182437020001090600000500-02002010100053619242828370000080601	2019-12-15	10.21105/joss.00861	P1Y3M13D	Journal of Biophotonics	NA	1864-063X,1864-0648	journal-article	Wiley	10.1002
no	no	10.3389/fgene.2019.01078	020030308093615161423143702000109370001000708-02002010100053619242828370000080601	2019-10-31	10.21105/joss.00861	P1Y1M29D	Frontiers in Genetics	NA	1664-8021	journal-article	Frontiers Media SA	10.3389
no	no	10.1038/s41586-019-0969-x	02001000308362804010508066300010963000906096333-02002010100053619242828370000080601	2019-02	10.21105/joss.00861	P0Y5M	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41586-019-1644-y	02001000308362804010508066300010963010604046334-02002010100053619242828370000080601	2019-10	10.21105/joss.00861	P1Y1M	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41586-019-1900-1	02001000308362804010508066300010963010900006301-02002010100053619242828370000080601	2020-01	10.21105/joss.00861	P1Y4M	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41586-020-1993-6	02001000308362804010508066300020063010909036306-02002010100053619242828370000080601	2020-02	10.21105/joss.00861	P1Y5M	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41586-020-2056-8	02001000308362804010508066300020063020005066308-02002010100053619242828370000080601	2020-02-26	10.21105/joss.00861	P1Y5M24D	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41587-019-0322-9	02001000308362804010508076300010963000302026309-02002010100053619242828370000080601	2019-12-16	10.21105/joss.00861	P1Y3M14D	Nature Biotechnology	NA	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41587-019-0332-7	02001000308362804010508076300010963000303026307-02002010100053619242828370000080601	2019-12	10.21105/joss.00861	P1Y3M	Nature Biotechnology	NA	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41587-019-0387-5	02001000308362804010508076300010963000308076305-02002010100053619242828370000080601	2020-01-13	10.21105/joss.00861	P1Y4M11D	Nature Biotechnology	NA	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
